profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
1210,683,6,1,7508,Miller,Bottle,8.4oz(250ml),Dark/Black,0 to 50,0.75,Miller.jpg
1727,683,6,2,7508,Budweiser,Bottle,16oz(470ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
457,683,6,3,7508,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,1.67,Budweiser.jpg
1105,683,7,1,7509,Miller,Can,8.4oz(250ml),Amber,0 to 50,0.75,Miller.jpg
4869,683,7,2,7509,Coors,Bottle,12oz(350ml),Amber,151+,2.79,Coors.jpg
250,683,7,3,7509,Miller,Bottle,32oz(950ml),Dark/Black,0 to 50,1.67,Miller.jpg
4931,683,8,1,7510,Modelo,Can,25oz(740ml),Brown,151+,2.79,Modelo.jpg
4351,683,8,2,7510,Modelo,Can,8.4oz(250ml),Amber,51 to 100,2.79,Modelo.jpg
2223,683,8,3,7510,Michelob,Can,16oz(470ml),Dark/Black,0 to 50,1.99,Michelob.jpg
1617,683,9,1,7511,Budweiser,Bottle,12oz(350ml),Amber,101 to 150,0.75,Budweiser.jpg
744,683,9,2,7511,Coors,Can,32oz(950ml),Dark/Black,101 to 150,1.67,Coors.jpg
2184,683,9,3,7511,Coors,Can,25oz(740ml),Brown,0 to 50,1.99,Coors.jpg
1105,683,10,1,7512,Miller,Can,8.4oz(250ml),Amber,0 to 50,0.75,Miller.jpg
2182,683,10,2,7512,Budweiser,Can,25oz(740ml),Brown,0 to 50,1.99,Budweiser.jpg
2940,683,10,3,7512,Miller,Bottle,25oz(740ml),Brown,151+,1.99,Miller.jpg
2754,683,11,1,7513,Coors,Can,8.4oz(250ml),Pale Straw,151+,1.99,Coors.jpg
1806,683,11,2,7513,Modelo,Bottle,8.4oz(250ml),Gold,151+,0.75,Modelo.jpg
4693,683,11,3,7513,Michelob,Can,32oz(950ml),Brown,101 to 150,2.79,Michelob.jpg
3934,684,1,1,7514,Coors,Can,25oz(740ml),Brown,151+,2.09,Coors.jpg
3742,684,1,2,7514,Budweiser,Can,32oz(950ml),Dark/Black,101 to 150,2.09,Budweiser.jpg
2881,684,1,3,7514,Modelo,Can,25oz(740ml),Amber,151+,1.99,Modelo.jpg
4498,684,2,1,7515,Michelob,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Michelob.jpg
4973,684,2,2,7515,Michelob,Can,16oz(470ml),Dark/Black,151+,2.79,Michelob.jpg
32,684,2,3,7515,Budweiser,Can,25oz(740ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
2707,684,3,1,7516,Budweiser,Bottle,8.4oz(250ml),Dark/Black,101 to 150,1.99,Budweiser.jpg
320,684,3,2,7516,Miller,Bottle,12oz(350ml),Gold,51 to 100,1.67,Miller.jpg
3854,684,3,3,7516,Coors,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
4342,684,4,1,7517,Budweiser,Can,32oz(950ml),Gold,51 to 100,2.79,Budweiser.jpg
808,684,4,2,7517,Michelob,Bottle,8.4oz(250ml),Gold,151+,1.67,Michelob.jpg
3447,684,4,3,7517,Budweiser,Bottle,32oz(950ml),Brown,51 to 100,2.09,Budweiser.jpg
4714,684,5,1,7518,Coors,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Coors.jpg
3815,684,5,2,7518,Miller,Can,12oz(350ml),Gold,151+,2.09,Miller.jpg
4368,684,5,3,7518,Michelob,Bottle,12oz(350ml),Amber,51 to 100,2.79,Michelob.jpg
1390,684,6,1,7519,Miller,Bottle,25oz(740ml),Amber,51 to 100,0.75,Miller.jpg
2352,684,6,2,7519,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,1.99,Budweiser.jpg
859,684,6,3,7519,Coors,Bottle,8.4oz(250ml),Amber,151+,1.67,Coors.jpg
176,684,7,1,7520,Modelo,Bottle,16oz(470ml),Brown,0 to 50,1.67,Modelo.jpg
3639,684,7,2,7520,Coors,Bottle,25oz(740ml),Amber,101 to 150,2.09,Coors.jpg
2126,684,7,3,7520,Modelo,Bottle,16oz(470ml),Amber,0 to 50,1.99,Modelo.jpg
4681,684,8,1,7521,Modelo,Can,25oz(740ml),Brown,101 to 150,2.79,Modelo.jpg
3965,684,8,2,7521,Miller,Can,12oz(350ml),Dark/Black,151+,2.09,Miller.jpg
2991,684,8,3,7521,Modelo,Can,32oz(950ml),Dark/Black,151+,1.99,Modelo.jpg
596,684,9,1,7522,Modelo,Bottle,32oz(950ml),Gold,101 to 150,1.67,Modelo.jpg
4894,684,9,2,7522,Coors,Can,32oz(950ml),Amber,151+,2.79,Coors.jpg
4293,684,9,3,7522,Michelob,Can,32oz(950ml),Pale Straw,51 to 100,2.79,Michelob.jpg
4457,684,10,1,7523,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.79,Budweiser.jpg
78,684,10,2,7523,Michelob,Bottle,16oz(470ml),Gold,0 to 50,1.67,Michelob.jpg
1890,684,10,3,7523,Miller,Bottle,25oz(740ml),Amber,151+,0.75,Miller.jpg
3222,684,11,1,7524,Budweiser,Can,16oz(470ml),Dark/Black,0 to 50,2.09,Budweiser.jpg
3513,684,11,2,7524,Michelob,Can,12oz(350ml),Pale Straw,101 to 150,2.09,Michelob.jpg
4142,684,11,3,7524,Budweiser,Can,32oz(950ml),Amber,0 to 50,2.79,Budweiser.jpg
2276,685,1,1,7525,Modelo,Bottle,16oz(470ml),Pale Straw,51 to 100,1.99,Modelo.jpg
632,685,1,2,7525,Budweiser,Can,25oz(740ml),Amber,101 to 150,1.67,Budweiser.jpg
842,685,1,3,7525,Budweiser,Can,32oz(950ml),Gold,151+,1.67,Budweiser.jpg
3016,685,2,1,7526,Modelo,Bottle,12oz(350ml),Pale Straw,0 to 50,2.09,Modelo.jpg
2084,685,2,2,7526,Coors,Can,25oz(740ml),Gold,0 to 50,1.99,Coors.jpg
4320,685,2,3,7526,Miller,Bottle,12oz(350ml),Gold,51 to 100,2.79,Miller.jpg
4380,685,3,1,7527,Miller,Bottle,16oz(470ml),Amber,51 to 100,2.79,Miller.jpg
2785,685,3,2,7527,Miller,Can,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
4565,685,3,3,7527,Miller,Can,12oz(350ml),Gold,101 to 150,2.79,Miller.jpg
367,685,4,1,7528,Budweiser,Bottle,12oz(350ml),Amber,51 to 100,1.67,Budweiser.jpg
4942,685,4,2,7528,Budweiser,Can,32oz(950ml),Brown,151+,2.79,Budweiser.jpg
4570,685,4,3,7528,Miller,Bottle,12oz(350ml),Gold,101 to 150,2.79,Miller.jpg
1737,685,5,1,7529,Budweiser,Bottle,25oz(740ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
1241,685,5,2,7529,Modelo,Can,32oz(950ml),Dark/Black,0 to 50,0.75,Modelo.jpg
4175,685,5,3,7529,Miller,Can,16oz(470ml),Brown,0 to 50,2.79,Miller.jpg
3685,685,6,1,7530,Miller,Can,25oz(740ml),Brown,101 to 150,2.09,Miller.jpg
4988,685,6,2,7530,Michelob,Bottle,25oz(740ml),Dark/Black,151+,2.79,Michelob.jpg
4310,685,6,3,7530,Miller,Bottle,8.4oz(250ml),Gold,51 to 100,2.79,Miller.jpg
4714,685,7,1,7531,Coors,Can,12oz(350ml),Dark/Black,101 to 150,2.79,Coors.jpg
2899,685,7,2,7531,Coors,Bottle,32oz(950ml),Amber,151+,1.99,Coors.jpg
4710,685,7,3,7531,Miller,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.79,Miller.jpg
901,685,8,1,7532,Modelo,Can,8.4oz(250ml),Brown,151+,1.67,Modelo.jpg
2197,685,8,2,7532,Budweiser,Bottle,32oz(950ml),Brown,0 to 50,1.99,Budweiser.jpg
3597,685,8,3,7532,Budweiser,Bottle,32oz(950ml),Gold,101 to 150,2.09,Budweiser.jpg
2407,685,9,1,7533,Budweiser,Bottle,8.4oz(250ml),Brown,51 to 100,1.99,Budweiser.jpg
4177,685,9,2,7533,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,2.79,Budweiser.jpg
2849,685,9,3,7533,Coors,Bottle,32oz(950ml),Gold,151+,1.99,Coors.jpg
2178,685,10,1,7534,Michelob,Bottle,16oz(470ml),Brown,0 to 50,1.99,Michelob.jpg
3808,685,10,2,7534,Michelob,Bottle,8.4oz(250ml),Gold,151+,2.09,Michelob.jpg
3417,685,10,3,7534,Budweiser,Bottle,12oz(350ml),Brown,51 to 100,2.09,Budweiser.jpg
639,685,11,1,7535,Coors,Bottle,25oz(740ml),Amber,101 to 150,1.67,Coors.jpg
346,685,11,2,7535,Modelo,Bottle,32oz(950ml),Gold,51 to 100,1.67,Modelo.jpg
666,685,11,3,7535,Modelo,Bottle,12oz(350ml),Brown,101 to 150,1.67,Modelo.jpg
3995,686,1,1,7536,Miller,Can,32oz(950ml),Dark/Black,151+,2.09,Miller.jpg
2760,686,1,2,7536,Miller,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Miller.jpg
29,686,1,3,7536,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,1.67,Coors.jpg
3710,686,2,1,7537,Miller,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.09,Miller.jpg
4321,686,2,2,7537,Modelo,Can,16oz(470ml),Gold,51 to 100,2.79,Modelo.jpg
1279,686,2,3,7537,Coors,Bottle,16oz(470ml),Pale Straw,51 to 100,0.75,Coors.jpg
1707,686,3,1,7538,Budweiser,Bottle,8.4oz(250ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
4215,686,3,2,7538,Miller,Can,12oz(350ml),Dark/Black,0 to 50,2.79,Miller.jpg
16,686,3,3,7538,Modelo,Bottle,12oz(350ml),Pale Straw,0 to 50,1.67,Modelo.jpg
4897,686,4,1,7539,Budweiser,Bottle,32oz(950ml),Amber,151+,2.79,Budweiser.jpg
2386,686,4,2,7539,Modelo,Bottle,25oz(740ml),Amber,51 to 100,1.99,Modelo.jpg
2402,686,4,3,7539,Budweiser,Can,8.4oz(250ml),Brown,51 to 100,1.99,Budweiser.jpg
322,686,5,1,7540,Budweiser,Can,16oz(470ml),Gold,51 to 100,1.67,Budweiser.jpg
1653,686,5,2,7540,Michelob,Can,8.4oz(250ml),Brown,101 to 150,0.75,Michelob.jpg
1015,686,5,3,7540,Miller,Can,12oz(350ml),Pale Straw,0 to 50,0.75,Miller.jpg
814,686,6,1,7541,Coors,Can,12oz(350ml),Gold,151+,1.67,Coors.jpg
3818,686,6,2,7541,Michelob,Bottle,12oz(350ml),Gold,151+,2.09,Michelob.jpg
1069,686,6,3,7541,Coors,Bottle,12oz(350ml),Gold,0 to 50,0.75,Coors.jpg
63,686,7,1,7542,Michelob,Can,12oz(350ml),Gold,0 to 50,1.67,Michelob.jpg
3353,686,7,2,7542,Michelob,Can,8.4oz(250ml),Amber,51 to 100,2.09,Michelob.jpg
604,686,7,3,7542,Coors,Can,8.4oz(250ml),Amber,101 to 150,1.67,Coors.jpg
3662,686,8,1,7543,Budweiser,Can,12oz(350ml),Brown,101 to 150,2.09,Budweiser.jpg
474,686,8,2,7543,Coors,Can,16oz(470ml),Dark/Black,51 to 100,1.67,Coors.jpg
1466,686,8,3,7543,Modelo,Bottle,12oz(350ml),Dark/Black,51 to 100,0.75,Modelo.jpg
1623,686,9,1,7544,Michelob,Can,16oz(470ml),Amber,101 to 150,0.75,Michelob.jpg
2669,686,9,2,7544,Coors,Bottle,12oz(350ml),Brown,101 to 150,1.99,Coors.jpg
1394,686,9,3,7544,Coors,Can,32oz(950ml),Amber,51 to 100,0.75,Coors.jpg
662,686,10,1,7545,Budweiser,Can,12oz(350ml),Brown,101 to 150,1.67,Budweiser.jpg
4637,686,10,2,7545,Budweiser,Bottle,25oz(740ml),Amber,101 to 150,2.79,Budweiser.jpg
17,686,10,3,7545,Budweiser,Bottle,12oz(350ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
3317,686,11,1,7546,Budweiser,Bottle,12oz(350ml),Gold,51 to 100,2.09,Budweiser.jpg
1235,686,11,2,7546,Miller,Can,25oz(740ml),Dark/Black,0 to 50,0.75,Miller.jpg
4072,686,11,3,7546,Budweiser,Can,16oz(470ml),Gold,0 to 50,2.79,Budweiser.jpg
238,687,1,1,7547,Michelob,Bottle,25oz(740ml),Dark/Black,0 to 50,1.67,Michelob.jpg
777,687,1,2,7547,Budweiser,Bottle,16oz(470ml),Pale Straw,151+,1.67,Budweiser.jpg
4438,687,1,3,7547,Michelob,Bottle,25oz(740ml),Brown,51 to 100,2.79,Michelob.jpg
3481,687,2,1,7548,Modelo,Can,25oz(740ml),Dark/Black,51 to 100,2.09,Modelo.jpg
4959,687,2,2,7548,Coors,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Coors.jpg
1340,687,2,3,7548,Miller,Bottle,25oz(740ml),Gold,51 to 100,0.75,Miller.jpg
3637,687,3,1,7549,Budweiser,Bottle,25oz(740ml),Amber,101 to 150,2.09,Budweiser.jpg
3833,687,3,2,7549,Michelob,Can,25oz(740ml),Gold,151+,2.09,Michelob.jpg
787,687,3,3,7549,Budweiser,Bottle,25oz(740ml),Pale Straw,151+,1.67,Budweiser.jpg
15,687,4,1,7550,Miller,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Miller.jpg
1568,687,4,2,7550,Michelob,Bottle,12oz(350ml),Gold,101 to 150,0.75,Michelob.jpg
4415,687,4,3,7550,Miller,Can,12oz(350ml),Brown,51 to 100,2.79,Miller.jpg
241,687,5,1,7551,Modelo,Can,32oz(950ml),Dark/Black,0 to 50,1.67,Modelo.jpg
3456,687,5,2,7551,Modelo,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.09,Modelo.jpg
3185,687,5,3,7551,Miller,Can,25oz(740ml),Brown,0 to 50,2.09,Miller.jpg
2093,687,6,1,7552,Michelob,Can,32oz(950ml),Gold,0 to 50,1.99,Michelob.jpg
3188,687,6,2,7552,Michelob,Bottle,25oz(740ml),Brown,0 to 50,2.09,Michelob.jpg
418,687,6,3,7552,Michelob,Bottle,12oz(350ml),Brown,51 to 100,1.67,Michelob.jpg
1026,687,7,1,7553,Modelo,Bottle,16oz(470ml),Pale Straw,0 to 50,0.75,Modelo.jpg
4561,687,7,2,7553,Modelo,Can,12oz(350ml),Gold,101 to 150,2.79,Modelo.jpg
3945,687,7,3,7553,Miller,Can,32oz(950ml),Brown,151+,2.09,Miller.jpg
3424,687,8,1,7554,Coors,Can,16oz(470ml),Brown,51 to 100,2.09,Coors.jpg
3971,687,8,2,7554,Modelo,Can,16oz(470ml),Dark/Black,151+,2.09,Modelo.jpg
4838,687,8,3,7554,Michelob,Bottle,25oz(740ml),Gold,151+,2.79,Michelob.jpg
3035,687,9,1,7555,Miller,Can,25oz(740ml),Pale Straw,0 to 50,2.09,Miller.jpg
4529,687,9,2,7555,Coors,Bottle,16oz(470ml),Pale Straw,101 to 150,2.79,Coors.jpg
3277,687,9,3,7555,Budweiser,Bottle,16oz(470ml),Pale Straw,51 to 100,2.09,Budweiser.jpg
109,687,10,1,7556,Coors,Bottle,8.4oz(250ml),Amber,0 to 50,1.67,Coors.jpg
1521,687,10,2,7556,Modelo,Can,16oz(470ml),Pale Straw,101 to 150,0.75,Modelo.jpg
682,687,10,3,7556,Budweiser,Can,25oz(740ml),Brown,101 to 150,1.67,Budweiser.jpg
243,687,11,1,7557,Michelob,Can,32oz(950ml),Dark/Black,0 to 50,1.67,Michelob.jpg
27,687,11,2,7557,Budweiser,Bottle,16oz(470ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
4653,687,11,3,7557,Michelob,Can,8.4oz(250ml),Brown,101 to 150,2.79,Michelob.jpg
2565,688,1,1,7558,Miller,Can,12oz(350ml),Gold,101 to 150,1.99,Miller.jpg
1860,688,1,2,7558,Miller,Bottle,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
2375,688,1,3,7558,Miller,Can,16oz(470ml),Amber,51 to 100,1.99,Miller.jpg
448,688,2,1,7559,Michelob,Bottle,32oz(950ml),Brown,51 to 100,1.67,Michelob.jpg
27,688,2,2,7559,Budweiser,Bottle,16oz(470ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
230,688,2,3,7559,Miller,Bottle,16oz(470ml),Dark/Black,0 to 50,1.67,Miller.jpg
3207,688,3,1,7560,Budweiser,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.09,Budweiser.jpg
3695,688,3,2,7560,Miller,Can,32oz(950ml),Brown,101 to 150,2.09,Miller.jpg
121,688,3,3,7560,Modelo,Can,16oz(470ml),Amber,0 to 50,1.67,Modelo.jpg
3586,688,4,1,7561,Modelo,Bottle,25oz(740ml),Gold,101 to 150,2.09,Modelo.jpg
4737,688,4,2,7561,Budweiser,Bottle,25oz(740ml),Dark/Black,101 to 150,2.79,Budweiser.jpg
2847,688,4,3,7561,Budweiser,Bottle,32oz(950ml),Gold,151+,1.99,Budweiser.jpg
1076,688,5,1,7562,Modelo,Bottle,16oz(470ml),Gold,0 to 50,0.75,Modelo.jpg
4544,688,5,2,7562,Coors,Can,32oz(950ml),Pale Straw,101 to 150,2.79,Coors.jpg
4760,688,5,3,7562,Miller,Bottle,8.4oz(250ml),Pale Straw,151+,2.79,Miller.jpg
3541,688,6,1,7563,Modelo,Can,32oz(950ml),Pale Straw,101 to 150,2.09,Modelo.jpg
623,688,6,2,7563,Michelob,Can,16oz(470ml),Amber,101 to 150,1.67,Michelob.jpg
2170,688,6,3,7563,Miller,Bottle,12oz(350ml),Brown,0 to 50,1.99,Miller.jpg
2284,688,7,1,7564,Coors,Can,25oz(740ml),Pale Straw,51 to 100,1.99,Coors.jpg
2852,688,7,2,7564,Budweiser,Can,8.4oz(250ml),Amber,151+,1.99,Budweiser.jpg
3746,688,7,3,7564,Modelo,Bottle,32oz(950ml),Dark/Black,101 to 150,2.09,Modelo.jpg
4947,688,8,1,7565,Budweiser,Bottle,32oz(950ml),Brown,151+,2.79,Budweiser.jpg
3234,688,8,2,7565,Coors,Can,25oz(740ml),Dark/Black,0 to 50,2.09,Coors.jpg
3290,688,8,3,7565,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,2.09,Miller.jpg
88,688,9,1,7566,Michelob,Bottle,25oz(740ml),Gold,0 to 50,1.67,Michelob.jpg
1183,688,9,2,7566,Michelob,Can,25oz(740ml),Brown,0 to 50,0.75,Michelob.jpg
3071,688,9,3,7566,Modelo,Can,16oz(470ml),Gold,0 to 50,2.09,Modelo.jpg
4400,688,10,1,7567,Miller,Bottle,32oz(950ml),Amber,51 to 100,2.79,Miller.jpg
324,688,10,2,7567,Coors,Can,16oz(470ml),Gold,51 to 100,1.67,Coors.jpg
158,688,10,3,7567,Michelob,Bottle,8.4oz(250ml),Brown,0 to 50,1.67,Michelob.jpg
3419,688,11,1,7568,Coors,Bottle,12oz(350ml),Brown,51 to 100,2.09,Coors.jpg
2751,688,11,2,7568,Modelo,Can,8.4oz(250ml),Pale Straw,151+,1.99,Modelo.jpg
3712,688,11,3,7568,Budweiser,Can,12oz(350ml),Dark/Black,101 to 150,2.09,Budweiser.jpg
4531,689,1,1,7569,Modelo,Can,25oz(740ml),Pale Straw,101 to 150,2.79,Modelo.jpg
4566,689,1,2,7569,Modelo,Bottle,12oz(350ml),Gold,101 to 150,2.79,Modelo.jpg
2406,689,1,3,7569,Modelo,Bottle,8.4oz(250ml),Brown,51 to 100,1.99,Modelo.jpg
3456,689,2,1,7570,Modelo,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.09,Modelo.jpg
2512,689,2,2,7570,Budweiser,Can,12oz(350ml),Pale Straw,101 to 150,1.99,Budweiser.jpg
2477,689,2,3,7570,Budweiser,Bottle,16oz(470ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
4978,689,3,1,7571,Michelob,Bottle,16oz(470ml),Dark/Black,151+,2.79,Michelob.jpg
3065,689,3,2,7571,Miller,Can,12oz(350ml),Gold,0 to 50,2.09,Miller.jpg
591,689,3,3,7571,Modelo,Can,32oz(950ml),Gold,101 to 150,1.67,Modelo.jpg
837,689,4,1,7572,Budweiser,Bottle,25oz(740ml),Gold,151+,1.67,Budweiser.jpg
1765,689,4,2,7572,Miller,Can,12oz(350ml),Pale Straw,151+,0.75,Miller.jpg
3662,689,4,3,7572,Budweiser,Can,12oz(350ml),Brown,101 to 150,2.09,Budweiser.jpg
4345,689,5,1,7573,Miller,Can,32oz(950ml),Gold,51 to 100,2.79,Miller.jpg
747,689,5,2,7573,Budweiser,Bottle,32oz(950ml),Dark/Black,101 to 150,1.67,Budweiser.jpg
1361,689,5,3,7573,Modelo,Can,12oz(350ml),Amber,51 to 100,0.75,Modelo.jpg
794,689,6,1,7574,Coors,Can,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
1264,689,6,2,7574,Coors,Can,12oz(350ml),Pale Straw,51 to 100,0.75,Coors.jpg
2306,689,6,3,7574,Modelo,Bottle,8.4oz(250ml),Gold,51 to 100,1.99,Modelo.jpg
2584,689,7,1,7575,Coors,Can,25oz(740ml),Gold,101 to 150,1.99,Coors.jpg
3866,689,7,2,7575,Modelo,Bottle,12oz(350ml),Amber,151+,2.09,Modelo.jpg
2747,689,7,3,7575,Budweiser,Bottle,32oz(950ml),Dark/Black,101 to 150,1.99,Budweiser.jpg
1483,689,8,1,7576,Michelob,Can,25oz(740ml),Dark/Black,51 to 100,0.75,Michelob.jpg
2533,689,8,2,7576,Michelob,Can,25oz(740ml),Pale Straw,101 to 150,1.99,Michelob.jpg
4355,689,8,3,7576,Miller,Can,8.4oz(250ml),Amber,51 to 100,2.79,Miller.jpg
22,689,9,1,7577,Budweiser,Can,16oz(470ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
2939,689,9,2,7577,Coors,Bottle,25oz(740ml),Brown,151+,1.99,Coors.jpg
4558,689,9,3,7577,Michelob,Bottle,8.4oz(250ml),Gold,101 to 150,2.79,Michelob.jpg
4597,689,10,1,7578,Budweiser,Bottle,32oz(950ml),Gold,101 to 150,2.79,Budweiser.jpg
4494,689,10,2,7578,Coors,Can,32oz(950ml),Dark/Black,51 to 100,2.79,Coors.jpg
2056,689,10,3,7578,Modelo,Bottle,8.4oz(250ml),Gold,0 to 50,1.99,Modelo.jpg
4500,689,11,1,7579,Miller,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Miller.jpg
4940,689,11,2,7579,Miller,Bottle,25oz(740ml),Brown,151+,2.79,Miller.jpg
2788,689,11,3,7579,Michelob,Bottle,25oz(740ml),Pale Straw,151+,1.99,Michelob.jpg
2183,690,1,1,7580,Michelob,Can,25oz(740ml),Brown,0 to 50,1.99,Michelob.jpg
2553,690,1,2,7580,Michelob,Can,8.4oz(250ml),Gold,101 to 150,1.99,Michelob.jpg
4155,690,1,3,7580,Miller,Can,8.4oz(250ml),Brown,0 to 50,2.79,Miller.jpg
4034,690,2,1,7581,Coors,Can,25oz(740ml),Pale Straw,0 to 50,2.79,Coors.jpg
1476,690,2,2,7581,Modelo,Bottle,16oz(470ml),Dark/Black,51 to 100,0.75,Modelo.jpg
3143,690,2,3,7581,Michelob,Can,32oz(950ml),Amber,0 to 50,2.09,Michelob.jpg
4452,690,3,1,7582,Budweiser,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Budweiser.jpg
2932,690,3,2,7582,Budweiser,Can,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
2029,690,3,3,7582,Coors,Bottle,16oz(470ml),Pale Straw,0 to 50,1.99,Coors.jpg
2536,690,4,1,7583,Modelo,Bottle,25oz(740ml),Pale Straw,101 to 150,1.99,Modelo.jpg
87,690,4,2,7583,Budweiser,Bottle,25oz(740ml),Gold,0 to 50,1.67,Budweiser.jpg
11,690,4,3,7583,Modelo,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Modelo.jpg
2248,690,5,1,7584,Michelob,Bottle,32oz(950ml),Dark/Black,0 to 50,1.99,Michelob.jpg
1672,690,5,2,7584,Budweiser,Can,16oz(470ml),Brown,101 to 150,0.75,Budweiser.jpg
2891,690,5,3,7584,Modelo,Can,32oz(950ml),Amber,151+,1.99,Modelo.jpg
1727,690,6,1,7585,Budweiser,Bottle,16oz(470ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
909,690,6,2,7585,Coors,Bottle,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
3088,690,6,3,7585,Michelob,Bottle,25oz(740ml),Gold,0 to 50,2.09,Michelob.jpg
4031,690,7,1,7586,Modelo,Can,25oz(740ml),Pale Straw,0 to 50,2.79,Modelo.jpg
1299,690,7,2,7586,Coors,Bottle,32oz(950ml),Pale Straw,51 to 100,0.75,Coors.jpg
3134,690,7,3,7586,Coors,Can,25oz(740ml),Amber,0 to 50,2.09,Coors.jpg
1186,690,8,1,7587,Modelo,Bottle,25oz(740ml),Brown,0 to 50,0.75,Modelo.jpg
1919,690,8,2,7587,Coors,Bottle,12oz(350ml),Brown,151+,0.75,Coors.jpg
925,690,8,3,7587,Miller,Can,16oz(470ml),Brown,151+,1.67,Miller.jpg
2678,690,9,1,7588,Michelob,Bottle,16oz(470ml),Brown,101 to 150,1.99,Michelob.jpg
4992,690,9,2,7588,Budweiser,Can,32oz(950ml),Dark/Black,151+,2.79,Budweiser.jpg
2968,690,9,3,7588,Michelob,Bottle,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
3598,690,10,1,7589,Michelob,Bottle,32oz(950ml),Gold,101 to 150,2.09,Michelob.jpg
1310,690,10,2,7589,Miller,Bottle,8.4oz(250ml),Gold,51 to 100,0.75,Miller.jpg
381,690,10,3,7589,Modelo,Can,25oz(740ml),Amber,51 to 100,1.67,Modelo.jpg
1619,690,11,1,7590,Coors,Bottle,12oz(350ml),Amber,101 to 150,0.75,Coors.jpg
3423,690,11,2,7590,Michelob,Can,16oz(470ml),Brown,51 to 100,2.09,Michelob.jpg
3680,690,11,3,7590,Miller,Bottle,16oz(470ml),Brown,101 to 150,2.09,Miller.jpg
84,691,1,1,7591,Coors,Can,25oz(740ml),Gold,0 to 50,1.67,Coors.jpg
754,691,1,2,7591,Coors,Can,8.4oz(250ml),Pale Straw,151+,1.67,Coors.jpg
1082,691,1,3,7591,Budweiser,Can,25oz(740ml),Gold,0 to 50,0.75,Budweiser.jpg
2075,691,2,1,7592,Miller,Can,16oz(470ml),Gold,0 to 50,1.99,Miller.jpg
3221,691,2,2,7592,Modelo,Can,16oz(470ml),Dark/Black,0 to 50,2.09,Modelo.jpg
1413,691,2,3,7592,Michelob,Can,12oz(350ml),Brown,51 to 100,0.75,Michelob.jpg
1194,691,3,1,7593,Coors,Can,32oz(950ml),Brown,0 to 50,0.75,Coors.jpg
321,691,3,2,7593,Modelo,Can,16oz(470ml),Gold,51 to 100,1.67,Modelo.jpg
1445,691,3,3,7593,Miller,Can,32oz(950ml),Brown,51 to 100,0.75,Miller.jpg
4588,691,4,1,7594,Michelob,Bottle,25oz(740ml),Gold,101 to 150,2.79,Michelob.jpg
1391,691,4,2,7594,Modelo,Can,32oz(950ml),Amber,51 to 100,0.75,Modelo.jpg
738,691,4,3,7594,Michelob,Bottle,25oz(740ml),Dark/Black,101 to 150,1.67,Michelob.jpg
3470,691,5,1,7595,Miller,Bottle,12oz(350ml),Dark/Black,51 to 100,2.09,Miller.jpg
3985,691,5,2,7595,Miller,Can,25oz(740ml),Dark/Black,151+,2.09,Miller.jpg
1545,691,5,3,7595,Miller,Can,32oz(950ml),Pale Straw,101 to 150,0.75,Miller.jpg
1525,691,6,1,7596,Miller,Can,16oz(470ml),Pale Straw,101 to 150,0.75,Miller.jpg
561,691,6,2,7596,Modelo,Can,12oz(350ml),Gold,101 to 150,1.67,Modelo.jpg
