profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
1873,914,1,2,10044,Michelob,Can,16oz(470ml),51 to 100,12+,0.75,MichelobCan.jpg
1700,914,1,3,10044,Miller,Bottle,32oz(950ml),51 to 100,8 to 12,0.75,MillerBottle.jpg
965,914,2,1,10045,Miller,Can,12oz(350ml),151+,12+,1.67,MillerCan.jpg
1932,914,2,2,10045,Budweiser,Can,25oz(740ml),101 to 150,12+,0.75,BudweiserCan.jpg
3941,914,2,3,10045,Modelo,Can,32oz(950ml),101 to 150,12+,2.09,ModeloCan.jpg
1121,914,3,1,10046,Modelo,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,ModeloCan.jpg
4517,914,3,2,10046,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
2124,914,3,3,10046,Coors,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,CoorsCan.jpg
702,914,4,1,10047,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,BudweiserCan.jpg
2443,914,4,2,10047,Michelob,Can,32oz(950ml),0 to 50,6 to 7.9,1.99,MichelobCan.jpg
1701,914,4,3,10047,Modelo,Can,8.4oz(250ml),101 to 150,8 to 12,0.75,ModeloCan.jpg
856,914,5,1,10048,Modelo,Bottle,8.4oz(250ml),51 to 100,12+,1.67,ModeloBottle.jpg
2368,914,5,2,10048,Michelob,Bottle,12oz(350ml),151+,4.9 to 5.9,1.99,MichelobBottle.jpg
4174,914,5,3,10048,Coors,Can,16oz(470ml),151+,0 to 4.8,2.79,CoorsCan.jpg
28,914,6,1,10049,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.67,MichelobBottle.jpg
4323,914,6,2,10049,Michelob,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,MichelobCan.jpg
141,914,6,3,10049,Modelo,Can,32oz(950ml),101 to 150,0 to 4.8,1.67,ModeloCan.jpg
16,914,7,1,10050,Modelo,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.67,ModeloBottle.jpg
1793,914,7,2,10050,Michelob,Can,32oz(950ml),151+,8 to 12,0.75,MichelobCan.jpg
2269,914,7,3,10050,Coors,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.99,CoorsBottle.jpg
4132,914,8,1,10051,Budweiser,Can,25oz(740ml),101 to 150,0 to 4.8,2.79,BudweiserCan.jpg
2434,914,8,2,10051,Coors,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,CoorsCan.jpg
4803,914,8,3,10051,Michelob,Can,8.4oz(250ml),0 to 50,12+,2.79,MichelobCan.jpg
4505,914,9,1,10052,Miller,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.79,MillerCan.jpg
1667,914,9,2,10052,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,0.75,BudweiserBottle.jpg
4797,914,9,3,10052,Budweiser,Bottle,32oz(950ml),151+,8 to 12,2.79,BudweiserBottle.jpg
2699,914,10,1,10053,Coors,Bottle,32oz(950ml),51 to 100,8 to 12,1.99,CoorsBottle.jpg
4642,914,10,2,10053,Budweiser,Can,32oz(950ml),0 to 50,8 to 12,2.79,BudweiserCan.jpg
3952,914,10,3,10053,Budweiser,Can,8.4oz(250ml),151+,12+,2.09,BudweiserCan.jpg
2427,914,11,1,10054,Budweiser,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.99,BudweiserBottle.jpg
1277,914,11,2,10054,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,BudweiserBottle.jpg
3325,914,11,3,10054,Miller,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.09,MillerCan.jpg
3101,915,1,1,10055,Modelo,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.09,ModeloCan.jpg
2233,915,1,2,10055,Michelob,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
1260,915,1,3,10055,Miller,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,MillerBottle.jpg
851,915,2,1,10056,Modelo,Can,8.4oz(250ml),51 to 100,12+,1.67,ModeloCan.jpg
4364,915,2,2,10056,Coors,Can,12oz(350ml),151+,4.9 to 5.9,2.79,CoorsCan.jpg
4065,915,2,3,10056,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,MillerCan.jpg
4164,915,3,1,10057,Coors,Can,12oz(350ml),151+,0 to 4.8,2.79,CoorsCan.jpg
4738,915,3,2,10057,Michelob,Bottle,25oz(740ml),101 to 150,8 to 12,2.79,MichelobBottle.jpg
565,915,3,3,10057,Miller,Can,12oz(350ml),151+,6 to 7.9,1.67,MillerCan.jpg
3182,915,4,1,10058,Budweiser,Can,25oz(740ml),151+,0 to 4.8,2.09,BudweiserCan.jpg
3054,915,4,2,10058,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,CoorsCan.jpg
1747,915,4,3,10058,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,0.75,BudweiserBottle.jpg
451,915,5,1,10059,Modelo,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.67,ModeloCan.jpg
4036,915,5,2,10059,Modelo,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.79,ModeloBottle.jpg
870,915,5,3,10059,Miller,Bottle,12oz(350ml),51 to 100,12+,1.67,MillerBottle.jpg
1266,915,6,1,10060,Modelo,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,ModeloBottle.jpg
677,915,6,2,10060,Budweiser,Bottle,16oz(470ml),51 to 100,8 to 12,1.67,BudweiserBottle.jpg
430,915,6,3,10060,Miller,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,MillerBottle.jpg
3986,915,7,1,10061,Modelo,Bottle,25oz(740ml),151+,12+,2.09,ModeloBottle.jpg
4008,915,7,2,10061,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,MichelobBottle.jpg
3352,915,7,3,10061,Budweiser,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,BudweiserCan.jpg
3514,915,8,1,10062,Coors,Can,12oz(350ml),101 to 150,6 to 7.9,2.09,CoorsCan.jpg
2595,915,8,2,10062,Miller,Can,32oz(950ml),151+,6 to 7.9,1.99,MillerCan.jpg
1984,915,8,3,10062,Coors,Can,25oz(740ml),151+,12+,0.75,CoorsCan.jpg
4465,915,9,1,10063,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,2.79,MillerCan.jpg
1423,915,9,2,10063,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,0.75,MichelobCan.jpg
2465,915,9,3,10063,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,1.99,MillerCan.jpg
3520,915,10,1,10064,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.09,MillerBottle.jpg
3858,915,10,2,10064,Michelob,Bottle,8.4oz(250ml),51 to 100,12+,2.09,MichelobBottle.jpg
293,915,10,3,10064,Michelob,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.67,MichelobCan.jpg
3627,915,11,1,10065,Budweiser,Bottle,16oz(470ml),0 to 50,8 to 12,2.09,BudweiserBottle.jpg
3717,915,11,2,10065,Budweiser,Bottle,12oz(350ml),101 to 150,8 to 12,2.09,BudweiserBottle.jpg
4073,915,11,3,10065,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,2.79,MichelobCan.jpg
4066,916,1,1,10066,Modelo,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.79,ModeloBottle.jpg
3607,916,1,2,10066,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.09,BudweiserBottle.jpg
750,916,1,3,10066,Miller,Bottle,32oz(950ml),101 to 150,8 to 12,1.67,MillerBottle.jpg
4232,916,2,1,10067,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.79,BudweiserCan.jpg
2460,916,2,2,10067,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,MillerBottle.jpg
1801,916,2,3,10067,Modelo,Can,8.4oz(250ml),0 to 50,12+,0.75,ModeloCan.jpg
2742,916,3,1,10068,Budweiser,Can,32oz(950ml),101 to 150,8 to 12,1.99,BudweiserCan.jpg
932,916,3,2,10068,Budweiser,Can,25oz(740ml),101 to 150,12+,1.67,BudweiserCan.jpg
3491,916,3,3,10068,Modelo,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,ModeloCan.jpg
2946,916,4,1,10069,Modelo,Bottle,32oz(950ml),101 to 150,12+,1.99,ModeloBottle.jpg
801,916,4,2,10069,Modelo,Can,8.4oz(250ml),0 to 50,12+,1.67,ModeloCan.jpg
2908,916,4,3,10069,Michelob,Bottle,8.4oz(250ml),101 to 150,12+,1.99,MichelobBottle.jpg
4237,916,5,1,10070,Budweiser,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.79,BudweiserBottle.jpg
2754,916,5,2,10070,Coors,Can,8.4oz(250ml),151+,8 to 12,1.99,CoorsCan.jpg
3284,916,5,3,10070,Coors,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.09,CoorsCan.jpg
2791,916,6,1,10071,Modelo,Can,32oz(950ml),151+,8 to 12,1.99,ModeloCan.jpg
4813,916,6,2,10071,Michelob,Can,12oz(350ml),0 to 50,12+,2.79,MichelobCan.jpg
2788,916,6,3,10071,Michelob,Bottle,25oz(740ml),151+,8 to 12,1.99,MichelobBottle.jpg
3640,916,7,1,10072,Miller,Bottle,25oz(740ml),0 to 50,8 to 12,2.09,MillerBottle.jpg
2119,916,7,2,10072,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.99,CoorsBottle.jpg
4454,916,7,3,10072,Coors,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.79,CoorsCan.jpg
4883,916,8,1,10073,Michelob,Can,25oz(740ml),51 to 100,12+,2.79,MichelobCan.jpg
1517,916,8,2,10073,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,BudweiserBottle.jpg
2535,916,8,3,10073,Miller,Can,25oz(740ml),101 to 150,6 to 7.9,1.99,MillerCan.jpg
4616,916,9,1,10074,Modelo,Bottle,12oz(350ml),0 to 50,8 to 12,2.79,ModeloBottle.jpg
2282,916,9,2,10074,Budweiser,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
4817,916,9,3,10074,Budweiser,Bottle,12oz(350ml),0 to 50,12+,2.79,BudweiserBottle.jpg
4906,916,10,1,10075,Modelo,Bottle,8.4oz(250ml),101 to 150,12+,2.79,ModeloBottle.jpg
1417,916,10,2,10075,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,BudweiserBottle.jpg
1561,916,10,3,10075,Modelo,Can,12oz(350ml),151+,6 to 7.9,0.75,ModeloCan.jpg
1419,916,11,1,10076,Coors,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,CoorsBottle.jpg
20,916,11,2,10076,Miller,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.67,MillerBottle.jpg
1212,916,11,3,10076,Budweiser,Can,12oz(350ml),0 to 50,4.9 to 5.9,0.75,BudweiserCan.jpg
850,917,1,1,10077,Miller,Bottle,32oz(950ml),0 to 50,12+,1.67,MillerBottle.jpg
1190,917,1,2,10077,Miller,Bottle,25oz(740ml),151+,0 to 4.8,0.75,MillerBottle.jpg
4409,917,1,3,10077,Coors,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.79,CoorsBottle.jpg
3462,917,2,1,10078,Budweiser,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,BudweiserCan.jpg
914,917,2,2,10078,Coors,Can,12oz(350ml),101 to 150,12+,1.67,CoorsCan.jpg
4062,917,2,3,10078,Budweiser,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,BudweiserCan.jpg
3453,917,3,1,10079,Michelob,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.09,MichelobCan.jpg
2548,917,3,2,10079,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.99,MichelobBottle.jpg
60,917,3,3,10079,Miller,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
3940,917,4,1,10080,Miller,Bottle,25oz(740ml),101 to 150,12+,2.09,MillerBottle.jpg
4640,917,4,2,10080,Miller,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,MillerBottle.jpg
3380,917,4,3,10080,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,2.09,MillerBottle.jpg
2751,917,5,1,10081,Modelo,Can,8.4oz(250ml),151+,8 to 12,1.99,ModeloCan.jpg
1986,917,5,2,10081,Modelo,Bottle,25oz(740ml),151+,12+,0.75,ModeloBottle.jpg
1632,917,5,3,10081,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserCan.jpg
1639,917,6,1,10082,Coors,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,CoorsBottle.jpg
2099,917,6,2,10082,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,CoorsBottle.jpg
2191,917,6,3,10082,Modelo,Can,32oz(950ml),151+,0 to 4.8,1.99,ModeloCan.jpg
4696,917,7,1,10083,Modelo,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,ModeloBottle.jpg
4294,917,7,2,10083,Coors,Can,32oz(950ml),51 to 100,4.9 to 5.9,2.79,CoorsCan.jpg
4565,917,7,3,10083,Miller,Can,12oz(350ml),151+,6 to 7.9,2.79,MillerCan.jpg
281,917,8,1,10084,Modelo,Can,25oz(740ml),51 to 100,4.9 to 5.9,1.67,ModeloCan.jpg
4014,917,8,2,10084,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,2.79,CoorsCan.jpg
3338,917,8,3,10084,Michelob,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.09,MichelobBottle.jpg
3431,917,9,1,10085,Modelo,Can,25oz(740ml),0 to 50,6 to 7.9,2.09,ModeloCan.jpg
1297,917,9,2,10085,Budweiser,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,BudweiserBottle.jpg
1661,917,9,3,10085,Modelo,Can,12oz(350ml),51 to 100,8 to 12,0.75,ModeloCan.jpg
2047,917,10,1,10086,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.99,BudweiserBottle.jpg
401,917,10,2,10086,Modelo,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.67,ModeloCan.jpg
3272,917,10,3,10086,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.09,BudweiserCan.jpg
4222,917,11,1,10087,Budweiser,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.79,BudweiserCan.jpg
1436,917,11,2,10087,Modelo,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,ModeloBottle.jpg
4248,917,11,3,10087,Michelob,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,2.79,MichelobBottle.jpg
549,918,1,1,10088,Coors,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,CoorsBottle.jpg
348,918,1,2,10088,Michelob,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.67,MichelobBottle.jpg
4526,918,1,3,10088,Modelo,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.79,ModeloBottle.jpg
1175,918,2,1,10089,Miller,Can,16oz(470ml),151+,0 to 4.8,0.75,MillerCan.jpg
2100,918,2,2,10089,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,MillerBottle.jpg
4547,918,2,3,10089,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
1745,918,3,1,10090,Miller,Can,32oz(950ml),101 to 150,8 to 12,0.75,MillerCan.jpg
3268,918,3,2,10090,Michelob,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.09,MichelobBottle.jpg
314,918,3,3,10090,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,CoorsCan.jpg
2486,918,4,1,10091,Modelo,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,ModeloBottle.jpg
38,918,4,2,10091,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.67,MichelobBottle.jpg
3727,918,4,3,10091,Budweiser,Bottle,16oz(470ml),101 to 150,8 to 12,2.09,BudweiserBottle.jpg
907,918,5,1,10092,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,1.67,BudweiserBottle.jpg
870,918,5,2,10092,Miller,Bottle,12oz(350ml),51 to 100,12+,1.67,MillerBottle.jpg
3483,918,5,3,10092,Michelob,Can,25oz(740ml),51 to 100,6 to 7.9,2.09,MichelobCan.jpg
1548,918,6,1,10093,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,0.75,MichelobBottle.jpg
3790,918,6,2,10093,Miller,Bottle,25oz(740ml),151+,8 to 12,2.09,MillerBottle.jpg
382,918,6,3,10093,Budweiser,Can,25oz(740ml),151+,4.9 to 5.9,1.67,BudweiserCan.jpg
4895,918,7,1,10094,Miller,Can,32oz(950ml),51 to 100,12+,2.79,MillerCan.jpg
2019,918,7,2,10094,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.99,CoorsBottle.jpg
4422,918,7,3,10094,Budweiser,Can,16oz(470ml),0 to 50,6 to 7.9,2.79,BudweiserCan.jpg
254,918,8,1,10095,Coors,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,CoorsCan.jpg
4837,918,8,2,10095,Budweiser,Bottle,25oz(740ml),0 to 50,12+,2.79,BudweiserBottle.jpg
4434,918,8,3,10095,Coors,Can,25oz(740ml),0 to 50,6 to 7.9,2.79,CoorsCan.jpg
2053,918,9,1,10096,Michelob,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,MichelobCan.jpg
488,918,9,2,10096,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.67,MichelobBottle.jpg
216,918,9,3,10096,Modelo,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.67,ModeloBottle.jpg
3025,918,10,1,10097,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,MillerCan.jpg
2502,918,10,2,10097,Budweiser,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.99,BudweiserCan.jpg
3953,918,10,3,10097,Michelob,Can,8.4oz(250ml),151+,12+,2.09,MichelobCan.jpg
1122,918,11,1,10098,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,BudweiserCan.jpg
417,918,11,2,10098,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,BudweiserBottle.jpg
1739,918,11,3,10098,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,0.75,CoorsBottle.jpg
4317,919,1,1,10099,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.79,BudweiserBottle.jpg
4513,919,1,2,10099,Michelob,Can,12oz(350ml),101 to 150,6 to 7.9,2.79,MichelobCan.jpg
3318,919,1,3,10099,Michelob,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.09,MichelobBottle.jpg
2335,919,2,1,10100,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,MillerCan.jpg
3023,919,2,2,10100,Michelob,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,MichelobCan.jpg
3191,919,2,3,10100,Modelo,Can,32oz(950ml),151+,0 to 4.8,2.09,ModeloCan.jpg
1502,919,3,1,10101,Budweiser,Can,8.4oz(250ml),101 to 150,6 to 7.9,0.75,BudweiserCan.jpg
581,919,3,2,10101,Modelo,Can,25oz(740ml),151+,6 to 7.9,1.67,ModeloCan.jpg
4299,919,3,3,10101,Coors,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.79,CoorsBottle.jpg
2634,919,4,1,10102,Coors,Can,25oz(740ml),0 to 50,8 to 12,1.99,CoorsCan.jpg
1363,919,4,2,10102,Michelob,Can,12oz(350ml),151+,4.9 to 5.9,0.75,MichelobCan.jpg
4270,919,4,3,10102,Miller,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.79,MillerBottle.jpg
2808,919,5,1,10103,Michelob,Bottle,8.4oz(250ml),0 to 50,12+,1.99,MichelobBottle.jpg
4228,919,5,2,10103,Michelob,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.79,MichelobBottle.jpg
3951,919,5,3,10103,Modelo,Can,8.4oz(250ml),151+,12+,2.09,ModeloCan.jpg
3410,919,6,1,10104,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.09,MillerBottle.jpg
4197,919,6,2,10104,Budweiser,Bottle,32oz(950ml),151+,0 to 4.8,2.79,BudweiserBottle.jpg
3730,919,6,3,10104,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,2.09,MillerBottle.jpg
3630,919,7,1,10105,Miller,Bottle,16oz(470ml),0 to 50,8 to 12,2.09,MillerBottle.jpg
3173,919,7,2,10105,Michelob,Can,16oz(470ml),151+,0 to 4.8,2.09,MichelobCan.jpg
1823,919,7,3,10105,Michelob,Can,16oz(470ml),0 to 50,12+,0.75,MichelobCan.jpg
219,919,8,1,10106,Coors,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.67,CoorsBottle.jpg
1750,919,8,2,10106,Miller,Bottle,32oz(950ml),101 to 150,8 to 12,0.75,MillerBottle.jpg
1918,919,8,3,10106,Michelob,Bottle,12oz(350ml),101 to 150,12+,0.75,MichelobBottle.jpg
3763,919,9,1,10107,Michelob,Can,12oz(350ml),151+,8 to 12,2.09,MichelobCan.jpg
2459,919,9,2,10107,Coors,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,CoorsBottle.jpg
3987,919,9,3,10107,Budweiser,Bottle,25oz(740ml),151+,12+,2.09,BudweiserBottle.jpg
3416,919,10,1,10108,Modelo,Bottle,12oz(350ml),0 to 50,6 to 7.9,2.09,ModeloBottle.jpg
1891,919,10,2,10108,Modelo,Can,32oz(950ml),51 to 100,12+,0.75,ModeloCan.jpg
466,919,10,3,10108,Modelo,Bottle,12oz(350ml),51 to 100,6 to 7.9,1.67,ModeloBottle.jpg
2248,919,11,1,10109,Michelob,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,MichelobBottle.jpg
774,919,11,2,10109,Coors,Can,16oz(470ml),151+,8 to 12,1.67,CoorsCan.jpg
259,919,11,3,10109,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,CoorsBottle.jpg
1951,920,1,1,10110,Modelo,Can,8.4oz(250ml),151+,12+,0.75,ModeloCan.jpg
1269,920,1,2,10110,Coors,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,CoorsBottle.jpg
2606,920,1,3,10110,Modelo,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,ModeloBottle.jpg
4736,920,2,1,10111,Modelo,Bottle,25oz(740ml),101 to 150,8 to 12,2.79,ModeloBottle.jpg
4946,920,2,2,10111,Modelo,Bottle,32oz(950ml),101 to 150,12+,2.79,ModeloBottle.jpg
1046,920,2,3,10111,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,ModeloBottle.jpg
2920,920,3,1,10112,Miller,Bottle,12oz(350ml),101 to 150,12+,1.99,MillerBottle.jpg
2713,920,3,2,10112,Michelob,Can,12oz(350ml),101 to 150,8 to 12,1.99,MichelobCan.jpg
1966,920,3,3,10112,Modelo,Bottle,12oz(350ml),151+,12+,0.75,ModeloBottle.jpg
3370,920,4,1,10113,Miller,Bottle,12oz(350ml),151+,4.9 to 5.9,2.09,MillerBottle.jpg
1079,920,4,2,10113,Coors,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,CoorsBottle.jpg
2355,920,4,3,10113,Miller,Can,8.4oz(250ml),151+,4.9 to 5.9,1.99,MillerCan.jpg
4907,920,5,1,10114,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,2.79,BudweiserBottle.jpg
3345,920,5,2,10114,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,MillerCan.jpg
1196,920,5,3,10114,Modelo,Bottle,32oz(950ml),151+,0 to 4.8,0.75,ModeloBottle.jpg
3624,920,6,1,10115,Coors,Can,16oz(470ml),0 to 50,8 to 12,2.09,CoorsCan.jpg
2038,920,6,2,10115,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.99,MichelobBottle.jpg
1851,920,6,3,10115,Modelo,Can,8.4oz(250ml),51 to 100,12+,0.75,ModeloCan.jpg
2808,920,7,1,10116,Michelob,Bottle,8.4oz(250ml),0 to 50,12+,1.99,MichelobBottle.jpg
4567,920,7,2,10116,Budweiser,Bottle,12oz(350ml),151+,6 to 7.9,2.79,BudweiserBottle.jpg
1246,920,7,3,10116,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,ModeloBottle.jpg
3779,920,8,1,10117,Coors,Bottle,16oz(470ml),151+,8 to 12,2.09,CoorsBottle.jpg
42,920,8,2,10117,Budweiser,Can,32oz(950ml),0 to 50,0 to 4.8,1.67,BudweiserCan.jpg
989,920,8,3,10117,Coors,Bottle,25oz(740ml),151+,12+,1.67,CoorsBottle.jpg
4788,920,9,1,10118,Michelob,Bottle,25oz(740ml),151+,8 to 12,2.79,MichelobBottle.jpg
3141,920,9,2,10118,Modelo,Can,32oz(950ml),101 to 150,0 to 4.8,2.09,ModeloCan.jpg
4923,920,9,3,10118,Michelob,Can,16oz(470ml),101 to 150,12+,2.79,MichelobCan.jpg
2802,920,10,1,10119,Budweiser,Can,8.4oz(250ml),0 to 50,12+,1.99,BudweiserCan.jpg
791,920,10,2,10119,Modelo,Can,32oz(950ml),151+,8 to 12,1.67,ModeloCan.jpg
4504,920,10,3,10119,Coors,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.79,CoorsCan.jpg
390,920,11,1,10120,Miller,Bottle,25oz(740ml),151+,4.9 to 5.9,1.67,MillerBottle.jpg
1734,920,11,2,10120,Coors,Can,25oz(740ml),101 to 150,8 to 12,0.75,CoorsCan.jpg
2123,920,11,3,10120,Michelob,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,MichelobCan.jpg
1019,921,1,1,10121,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,0.75,CoorsBottle.jpg
3807,921,1,2,10121,Budweiser,Bottle,8.4oz(250ml),0 to 50,12+,2.09,BudweiserBottle.jpg
1937,921,1,3,10121,Budweiser,Bottle,25oz(740ml),101 to 150,12+,0.75,BudweiserBottle.jpg
3684,921,2,1,10122,Coors,Can,25oz(740ml),51 to 100,8 to 12,2.09,CoorsCan.jpg
2802,921,2,2,10122,Budweiser,Can,8.4oz(250ml),0 to 50,12+,1.99,BudweiserCan.jpg
3393,921,2,3,10122,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,2.09,MichelobCan.jpg
4050,921,3,1,10123,Miller,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.79,MillerBottle.jpg
2646,921,3,2,10123,Modelo,Bottle,32oz(950ml),0 to 50,8 to 12,1.99,ModeloBottle.jpg
4090,921,3,3,10123,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.79,MillerBottle.jpg
908,921,4,1,10124,Michelob,Bottle,8.4oz(250ml),101 to 150,12+,1.67,MichelobBottle.jpg
4491,921,4,2,10124,Modelo,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,ModeloCan.jpg
614,921,4,3,10124,Coors,Can,12oz(350ml),0 to 50,8 to 12,1.67,CoorsCan.jpg
1725,921,5,1,10125,Miller,Can,16oz(470ml),101 to 150,8 to 12,0.75,MillerCan.jpg
1,921,5,2,10125,Modelo,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.67,ModeloCan.jpg
