profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
4204,924,9,2,10162,Coors,Domestic,Can,8.4oz(250ml),Amber,50,1.99,Coors.jpg
1613,924,9,3,10162,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,151+,1.67,Michelob.jpg
9624,924,10,1,10163,Coors,Domestic,Can,12oz(350ml),Gold,151+,2.79,Coors.jpg
9115,924,10,2,10163,Miller,Domestic,Bottle,8.4oz(250ml),Gold,150,2.79,Miller.jpg
3089,924,10,3,10163,Coors,Foreign,Can,32oz(950ml),Pale Straw,150,0.75,Coors.jpg
8284,924,11,1,10164,Coors,Domestic,Can,32oz(950ml),Amber,50,2.79,Coors.jpg
3129,924,11,2,10164,Coors,Foreign,Can,12oz(350ml),Gold,150,0.75,Coors.jpg
5639,924,11,3,10164,Coors,Foreign,Bottle,12oz(350ml),Gold,151+,1.99,Coors.jpg
101,925,1,1,10165,Modelo,Domestic,Can,8.4oz(250ml),Gold,50,1.67,Modelo.jpg
5537,925,1,2,10165,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.99,Budweiser.jpg
900,925,1,3,10165,Miller,Foreign,Bottle,32oz(950ml),Brown,100,1.67,Miller.jpg
5247,925,2,1,10166,Budweiser,Foreign,Can,16oz(470ml),Amber,150,1.99,Budweiser.jpg
3114,925,2,2,10166,Coors,Domestic,Bottle,8.4oz(250ml),Gold,150,0.75,Coors.jpg
8387,925,2,3,10166,Budweiser,Foreign,Can,32oz(950ml),Brown,50,2.79,Budweiser.jpg
7956,925,3,1,10167,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,151+,2.09,Modelo.jpg
913,925,3,2,10167,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,100,1.67,Michelob.jpg
479,925,3,3,10167,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,50,1.67,Coors.jpg
3968,925,4,1,10168,Michelob,Foreign,Can,25oz(740ml),Dark/Black,151+,0.75,Michelob.jpg
7609,925,4,2,10168,Coors,Foreign,Can,8.4oz(250ml),Gold,151+,2.09,Coors.jpg
929,925,4,3,10168,Coors,Foreign,Can,12oz(350ml),Dark/Black,100,1.67,Coors.jpg
6011,925,5,1,10169,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,2.09,Modelo.jpg
9012,925,5,2,10169,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,150,2.79,Budweiser.jpg
7495,925,5,3,10169,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,150,2.09,Miller.jpg
9067,925,6,1,10170,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,150,2.79,Budweiser.jpg
1957,925,6,2,10170,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,151+,1.67,Budweiser.jpg
4631,925,6,3,10170,Modelo,Domestic,Bottle,12oz(350ml),Gold,100,1.99,Modelo.jpg
327,925,7,1,10171,Budweiser,Foreign,Can,12oz(350ml),Brown,50,1.67,Budweiser.jpg
3723,925,7,2,10171,Michelob,Domestic,Can,12oz(350ml),Amber,151+,0.75,Michelob.jpg
7944,925,7,3,10171,Coors,Domestic,Can,16oz(470ml),Dark/Black,151+,2.09,Coors.jpg
3922,925,8,1,10172,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,0.75,Budweiser.jpg
4766,925,8,2,10172,Modelo,Foreign,Can,25oz(740ml),Amber,100,1.99,Modelo.jpg
5385,925,8,3,10172,Miller,Domestic,Can,32oz(950ml),Brown,150,1.99,Miller.jpg
4194,925,9,1,10173,Coors,Domestic,Bottle,32oz(950ml),Gold,50,1.99,Coors.jpg
8327,925,9,2,10173,Budweiser,Foreign,Can,12oz(350ml),Brown,50,2.79,Budweiser.jpg
1566,925,9,3,10173,Modelo,Foreign,Can,25oz(740ml),Pale Straw,151+,1.67,Modelo.jpg
1248,925,10,1,10174,Michelob,Foreign,Can,16oz(470ml),Amber,150,1.67,Michelob.jpg
7014,925,10,2,10174,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,150,2.09,Coors.jpg
3141,925,10,3,10174,Modelo,Domestic,Can,16oz(470ml),Gold,150,0.75,Modelo.jpg
3299,925,11,1,10175,Coors,Foreign,Bottle,32oz(950ml),Amber,150,0.75,Coors.jpg
8362,925,11,2,10175,Budweiser,Domestic,Can,25oz(740ml),Brown,50,2.79,Budweiser.jpg
5607,925,11,3,10175,Budweiser,Foreign,Can,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
858,926,1,1,10176,Michelob,Foreign,Bottle,16oz(470ml),Brown,100,1.67,Michelob.jpg
1623,926,1,2,10176,Michelob,Domestic,Can,12oz(350ml),Gold,151+,1.67,Michelob.jpg
6358,926,1,3,10176,Michelob,Foreign,Bottle,16oz(470ml),Brown,50,2.09,Michelob.jpg
123,926,2,1,10177,Michelob,Domestic,Can,12oz(350ml),Gold,50,1.67,Michelob.jpg
5508,926,2,2,10177,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.99,Michelob.jpg
1300,926,2,3,10177,Miller,Foreign,Bottle,32oz(950ml),Amber,150,1.67,Miller.jpg
8749,926,3,1,10178,Coors,Foreign,Can,16oz(470ml),Amber,100,2.79,Coors.jpg
3499,926,3,2,10178,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,150,0.75,Coors.jpg
2977,926,3,3,10178,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,100,0.75,Budweiser.jpg
807,926,4,1,10179,Budweiser,Foreign,Can,8.4oz(250ml),Brown,100,1.67,Budweiser.jpg
1100,926,4,2,10179,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,150,1.67,Miller.jpg
739,926,4,3,10179,Coors,Foreign,Bottle,12oz(350ml),Amber,100,1.67,Coors.jpg
4970,926,5,1,10180,Miller,Foreign,Can,25oz(740ml),Dark/Black,100,1.99,Miller.jpg
2474,926,5,2,10180,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,50,0.75,Coors.jpg
5162,926,5,3,10180,Budweiser,Domestic,Can,25oz(740ml),Gold,150,1.99,Budweiser.jpg
6943,926,6,1,10181,Michelob,Domestic,Can,16oz(470ml),Dark/Black,100,2.09,Michelob.jpg
600,926,6,2,10181,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,100,1.67,Miller.jpg
7594,926,6,3,10181,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,151+,2.09,Coors.jpg
4000,926,7,1,10182,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,151+,0.75,Miller.jpg
8078,926,7,2,10182,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,50,2.79,Michelob.jpg
8918,926,7,3,10182,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,2.79,Michelob.jpg
806,926,8,1,10183,Modelo,Foreign,Can,8.4oz(250ml),Brown,100,1.67,Modelo.jpg
1403,926,8,2,10183,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.67,Michelob.jpg
5321,926,8,3,10183,Modelo,Domestic,Can,12oz(350ml),Brown,150,1.99,Modelo.jpg
8665,926,9,1,10184,Miller,Domestic,Can,25oz(740ml),Gold,100,2.79,Miller.jpg
916,926,9,2,10184,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,1.67,Modelo.jpg
9995,926,9,3,10184,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Miller.jpg
5108,926,10,1,10185,Michelob,Foreign,Can,8.4oz(250ml),Gold,150,1.99,Michelob.jpg
4247,926,10,2,10185,Budweiser,Foreign,Can,16oz(470ml),Amber,50,1.99,Budweiser.jpg
9148,926,10,3,10185,Michelob,Foreign,Can,16oz(470ml),Gold,150,2.79,Michelob.jpg
6537,926,11,1,10186,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,100,2.09,Budweiser.jpg
7654,926,11,2,10186,Coors,Domestic,Bottle,16oz(470ml),Gold,151+,2.09,Coors.jpg
5654,926,11,3,10186,Coors,Domestic,Bottle,16oz(470ml),Gold,151+,1.99,Coors.jpg
9275,927,1,1,10187,Miller,Domestic,Bottle,25oz(740ml),Amber,150,2.79,Miller.jpg
2242,927,1,2,10187,Budweiser,Domestic,Can,16oz(470ml),Amber,50,0.75,Budweiser.jpg
3696,927,1,3,10187,Modelo,Foreign,Bottle,32oz(950ml),Gold,151+,0.75,Modelo.jpg
9568,927,2,1,10188,Michelob,Foreign,Can,25oz(740ml),Pale Straw,151+,2.79,Michelob.jpg
725,927,2,2,10188,Miller,Domestic,Can,12oz(350ml),Amber,100,1.67,Miller.jpg
9376,927,2,3,10188,Modelo,Foreign,Bottle,25oz(740ml),Brown,150,2.79,Modelo.jpg
1505,927,3,1,10189,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,151+,1.67,Miller.jpg
5978,927,3,2,10189,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
5578,927,3,3,10189,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,151+,1.99,Michelob.jpg
5805,927,4,1,10190,Miller,Domestic,Can,8.4oz(250ml),Brown,151+,1.99,Miller.jpg
9852,927,4,2,10190,Budweiser,Domestic,Bottle,16oz(470ml),Brown,151+,2.79,Budweiser.jpg
5254,927,4,3,10190,Coors,Domestic,Bottle,16oz(470ml),Amber,150,1.99,Coors.jpg
6208,927,5,1,10191,Michelob,Foreign,Can,8.4oz(250ml),Amber,50,2.09,Michelob.jpg
298,927,5,2,10191,Michelob,Foreign,Bottle,32oz(950ml),Amber,50,1.67,Michelob.jpg
2717,927,5,3,10191,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,100,0.75,Budweiser.jpg
9039,927,6,1,10192,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,150,2.79,Coors.jpg
474,927,6,2,10192,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,50,1.67,Coors.jpg
4001,927,6,3,10192,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,50,1.99,Modelo.jpg
6381,927,7,1,10193,Modelo,Domestic,Can,32oz(950ml),Brown,50,2.09,Modelo.jpg
2802,927,7,2,10193,Budweiser,Domestic,Can,8.4oz(250ml),Brown,100,0.75,Budweiser.jpg
7246,927,7,3,10193,Modelo,Foreign,Can,16oz(470ml),Amber,150,2.09,Modelo.jpg
6719,927,8,1,10194,Coors,Foreign,Bottle,8.4oz(250ml),Amber,100,2.09,Coors.jpg
8181,927,8,2,10194,Modelo,Domestic,Can,32oz(950ml),Gold,50,2.79,Modelo.jpg
3151,927,8,3,10194,Modelo,Domestic,Bottle,16oz(470ml),Gold,150,0.75,Modelo.jpg
7155,927,9,1,10195,Miller,Domestic,Bottle,16oz(470ml),Gold,150,2.09,Miller.jpg
4119,927,9,2,10195,Coors,Foreign,Bottle,8.4oz(250ml),Gold,50,1.99,Coors.jpg
6172,927,9,3,10195,Budweiser,Domestic,Bottle,25oz(740ml),Gold,50,2.09,Budweiser.jpg
7632,927,10,1,10196,Budweiser,Domestic,Bottle,12oz(350ml),Gold,151+,2.09,Budweiser.jpg
4526,927,10,2,10196,Modelo,Foreign,Can,12oz(350ml),Pale Straw,100,1.99,Modelo.jpg
5644,927,10,3,10196,Coors,Domestic,Can,16oz(470ml),Gold,151+,1.99,Coors.jpg
2875,927,11,1,10197,Miller,Domestic,Bottle,25oz(740ml),Brown,100,0.75,Miller.jpg
780,927,11,2,10197,Miller,Foreign,Bottle,25oz(740ml),Amber,100,1.67,Miller.jpg
8221,927,11,3,10197,Modelo,Domestic,Can,12oz(350ml),Amber,50,2.79,Modelo.jpg
1608,928,1,1,10198,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,1.67,Michelob.jpg
9887,928,1,2,10198,Budweiser,Foreign,Can,32oz(950ml),Brown,151+,2.79,Budweiser.jpg
4292,928,1,3,10198,Budweiser,Domestic,Bottle,32oz(950ml),Amber,50,1.99,Budweiser.jpg
6781,928,2,1,10199,Modelo,Domestic,Can,32oz(950ml),Amber,100,2.09,Modelo.jpg
5797,928,2,2,10199,Budweiser,Foreign,Bottle,32oz(950ml),Amber,151+,1.99,Budweiser.jpg
6590,928,2,3,10199,Miller,Foreign,Can,32oz(950ml),Pale Straw,100,2.09,Miller.jpg
9784,928,3,1,10200,Coors,Domestic,Can,32oz(950ml),Amber,151+,2.79,Coors.jpg
8515,928,3,2,10200,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.79,Miller.jpg
5217,928,3,3,10200,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,150,1.99,Budweiser.jpg
4244,928,4,1,10201,Coors,Domestic,Can,16oz(470ml),Amber,50,1.99,Coors.jpg
9153,928,4,2,10201,Michelob,Domestic,Bottle,16oz(470ml),Gold,150,2.79,Michelob.jpg
8081,928,4,3,10201,Modelo,Domestic,Can,32oz(950ml),Pale Straw,50,2.79,Modelo.jpg
9274,928,5,1,10202,Coors,Domestic,Bottle,25oz(740ml),Amber,150,2.79,Coors.jpg
9432,928,5,2,10202,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,150,2.79,Budweiser.jpg
2895,928,5,3,10202,Miller,Domestic,Bottle,32oz(950ml),Brown,100,0.75,Miller.jpg
6966,928,6,1,10203,Modelo,Foreign,Can,25oz(740ml),Dark/Black,100,2.09,Modelo.jpg
4698,928,6,2,10203,Michelob,Foreign,Bottle,32oz(950ml),Gold,100,1.99,Michelob.jpg
180,928,6,3,10203,Miller,Foreign,Bottle,25oz(740ml),Gold,50,1.67,Miller.jpg
1136,928,7,1,10204,Modelo,Foreign,Bottle,12oz(350ml),Gold,150,1.67,Modelo.jpg
425,928,7,2,10204,Miller,Domestic,Can,12oz(350ml),Dark/Black,50,1.67,Miller.jpg
2136,928,7,3,10204,Modelo,Foreign,Bottle,12oz(350ml),Gold,50,0.75,Modelo.jpg
4843,928,8,1,10205,Michelob,Domestic,Can,16oz(470ml),Brown,100,1.99,Michelob.jpg
2360,928,8,2,10205,Miller,Foreign,Bottle,16oz(470ml),Brown,50,0.75,Miller.jpg
6053,928,8,3,10205,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,50,2.09,Michelob.jpg
1208,928,9,1,10206,Michelob,Foreign,Can,8.4oz(250ml),Amber,150,1.67,Michelob.jpg
7572,928,9,2,10206,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,151+,2.09,Budweiser.jpg
6900,928,9,3,10206,Miller,Foreign,Bottle,32oz(950ml),Brown,100,2.09,Miller.jpg
2030,928,10,1,10207,Miller,Foreign,Can,12oz(350ml),Pale Straw,50,0.75,Miller.jpg
8580,928,10,2,10207,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,100,2.79,Miller.jpg
6096,928,10,3,10207,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,50,2.09,Modelo.jpg
2216,928,11,1,10208,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,50,0.75,Modelo.jpg
9719,928,11,2,10208,Coors,Foreign,Bottle,8.4oz(250ml),Amber,151+,2.79,Coors.jpg
8094,928,11,3,10208,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.79,Coors.jpg
9265,929,1,1,10209,Miller,Domestic,Can,25oz(740ml),Amber,150,2.79,Miller.jpg
2820,929,1,2,10209,Miller,Foreign,Bottle,8.4oz(250ml),Brown,100,0.75,Miller.jpg
7307,929,1,3,10209,Budweiser,Foreign,Can,8.4oz(250ml),Brown,150,2.09,Budweiser.jpg
6059,929,2,1,10210,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,50,2.09,Coors.jpg
7246,929,2,2,10210,Modelo,Foreign,Can,16oz(470ml),Amber,150,2.09,Modelo.jpg
3740,929,2,3,10210,Miller,Foreign,Bottle,12oz(350ml),Amber,151+,0.75,Miller.jpg
5626,929,3,1,10211,Modelo,Foreign,Can,12oz(350ml),Gold,151+,1.99,Modelo.jpg
8033,929,3,2,10211,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,50,2.79,Michelob.jpg
2191,929,3,3,10211,Modelo,Domestic,Bottle,32oz(950ml),Gold,50,0.75,Modelo.jpg
1364,929,4,1,10212,Coors,Domestic,Can,25oz(740ml),Brown,150,1.67,Coors.jpg
87,929,4,2,10212,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,50,1.67,Budweiser.jpg
5981,929,4,3,10212,Modelo,Domestic,Can,32oz(950ml),Dark/Black,151+,1.99,Modelo.jpg
2499,929,5,1,10213,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Coors.jpg
8603,929,5,2,10213,Michelob,Domestic,Can,8.4oz(250ml),Gold,100,2.79,Michelob.jpg
3221,929,5,3,10213,Modelo,Domestic,Can,12oz(350ml),Amber,150,0.75,Modelo.jpg
4198,929,6,1,10214,Michelob,Foreign,Bottle,32oz(950ml),Gold,50,1.99,Michelob.jpg
6114,929,6,2,10214,Coors,Domestic,Bottle,8.4oz(250ml),Gold,50,2.09,Coors.jpg
7383,929,6,3,10214,Michelob,Domestic,Can,32oz(950ml),Brown,150,2.09,Michelob.jpg
1936,929,7,1,10215,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.67,Modelo.jpg
2706,929,7,2,10215,Modelo,Foreign,Can,8.4oz(250ml),Amber,100,0.75,Modelo.jpg
6605,929,7,3,10215,Miller,Domestic,Can,8.4oz(250ml),Gold,100,2.09,Miller.jpg
5564,929,8,1,10216,Coors,Domestic,Can,25oz(740ml),Pale Straw,151+,1.99,Coors.jpg
5362,929,8,2,10216,Budweiser,Domestic,Can,25oz(740ml),Brown,150,1.99,Budweiser.jpg
7779,929,8,3,10216,Coors,Foreign,Bottle,25oz(740ml),Amber,151+,2.09,Coors.jpg
8099,929,9,1,10217,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,50,2.79,Coors.jpg
9853,929,9,2,10217,Michelob,Domestic,Bottle,16oz(470ml),Brown,151+,2.79,Michelob.jpg
273,929,9,3,10217,Michelob,Domestic,Bottle,25oz(740ml),Amber,50,1.67,Michelob.jpg
5102,929,10,1,10218,Budweiser,Domestic,Can,8.4oz(250ml),Gold,150,1.99,Budweiser.jpg
2923,929,10,2,10218,Michelob,Domestic,Can,12oz(350ml),Dark/Black,100,0.75,Michelob.jpg
4731,929,10,3,10218,Modelo,Domestic,Bottle,12oz(350ml),Amber,100,1.99,Modelo.jpg
3464,929,11,1,10219,Coors,Domestic,Can,25oz(740ml),Dark/Black,150,0.75,Coors.jpg
6580,929,11,2,10219,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,100,2.09,Miller.jpg
7998,929,11,3,10219,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,151+,2.09,Michelob.jpg
5842,930,1,1,10220,Budweiser,Domestic,Can,16oz(470ml),Brown,151+,1.99,Budweiser.jpg
370,930,1,2,10220,Miller,Foreign,Can,25oz(740ml),Brown,50,1.67,Miller.jpg
7022,930,1,3,10220,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,150,2.09,Budweiser.jpg
6786,930,2,1,10221,Modelo,Foreign,Can,32oz(950ml),Amber,100,2.09,Modelo.jpg
5836,930,2,2,10221,Modelo,Foreign,Bottle,12oz(350ml),Brown,151+,1.99,Modelo.jpg
416,930,2,3,10221,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,50,1.67,Modelo.jpg
4273,930,3,1,10222,Michelob,Domestic,Bottle,25oz(740ml),Amber,50,1.99,Michelob.jpg
2329,930,3,2,10222,Coors,Foreign,Can,12oz(350ml),Brown,50,0.75,Coors.jpg
3652,930,3,3,10222,Budweiser,Domestic,Bottle,16oz(470ml),Gold,151+,0.75,Budweiser.jpg
5727,930,4,1,10223,Budweiser,Foreign,Can,12oz(350ml),Amber,151+,1.99,Budweiser.jpg
2451,930,4,2,10223,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,50,0.75,Modelo.jpg
8301,930,4,3,10223,Modelo,Domestic,Can,8.4oz(250ml),Brown,50,2.79,Modelo.jpg
103,930,5,1,10224,Michelob,Domestic,Can,8.4oz(250ml),Gold,50,1.67,Michelob.jpg
4914,930,5,2,10224,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,100,1.99,Coors.jpg
1418,930,5,3,10224,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Michelob.jpg
4424,930,6,1,10225,Coors,Domestic,Can,12oz(350ml),Dark/Black,50,1.99,Coors.jpg
2179,930,6,2,10225,Coors,Foreign,Bottle,25oz(740ml),Gold,50,0.75,Coors.jpg
4620,930,6,3,10225,Miller,Foreign,Bottle,8.4oz(250ml),Gold,100,1.99,Miller.jpg
6488,930,7,1,10226,Michelob,Foreign,Can,32oz(950ml),Dark/Black,50,2.09,Michelob.jpg
7875,930,7,2,10226,Miller,Domestic,Bottle,25oz(740ml),Brown,151+,2.09,Miller.jpg
8710,930,7,3,10226,Miller,Foreign,Can,8.4oz(250ml),Amber,100,2.79,Miller.jpg
756,930,8,1,10227,Modelo,Foreign,Bottle,16oz(470ml),Amber,100,1.67,Modelo.jpg
9290,930,8,2,10227,Miller,Foreign,Can,32oz(950ml),Amber,150,2.79,Miller.jpg
9382,930,8,3,10227,Budweiser,Domestic,Can,32oz(950ml),Brown,150,2.79,Budweiser.jpg
4578,930,9,1,10228,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,100,1.99,Michelob.jpg
3834,930,9,2,10228,Coors,Domestic,Bottle,12oz(350ml),Brown,151+,0.75,Coors.jpg
3598,930,9,3,10228,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,151+,0.75,Michelob.jpg
183,930,10,1,10229,Michelob,Domestic,Can,32oz(950ml),Gold,50,1.67,Michelob.jpg
4476,930,10,2,10229,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,50,1.99,Modelo.jpg
228,930,10,3,10229,Michelob,Foreign,Can,12oz(350ml),Amber,50,1.67,Michelob.jpg
1076,930,11,1,10230,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,150,1.67,Modelo.jpg
5870,930,11,2,10230,Miller,Foreign,Can,25oz(740ml),Brown,151+,1.99,Miller.jpg
5469,930,11,3,10230,Coors,Foreign,Can,25oz(740ml),Dark/Black,150,1.99,Coors.jpg
9329,931,1,1,10231,Coors,Foreign,Can,12oz(350ml),Brown,150,2.79,Coors.jpg
5198,931,1,2,10231,Michelob,Foreign,Bottle,32oz(950ml),Gold,150,1.99,Michelob.jpg
9528,931,1,3,10231,Michelob,Foreign,Can,12oz(350ml),Pale Straw,151+,2.79,Michelob.jpg
9875,931,2,1,10232,Miller,Domestic,Bottle,25oz(740ml),Brown,151+,2.79,Miller.jpg
6478,931,2,2,10232,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,50,2.09,Michelob.jpg
803,931,2,3,10232,Michelob,Domestic,Can,8.4oz(250ml),Brown,100,1.67,Michelob.jpg
814,931,3,1,10233,Coors,Domestic,Bottle,8.4oz(250ml),Brown,100,1.67,Coors.jpg
1956,931,3,2,10233,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,151+,1.67,Modelo.jpg
2974,931,3,3,10233,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,100,0.75,Coors.jpg
2901,931,4,1,10234,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,100,0.75,Modelo.jpg
9447,931,4,2,10234,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,150,2.79,Budweiser.jpg
6204,931,4,3,10234,Coors,Domestic,Can,8.4oz(250ml),Amber,50,2.09,Coors.jpg
5755,931,5,1,10235,Miller,Domestic,Bottle,16oz(470ml),Amber,151+,1.99,Miller.jpg
514,931,5,2,10235,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,1.67,Coors.jpg
6170,931,5,3,10235,Miller,Foreign,Can,25oz(740ml),Gold,50,2.09,Miller.jpg
5159,931,6,1,10236,Coors,Foreign,Bottle,16oz(470ml),Gold,150,1.99,Coors.jpg
9994,931,6,2,10236,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Coors.jpg
5464,931,6,3,10236,Coors,Domestic,Can,25oz(740ml),Dark/Black,150,1.99,Coors.jpg
9994,931,7,1,10237,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Coors.jpg
2785,931,7,2,10237,Miller,Domestic,Can,32oz(950ml),Amber,100,0.75,Miller.jpg
8264,931,7,3,10237,Coors,Domestic,Can,25oz(740ml),Amber,50,2.79,Coors.jpg
5915,931,8,1,10238,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Miller.jpg
5381,931,8,2,10238,Modelo,Domestic,Can,32oz(950ml),Brown,150,1.99,Modelo.jpg
9296,931,8,3,10238,Modelo,Foreign,Bottle,32oz(950ml),Amber,150,2.79,Modelo.jpg
2956,931,9,1,10239,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,100,0.75,Modelo.jpg
3064,931,9,2,10239,Coors,Domestic,Can,25oz(740ml),Pale Straw,150,0.75,Coors.jpg
1999,931,9,3,10239,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,151+,1.67,Coors.jpg
9030,931,10,1,10240,Miller,Foreign,Can,12oz(350ml),Pale Straw,150,2.79,Miller.jpg
9196,931,10,2,10240,Modelo,Foreign,Bottle,32oz(950ml),Gold,150,2.79,Modelo.jpg
6430,931,10,3,10240,Miller,Foreign,Can,12oz(350ml),Dark/Black,50,2.09,Miller.jpg
2020,931,11,1,10241,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,0.75,Miller.jpg
5341,931,11,2,10241,Modelo,Domestic,Can,16oz(470ml),Brown,150,1.99,Modelo.jpg
5207,931,11,3,10241,Budweiser,Foreign,Can,8.4oz(250ml),Amber,150,1.99,Budweiser.jpg
7150,932,1,1,10242,Miller,Foreign,Can,16oz(470ml),Gold,150,2.09,Miller.jpg
2578,932,1,2,10242,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,100,0.75,Michelob.jpg
5085,932,1,3,10242,Miller,Domestic,Can,32oz(950ml),Pale Straw,150,1.99,Miller.jpg
8713,932,2,1,10243,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,100,2.79,Michelob.jpg
4214,932,2,2,10243,Coors,Domestic,Bottle,8.4oz(250ml),Amber,50,1.99,Coors.jpg
3297,932,2,3,10243,Budweiser,Foreign,Bottle,32oz(950ml),Amber,150,0.75,Budweiser.jpg
3257,932,3,1,10244,Budweiser,Foreign,Bottle,16oz(470ml),Amber,150,0.75,Budweiser.jpg
2499,932,3,2,10244,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Coors.jpg
5814,932,3,3,10244,Coors,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.99,Coors.jpg
7136,932,4,1,10245,Modelo,Foreign,Bottle,12oz(350ml),Gold,150,2.09,Modelo.jpg
9203,932,4,2,10245,Michelob,Domestic,Can,8.4oz(250ml),Amber,150,2.79,Michelob.jpg
2295,932,4,3,10245,Miller,Domestic,Bottle,32oz(950ml),Amber,50,0.75,Miller.jpg
9609,932,5,1,10246,Coors,Foreign,Can,8.4oz(250ml),Gold,151+,2.79,Coors.jpg
7390,932,5,2,10246,Miller,Foreign,Can,32oz(950ml),Brown,150,2.09,Miller.jpg
3606,932,5,3,10246,Modelo,Foreign,Can,8.4oz(250ml),Gold,151+,0.75,Modelo.jpg
6236,932,6,1,10247,Modelo,Foreign,Bottle,12oz(350ml),Amber,50,2.09,Modelo.jpg
2639,932,6,2,10247,Coors,Foreign,Bottle,12oz(350ml),Gold,100,0.75,Coors.jpg
9267,932,6,3,10247,Budweiser,Foreign,Can,25oz(740ml),Amber,150,2.79,Budweiser.jpg
