profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
9086,896,7,3,9852,Modelo,Foreign,Can,32oz(950ml),Pale Straw,101~150,2.79,Modelo.jpg
9545,896,8,1,9853,Miller,Domestic,Can,16oz(470ml),Pale Straw,151+,2.79,Miller.jpg
6382,896,8,2,9853,Budweiser,Domestic,Can,32oz(950ml),Brown,0~50,2.09,Budweiser.jpg
1275,896,8,3,9853,Miller,Domestic,Bottle,25oz(740ml),Amber,101~150,1.67,Miller.jpg
8319,896,9,1,9854,Coors,Foreign,Bottle,8.4oz(250ml),Brown,0~50,2.79,Coors.jpg
9640,896,9,2,9854,Miller,Foreign,Bottle,12oz(350ml),Gold,151+,2.79,Miller.jpg
9756,896,9,3,9854,Modelo,Foreign,Bottle,16oz(470ml),Amber,151+,2.79,Modelo.jpg
5210,896,10,1,9855,Miller,Foreign,Can,8.4oz(250ml),Amber,101~150,1.99,Miller.jpg
5515,896,10,2,9855,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Miller.jpg
4199,896,10,3,9855,Coors,Foreign,Bottle,32oz(950ml),Gold,0~50,1.99,Coors.jpg
2037,896,11,1,9856,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,0~50,0.75,Budweiser.jpg
5378,896,11,2,9856,Michelob,Foreign,Bottle,25oz(740ml),Brown,101~150,1.99,Michelob.jpg
8337,896,11,3,9856,Budweiser,Foreign,Bottle,12oz(350ml),Brown,0~50,2.79,Budweiser.jpg
3710,897,1,1,9857,Miller,Foreign,Can,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
9665,897,1,2,9857,Miller,Domestic,Can,25oz(740ml),Gold,151+,2.79,Miller.jpg
4235,897,1,3,9857,Miller,Domestic,Bottle,12oz(350ml),Amber,0~50,1.99,Miller.jpg
1690,897,2,1,9858,Miller,Foreign,Can,32oz(950ml),Gold,151+,1.67,Miller.jpg
1015,897,2,2,9858,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,101~150,1.67,Miller.jpg
5455,897,2,3,9858,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,101~150,1.99,Miller.jpg
3748,897,3,1,9859,Michelob,Foreign,Can,16oz(470ml),Amber,151+,0.75,Michelob.jpg
1905,897,3,2,9859,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,151+,1.67,Miller.jpg
9838,897,3,3,9859,Michelob,Foreign,Bottle,12oz(350ml),Brown,151+,2.79,Michelob.jpg
6820,897,4,1,9860,Miller,Foreign,Bottle,8.4oz(250ml),Brown,51~100,2.09,Miller.jpg
8249,897,4,2,9860,Coors,Foreign,Can,16oz(470ml),Amber,0~50,2.79,Coors.jpg
2780,897,4,3,9860,Miller,Foreign,Bottle,25oz(740ml),Amber,51~100,0.75,Miller.jpg
9695,897,5,1,9861,Miller,Domestic,Bottle,32oz(950ml),Gold,151+,2.79,Miller.jpg
4564,897,5,2,9861,Coors,Domestic,Can,25oz(740ml),Pale Straw,51~100,1.99,Coors.jpg
6838,897,5,3,9861,Michelob,Foreign,Bottle,12oz(350ml),Brown,51~100,2.09,Michelob.jpg
203,897,6,1,9862,Michelob,Domestic,Can,8.4oz(250ml),Amber,0~50,1.67,Michelob.jpg
1599,897,6,2,9862,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,151+,1.67,Coors.jpg
4689,897,6,3,9862,Coors,Foreign,Can,32oz(950ml),Gold,51~100,1.99,Coors.jpg
436,897,7,1,9863,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Modelo.jpg
8237,897,7,2,9863,Budweiser,Foreign,Bottle,12oz(350ml),Amber,0~50,2.79,Budweiser.jpg
5607,897,7,3,9863,Budweiser,Foreign,Can,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
6714,897,8,1,9864,Coors,Domestic,Bottle,8.4oz(250ml),Amber,51~100,2.09,Coors.jpg
6648,897,8,2,9864,Michelob,Foreign,Can,16oz(470ml),Gold,51~100,2.09,Michelob.jpg
9064,897,8,3,9864,Coors,Domestic,Can,25oz(740ml),Pale Straw,101~150,2.79,Coors.jpg
8590,897,9,1,9865,Miller,Foreign,Can,32oz(950ml),Pale Straw,51~100,2.79,Miller.jpg
3147,897,9,2,9865,Budweiser,Foreign,Can,16oz(470ml),Gold,101~150,0.75,Budweiser.jpg
9232,897,9,3,9865,Budweiser,Domestic,Bottle,12oz(350ml),Amber,101~150,2.79,Budweiser.jpg
7880,897,10,1,9866,Miller,Foreign,Bottle,25oz(740ml),Brown,151+,2.09,Miller.jpg
2741,897,10,2,9866,Modelo,Domestic,Can,16oz(470ml),Amber,51~100,0.75,Modelo.jpg
7573,897,10,3,9866,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,151+,2.09,Michelob.jpg
5094,897,11,1,9867,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,1.99,Coors.jpg
2914,897,11,2,9867,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,0.75,Coors.jpg
5013,897,11,3,9867,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,101~150,1.99,Michelob.jpg
4399,898,1,1,9868,Coors,Foreign,Bottle,32oz(950ml),Brown,0~50,1.99,Coors.jpg
3986,898,1,2,9868,Modelo,Foreign,Can,32oz(950ml),Dark/Black,151+,0.75,Modelo.jpg
28,898,1,3,9868,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0~50,1.67,Michelob.jpg
4297,898,2,1,9869,Budweiser,Foreign,Bottle,32oz(950ml),Amber,0~50,1.99,Budweiser.jpg
1353,898,2,2,9869,Michelob,Domestic,Bottle,16oz(470ml),Brown,101~150,1.67,Michelob.jpg
7699,898,2,3,9869,Coors,Foreign,Bottle,32oz(950ml),Gold,151+,2.09,Coors.jpg
7138,898,3,1,9870,Michelob,Foreign,Bottle,12oz(350ml),Gold,101~150,2.09,Michelob.jpg
6720,898,3,2,9870,Miller,Foreign,Bottle,8.4oz(250ml),Amber,51~100,2.09,Miller.jpg
391,898,3,3,9870,Modelo,Domestic,Bottle,32oz(950ml),Brown,0~50,1.67,Modelo.jpg
8498,898,4,1,9871,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,2.79,Michelob.jpg
6827,898,4,2,9871,Budweiser,Foreign,Can,12oz(350ml),Brown,51~100,2.09,Budweiser.jpg
3327,898,4,3,9871,Budweiser,Foreign,Can,12oz(350ml),Brown,101~150,0.75,Budweiser.jpg
5616,898,5,1,9872,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,151+,1.99,Modelo.jpg
6855,898,5,2,9872,Miller,Domestic,Bottle,16oz(470ml),Brown,51~100,2.09,Miller.jpg
2987,898,5,3,9872,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,51~100,0.75,Budweiser.jpg
2866,898,6,1,9873,Modelo,Foreign,Can,25oz(740ml),Brown,51~100,0.75,Modelo.jpg
5216,898,6,2,9873,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,101~150,1.99,Modelo.jpg
1834,898,6,3,9873,Coors,Domestic,Bottle,12oz(350ml),Brown,151+,1.67,Coors.jpg
5796,898,7,1,9874,Modelo,Foreign,Bottle,32oz(950ml),Amber,151+,1.99,Modelo.jpg
5455,898,7,2,9874,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,101~150,1.99,Miller.jpg
3544,898,7,3,9874,Coors,Domestic,Can,16oz(470ml),Pale Straw,151+,0.75,Coors.jpg
4807,898,8,1,9875,Budweiser,Foreign,Can,8.4oz(250ml),Brown,51~100,1.99,Budweiser.jpg
5050,898,8,2,9875,Miller,Foreign,Can,16oz(470ml),Pale Straw,101~150,1.99,Miller.jpg
9275,898,8,3,9875,Miller,Domestic,Bottle,25oz(740ml),Amber,101~150,2.79,Miller.jpg
5037,898,9,1,9876,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,101~150,1.99,Budweiser.jpg
7709,898,9,2,9876,Coors,Foreign,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
9693,898,9,3,9876,Michelob,Domestic,Bottle,32oz(950ml),Gold,151+,2.79,Michelob.jpg
1449,898,10,1,9877,Coors,Foreign,Can,16oz(470ml),Dark/Black,101~150,1.67,Coors.jpg
2123,898,10,2,9877,Michelob,Domestic,Can,12oz(350ml),Gold,0~50,0.75,Michelob.jpg
6579,898,10,3,9877,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,2.09,Coors.jpg
4116,898,11,1,9878,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,0~50,1.99,Modelo.jpg
3774,898,11,2,9878,Coors,Domestic,Bottle,25oz(740ml),Amber,151+,0.75,Coors.jpg
4351,898,11,3,9878,Modelo,Domestic,Bottle,16oz(470ml),Brown,0~50,1.99,Modelo.jpg
4367,899,1,1,9879,Budweiser,Foreign,Can,25oz(740ml),Brown,0~50,1.99,Budweiser.jpg
5305,899,1,2,9879,Miller,Domestic,Can,8.4oz(250ml),Brown,101~150,1.99,Miller.jpg
719,899,1,3,9879,Coors,Foreign,Bottle,8.4oz(250ml),Amber,51~100,1.67,Coors.jpg
7578,899,2,1,9880,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.09,Michelob.jpg
2524,899,2,2,9880,Coors,Domestic,Can,12oz(350ml),Pale Straw,51~100,0.75,Coors.jpg
5757,899,2,3,9880,Budweiser,Foreign,Bottle,16oz(470ml),Amber,151+,1.99,Budweiser.jpg
1471,899,3,1,9881,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,1.67,Modelo.jpg
2506,899,3,2,9881,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,51~100,0.75,Modelo.jpg
8706,899,3,3,9881,Modelo,Foreign,Can,8.4oz(250ml),Amber,51~100,2.79,Modelo.jpg
3232,899,4,1,9882,Budweiser,Domestic,Bottle,12oz(350ml),Amber,101~150,0.75,Budweiser.jpg
7946,899,4,2,9882,Modelo,Foreign,Can,16oz(470ml),Dark/Black,151+,2.09,Modelo.jpg
9554,899,4,3,9882,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,151+,2.79,Coors.jpg
3341,899,5,1,9883,Modelo,Domestic,Can,16oz(470ml),Brown,101~150,0.75,Modelo.jpg
6941,899,5,2,9883,Modelo,Domestic,Can,16oz(470ml),Dark/Black,51~100,2.09,Modelo.jpg
1521,899,5,3,9883,Modelo,Domestic,Can,12oz(350ml),Pale Straw,151+,1.67,Modelo.jpg
8848,899,6,1,9884,Michelob,Foreign,Can,16oz(470ml),Brown,51~100,2.79,Michelob.jpg
457,899,6,2,9884,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0~50,1.67,Budweiser.jpg
5307,899,6,3,9884,Budweiser,Foreign,Can,8.4oz(250ml),Brown,101~150,1.99,Budweiser.jpg
8463,899,7,1,9885,Michelob,Domestic,Can,25oz(740ml),Dark/Black,0~50,2.79,Michelob.jpg
6777,899,7,2,9885,Budweiser,Foreign,Bottle,25oz(740ml),Amber,51~100,2.09,Budweiser.jpg
4816,899,7,3,9885,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,51~100,1.99,Modelo.jpg
2597,899,8,1,9886,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,0.75,Budweiser.jpg
2389,899,8,2,9886,Coors,Foreign,Can,32oz(950ml),Brown,0~50,0.75,Coors.jpg
6623,899,8,3,9886,Michelob,Domestic,Can,12oz(350ml),Gold,51~100,2.09,Michelob.jpg
1959,899,9,1,9887,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,151+,1.67,Coors.jpg
2055,899,9,2,9887,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,0~50,0.75,Miller.jpg
8796,899,9,3,9887,Modelo,Foreign,Bottle,32oz(950ml),Amber,51~100,2.79,Modelo.jpg
2898,899,10,1,9888,Michelob,Foreign,Bottle,32oz(950ml),Brown,51~100,0.75,Michelob.jpg
8276,899,10,2,9888,Modelo,Foreign,Bottle,25oz(740ml),Amber,0~50,2.79,Modelo.jpg
7530,899,10,3,9888,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,2.09,Miller.jpg
4244,899,11,1,9889,Coors,Domestic,Can,16oz(470ml),Amber,0~50,1.99,Coors.jpg
9714,899,11,2,9889,Coors,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.79,Coors.jpg
9487,899,11,3,9889,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,101~150,2.79,Budweiser.jpg
541,900,1,1,9890,Modelo,Domestic,Can,16oz(470ml),Pale Straw,51~100,1.67,Modelo.jpg
9795,900,1,2,9890,Miller,Domestic,Bottle,32oz(950ml),Amber,151+,2.79,Miller.jpg
6191,900,1,3,9890,Modelo,Domestic,Bottle,32oz(950ml),Gold,0~50,2.09,Modelo.jpg
9540,900,2,1,9891,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
3776,900,2,2,9891,Modelo,Foreign,Bottle,25oz(740ml),Amber,151+,0.75,Modelo.jpg
6704,900,2,3,9891,Coors,Domestic,Can,8.4oz(250ml),Amber,51~100,2.09,Coors.jpg
2536,900,3,1,9892,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,51~100,0.75,Modelo.jpg
8849,900,3,2,9892,Coors,Foreign,Can,16oz(470ml),Brown,51~100,2.79,Coors.jpg
1672,900,3,3,9892,Budweiser,Domestic,Bottle,25oz(740ml),Gold,151+,1.67,Budweiser.jpg
9369,900,4,1,9893,Coors,Foreign,Can,25oz(740ml),Brown,101~150,2.79,Coors.jpg
6348,900,4,2,9893,Michelob,Foreign,Can,16oz(470ml),Brown,0~50,2.09,Michelob.jpg
9247,900,4,3,9893,Budweiser,Foreign,Can,16oz(470ml),Amber,101~150,2.79,Budweiser.jpg
4068,900,5,1,9894,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0~50,1.99,Michelob.jpg
3628,900,5,2,9894,Michelob,Foreign,Can,12oz(350ml),Gold,151+,0.75,Michelob.jpg
989,900,5,3,9894,Coors,Foreign,Can,32oz(950ml),Dark/Black,51~100,1.67,Coors.jpg
98,900,6,1,9895,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,1.67,Michelob.jpg
1586,900,6,2,9895,Modelo,Foreign,Can,32oz(950ml),Pale Straw,151+,1.67,Modelo.jpg
3187,900,6,3,9895,Budweiser,Foreign,Can,32oz(950ml),Gold,101~150,0.75,Budweiser.jpg
9994,900,7,1,9896,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Coors.jpg
5205,900,7,2,9896,Miller,Domestic,Can,8.4oz(250ml),Amber,101~150,1.99,Miller.jpg
2495,900,7,3,9896,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,0~50,0.75,Miller.jpg
6097,900,8,1,9897,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,2.09,Budweiser.jpg
2260,900,8,2,9897,Miller,Foreign,Bottle,16oz(470ml),Amber,0~50,0.75,Miller.jpg
3391,900,8,3,9897,Modelo,Domestic,Bottle,32oz(950ml),Brown,101~150,0.75,Modelo.jpg
8005,900,9,1,9898,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,0~50,2.79,Miller.jpg
9025,900,9,2,9898,Miller,Domestic,Can,12oz(350ml),Pale Straw,101~150,2.79,Miller.jpg
746,900,9,3,9898,Modelo,Foreign,Can,16oz(470ml),Amber,51~100,1.67,Modelo.jpg
9525,900,10,1,9899,Miller,Domestic,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
4881,900,10,2,9899,Modelo,Domestic,Can,32oz(950ml),Brown,51~100,1.99,Modelo.jpg
2070,900,10,3,9899,Miller,Foreign,Can,25oz(740ml),Pale Straw,0~50,0.75,Miller.jpg
2967,900,11,1,9900,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,51~100,0.75,Budweiser.jpg
2608,900,11,2,9900,Michelob,Foreign,Can,8.4oz(250ml),Gold,51~100,0.75,Michelob.jpg
5683,900,11,3,9900,Michelob,Domestic,Can,32oz(950ml),Gold,151+,1.99,Michelob.jpg
3808,901,1,1,9901,Michelob,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Michelob.jpg
6771,901,1,2,9901,Modelo,Domestic,Bottle,25oz(740ml),Amber,51~100,2.09,Modelo.jpg
7805,901,1,3,9901,Miller,Domestic,Can,8.4oz(250ml),Brown,151+,2.09,Miller.jpg
1448,901,2,1,9902,Michelob,Foreign,Can,16oz(470ml),Dark/Black,101~150,1.67,Michelob.jpg
8173,901,2,2,9902,Michelob,Domestic,Bottle,25oz(740ml),Gold,0~50,2.79,Michelob.jpg
433,901,2,3,9902,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Michelob.jpg
9283,901,3,1,9903,Michelob,Domestic,Can,32oz(950ml),Amber,101~150,2.79,Michelob.jpg
3813,901,3,2,9903,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,151+,0.75,Michelob.jpg
3360,901,3,3,9903,Miller,Foreign,Bottle,16oz(470ml),Brown,101~150,0.75,Miller.jpg
9717,901,4,1,9904,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,151+,2.79,Budweiser.jpg
5300,901,4,2,9904,Miller,Foreign,Bottle,32oz(950ml),Amber,101~150,1.99,Miller.jpg
7430,901,4,3,9904,Miller,Foreign,Can,12oz(350ml),Dark/Black,101~150,2.09,Miller.jpg
7017,901,5,1,9905,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,2.09,Budweiser.jpg
4225,901,5,2,9905,Miller,Domestic,Can,12oz(350ml),Amber,0~50,1.99,Miller.jpg
4614,901,5,3,9905,Coors,Domestic,Bottle,8.4oz(250ml),Gold,51~100,1.99,Coors.jpg
6189,901,6,1,9906,Coors,Foreign,Can,32oz(950ml),Gold,0~50,2.09,Coors.jpg
9766,901,6,2,9906,Modelo,Foreign,Can,25oz(740ml),Amber,151+,2.79,Modelo.jpg
9275,901,6,3,9906,Miller,Domestic,Bottle,25oz(740ml),Amber,101~150,2.79,Miller.jpg
9926,901,7,1,9907,Modelo,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Modelo.jpg
6263,901,7,2,9907,Michelob,Domestic,Can,25oz(740ml),Amber,0~50,2.09,Michelob.jpg
5238,901,7,3,9907,Michelob,Foreign,Bottle,12oz(350ml),Amber,101~150,1.99,Michelob.jpg
2525,901,8,1,9908,Miller,Domestic,Can,12oz(350ml),Pale Straw,51~100,0.75,Miller.jpg
3648,901,8,2,9908,Michelob,Foreign,Can,16oz(470ml),Gold,151+,0.75,Michelob.jpg
8965,901,8,3,9908,Miller,Domestic,Can,25oz(740ml),Dark/Black,51~100,2.79,Miller.jpg
8596,901,9,1,9909,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,2.79,Modelo.jpg
3386,901,9,2,9909,Modelo,Foreign,Can,32oz(950ml),Brown,101~150,0.75,Modelo.jpg
8499,901,9,3,9909,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,2.79,Coors.jpg
1355,901,10,1,9910,Miller,Domestic,Bottle,16oz(470ml),Brown,101~150,1.67,Miller.jpg
1091,901,10,2,9910,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,1.67,Modelo.jpg
221,901,10,3,9910,Modelo,Domestic,Can,12oz(350ml),Amber,0~50,1.67,Modelo.jpg
5576,901,11,1,9911,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,151+,1.99,Modelo.jpg
8625,901,11,2,9911,Miller,Domestic,Can,12oz(350ml),Gold,51~100,2.79,Miller.jpg
2602,901,11,3,9911,Budweiser,Domestic,Can,8.4oz(250ml),Gold,51~100,0.75,Budweiser.jpg
8916,902,1,1,9912,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,2.79,Modelo.jpg
1528,902,1,2,9912,Michelob,Foreign,Can,12oz(350ml),Pale Straw,151+,1.67,Michelob.jpg
7962,902,1,3,9912,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,151+,2.09,Budweiser.jpg
2546,902,2,1,9913,Modelo,Foreign,Can,16oz(470ml),Pale Straw,51~100,0.75,Modelo.jpg
1493,902,2,2,9913,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,101~150,1.67,Michelob.jpg
7232,902,2,3,9913,Budweiser,Domestic,Bottle,12oz(350ml),Amber,101~150,2.09,Budweiser.jpg
1065,902,3,1,9914,Miller,Domestic,Can,25oz(740ml),Pale Straw,101~150,1.67,Miller.jpg
5637,902,3,2,9914,Budweiser,Foreign,Bottle,12oz(350ml),Gold,151+,1.99,Budweiser.jpg
8338,902,3,3,9914,Michelob,Foreign,Bottle,12oz(350ml),Brown,0~50,2.79,Michelob.jpg
562,902,4,1,9915,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,51~100,1.67,Budweiser.jpg
5427,902,4,2,9915,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,101~150,1.99,Budweiser.jpg
798,902,4,3,9915,Michelob,Foreign,Bottle,32oz(950ml),Amber,51~100,1.67,Michelob.jpg
9972,902,5,1,9916,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,151+,2.79,Budweiser.jpg
8349,902,5,2,9916,Coors,Foreign,Can,16oz(470ml),Brown,0~50,2.79,Coors.jpg
2312,902,5,3,9916,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,0~50,0.75,Budweiser.jpg
3746,902,6,1,9917,Modelo,Foreign,Can,16oz(470ml),Amber,151+,0.75,Modelo.jpg
8233,902,6,2,9917,Michelob,Domestic,Bottle,12oz(350ml),Amber,0~50,2.79,Michelob.jpg
6000,902,6,3,9917,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,151+,1.99,Miller.jpg
9748,902,7,1,9918,Michelob,Foreign,Can,16oz(470ml),Amber,151+,2.79,Michelob.jpg
449,902,7,2,9918,Coors,Foreign,Can,16oz(470ml),Dark/Black,0~50,1.67,Coors.jpg
4130,902,7,3,9918,Miller,Foreign,Can,12oz(350ml),Gold,0~50,1.99,Miller.jpg
1608,902,8,1,9919,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,1.67,Michelob.jpg
7134,902,8,2,9919,Coors,Domestic,Bottle,12oz(350ml),Gold,101~150,2.09,Coors.jpg
5092,902,8,3,9919,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,1.99,Budweiser.jpg
9073,902,9,1,9920,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,2.79,Michelob.jpg
3169,902,9,2,9920,Coors,Foreign,Can,25oz(740ml),Gold,101~150,0.75,Coors.jpg
222,902,9,3,9920,Budweiser,Domestic,Can,12oz(350ml),Amber,0~50,1.67,Budweiser.jpg
754,902,10,1,9921,Coors,Domestic,Bottle,16oz(470ml),Amber,51~100,1.67,Coors.jpg
4271,902,10,2,9921,Modelo,Domestic,Bottle,25oz(740ml),Amber,0~50,1.99,Modelo.jpg
2317,902,10,3,9921,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0~50,0.75,Budweiser.jpg
1108,902,11,1,9922,Michelob,Foreign,Can,8.4oz(250ml),Gold,101~150,1.67,Michelob.jpg
5787,902,11,2,9922,Budweiser,Foreign,Can,32oz(950ml),Amber,151+,1.99,Budweiser.jpg
8785,902,11,3,9922,Miller,Domestic,Can,32oz(950ml),Amber,51~100,2.79,Miller.jpg
5145,903,1,1,9923,Miller,Domestic,Can,16oz(470ml),Gold,101~150,1.99,Miller.jpg
544,903,1,2,9923,Coors,Domestic,Can,16oz(470ml),Pale Straw,51~100,1.67,Coors.jpg
185,903,1,3,9923,Miller,Domestic,Can,32oz(950ml),Gold,0~50,1.67,Miller.jpg
5531,903,2,1,9924,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
1388,903,2,2,9924,Michelob,Foreign,Can,32oz(950ml),Brown,101~150,1.67,Michelob.jpg
398,903,2,3,9924,Michelob,Foreign,Bottle,32oz(950ml),Brown,0~50,1.67,Michelob.jpg
1621,903,3,1,9925,Modelo,Domestic,Can,12oz(350ml),Gold,151+,1.67,Modelo.jpg
8090,903,3,2,9925,Miller,Foreign,Can,32oz(950ml),Pale Straw,0~50,2.79,Miller.jpg
9230,903,3,3,9925,Miller,Foreign,Can,12oz(350ml),Amber,101~150,2.79,Miller.jpg
7509,903,4,1,9926,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,151+,2.09,Coors.jpg
2492,903,4,2,9926,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,0~50,0.75,Budweiser.jpg
3587,903,4,3,9926,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,151+,0.75,Budweiser.jpg
9324,903,5,1,9927,Coors,Domestic,Can,12oz(350ml),Brown,101~150,2.79,Coors.jpg
2239,903,5,2,9927,Coors,Foreign,Bottle,12oz(350ml),Amber,0~50,0.75,Coors.jpg
9088,903,5,3,9927,Michelob,Foreign,Can,32oz(950ml),Pale Straw,101~150,2.79,Michelob.jpg
3976,903,6,1,9928,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,151+,0.75,Modelo.jpg
4631,903,6,2,9928,Modelo,Domestic,Bottle,12oz(350ml),Gold,51~100,1.99,Modelo.jpg
5225,903,6,3,9928,Miller,Domestic,Can,12oz(350ml),Amber,101~150,1.99,Miller.jpg
6188,903,7,1,9929,Michelob,Foreign,Can,32oz(950ml),Gold,0~50,2.09,Michelob.jpg
1922,903,7,2,9929,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,1.67,Budweiser.jpg
9389,903,7,3,9929,Coors,Foreign,Can,32oz(950ml),Brown,101~150,2.79,Coors.jpg
6863,903,8,1,9930,Michelob,Domestic,Can,25oz(740ml),Brown,51~100,2.09,Michelob.jpg
1813,903,8,2,9930,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
6820,903,8,3,9930,Miller,Foreign,Bottle,8.4oz(250ml),Brown,51~100,2.09,Miller.jpg
5305,903,9,1,9931,Miller,Domestic,Can,8.4oz(250ml),Brown,101~150,1.99,Miller.jpg
7419,903,9,2,9931,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,101~150,2.09,Coors.jpg
1071,903,9,3,9931,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,1.67,Modelo.jpg
6209,903,10,1,9932,Coors,Foreign,Can,8.4oz(250ml),Amber,0~50,2.09,Coors.jpg
8061,903,10,2,9932,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0~50,2.79,Modelo.jpg
1471,903,10,3,9932,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,1.67,Modelo.jpg
4666,903,11,1,9933,Modelo,Foreign,Can,25oz(740ml),Gold,51~100,1.99,Modelo.jpg
7231,903,11,2,9933,Modelo,Domestic,Bottle,12oz(350ml),Amber,101~150,2.09,Modelo.jpg
4119,903,11,3,9933,Coors,Foreign,Bottle,8.4oz(250ml),Gold,0~50,1.99,Coors.jpg
691,904,1,1,9934,Modelo,Domestic,Bottle,32oz(950ml),Gold,51~100,1.67,Modelo.jpg
5916,904,1,2,9934,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Modelo.jpg
129,904,1,3,9934,Coors,Foreign,Can,12oz(350ml),Gold,0~50,1.67,Coors.jpg
7728,904,2,1,9935,Michelob,Foreign,Can,12oz(350ml),Amber,151+,2.09,Michelob.jpg
4172,904,2,2,9935,Budweiser,Domestic,Bottle,25oz(740ml),Gold,0~50,1.99,Budweiser.jpg
978,904,2,3,9935,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,1.67,Michelob.jpg
