profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1549,737,1,2,8097,Coors,Foreign,Can,Amber,0 to 4.8,2.09,Coors.jpg
2333,737,1,3,8097,Michelob,Domestic,Bottle,Gold,8 to 12,2.79,Michelob.jpg
2022,737,2,1,8098,Budweiser,Domestic,Can,Gold,0 to 4.8,2.79,Budweiser.jpg
2244,737,2,2,8098,Coors,Domestic,Can,Amber,6 to 7.9,2.79,Coors.jpg
1136,737,2,3,8098,Modelo,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Modelo.jpg
1272,737,3,1,8099,Budweiser,Domestic,Bottle,Brown,6 to 7.9,1.99,Budweiser.jpg
1738,737,3,2,8099,Michelob,Foreign,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
1352,737,3,3,8099,Budweiser,Domestic,Bottle,Amber,8 to 12,1.99,Budweiser.jpg
51,737,4,1,8100,Modelo,Domestic,Bottle,Amber,0 to 4.8,1.67,Modelo.jpg
807,737,4,2,8100,Budweiser,Foreign,Can,Pale Straw,8 to 12,0.75,Budweiser.jpg
1490,737,4,3,8100,Miller,Foreign,Can,Dark/Black,12+,1.99,Miller.jpg
1407,737,5,1,8101,Budweiser,Foreign,Can,Pale Straw,12+,1.99,Budweiser.jpg
80,737,5,2,8101,Miller,Foreign,Bottle,Brown,0 to 4.8,1.67,Miller.jpg
2119,737,5,3,8101,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Coors.jpg
2325,737,6,1,8102,Miller,Domestic,Can,Gold,8 to 12,2.79,Miller.jpg
2458,737,6,2,8102,Michelob,Foreign,Bottle,Amber,12+,2.79,Michelob.jpg
2231,737,6,3,8102,Modelo,Domestic,Bottle,Gold,6 to 7.9,2.79,Modelo.jpg
1118,737,7,1,8103,Michelob,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
2474,737,7,2,8103,Coors,Domestic,Bottle,Brown,12+,2.79,Coors.jpg
904,737,7,3,8103,Coors,Domestic,Can,Pale Straw,12+,0.75,Coors.jpg
292,737,8,1,8104,Budweiser,Domestic,Bottle,Dark/Black,6 to 7.9,1.67,Budweiser.jpg
524,737,8,2,8104,Coors,Domestic,Can,Gold,0 to 4.8,0.75,Coors.jpg
1042,737,8,3,8104,Budweiser,Domestic,Can,Amber,0 to 4.8,1.99,Budweiser.jpg
2169,737,9,1,8105,Coors,Foreign,Can,Brown,4.9 to 5.9,2.79,Coors.jpg
2242,737,9,2,8105,Budweiser,Domestic,Can,Amber,6 to 7.9,2.79,Budweiser.jpg
60,737,9,3,8105,Miller,Foreign,Bottle,Amber,0 to 4.8,1.67,Miller.jpg
748,737,10,1,8106,Michelob,Foreign,Can,Amber,6 to 7.9,0.75,Michelob.jpg
1677,737,10,2,8106,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,2.09,Budweiser.jpg
2336,737,10,3,8106,Modelo,Foreign,Bottle,Gold,8 to 12,2.79,Modelo.jpg
1166,737,11,1,8107,Modelo,Foreign,Can,Brown,4.9 to 5.9,1.99,Modelo.jpg
1177,737,11,2,8107,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,1.99,Budweiser.jpg
1621,737,11,3,8107,Modelo,Domestic,Can,Gold,4.9 to 5.9,2.09,Modelo.jpg
437,738,1,1,8108,Budweiser,Foreign,Bottle,Gold,12+,1.67,Budweiser.jpg
2217,738,1,2,8108,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,2.79,Budweiser.jpg
1613,738,1,3,8108,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.09,Michelob.jpg
887,738,2,1,8109,Budweiser,Foreign,Can,Dark/Black,8 to 12,0.75,Budweiser.jpg
1519,738,2,2,8109,Coors,Foreign,Bottle,Pale Straw,0 to 4.8,2.09,Coors.jpg
1103,738,2,3,8109,Michelob,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Michelob.jpg
1417,738,3,1,8110,Budweiser,Foreign,Bottle,Pale Straw,12+,1.99,Budweiser.jpg
1444,738,3,2,8110,Coors,Domestic,Can,Amber,12+,1.99,Coors.jpg
1609,738,3,3,8110,Coors,Foreign,Can,Pale Straw,4.9 to 5.9,2.09,Coors.jpg
2325,738,4,1,8111,Miller,Domestic,Can,Gold,8 to 12,2.79,Miller.jpg
443,738,4,2,8111,Michelob,Domestic,Can,Amber,12+,1.67,Michelob.jpg
1448,738,4,3,8111,Michelob,Foreign,Can,Amber,12+,1.99,Michelob.jpg
1137,738,5,1,8112,Budweiser,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Budweiser.jpg
301,738,5,2,8112,Modelo,Domestic,Can,Pale Straw,8 to 12,1.67,Modelo.jpg
1501,738,5,3,8112,Modelo,Domestic,Can,Pale Straw,0 to 4.8,2.09,Modelo.jpg
1991,738,6,1,8113,Modelo,Domestic,Bottle,Dark/Black,12+,2.09,Modelo.jpg
1188,738,6,2,8113,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,1.99,Michelob.jpg
304,738,6,3,8113,Coors,Domestic,Can,Pale Straw,8 to 12,1.67,Coors.jpg
2073,738,7,1,8114,Michelob,Domestic,Bottle,Brown,0 to 4.8,2.79,Michelob.jpg
322,738,7,2,8114,Budweiser,Domestic,Can,Gold,8 to 12,1.67,Budweiser.jpg
1163,738,7,3,8114,Michelob,Domestic,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
1101,738,8,1,8115,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Modelo.jpg
1596,738,8,2,8115,Modelo,Foreign,Bottle,Dark/Black,0 to 4.8,2.09,Modelo.jpg
1435,738,8,3,8115,Miller,Domestic,Bottle,Gold,12+,1.99,Miller.jpg
2275,738,9,1,8116,Miller,Domestic,Bottle,Brown,6 to 7.9,2.79,Miller.jpg
2377,738,9,2,8116,Budweiser,Foreign,Bottle,Brown,8 to 12,2.79,Budweiser.jpg
594,738,9,3,8116,Coors,Domestic,Bottle,Dark/Black,0 to 4.8,0.75,Coors.jpg
1438,738,10,1,8117,Michelob,Foreign,Bottle,Gold,12+,1.99,Michelob.jpg
1014,738,10,2,8117,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.99,Coors.jpg
2371,738,10,3,8117,Modelo,Domestic,Bottle,Brown,8 to 12,2.79,Modelo.jpg
2096,738,11,1,8118,Modelo,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Modelo.jpg
1931,738,11,2,8118,Modelo,Domestic,Bottle,Gold,12+,2.09,Modelo.jpg
1979,738,11,3,8118,Coors,Foreign,Bottle,Brown,12+,2.09,Coors.jpg
1137,739,1,1,8119,Budweiser,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Budweiser.jpg
186,739,1,2,8119,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Modelo.jpg
127,739,1,3,8119,Budweiser,Foreign,Can,Gold,4.9 to 5.9,1.67,Budweiser.jpg
307,739,2,1,8120,Budweiser,Foreign,Can,Pale Straw,8 to 12,1.67,Budweiser.jpg
686,739,2,2,8120,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Modelo.jpg
1694,739,2,3,8120,Coors,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.09,Coors.jpg
1248,739,3,1,8121,Michelob,Foreign,Can,Amber,6 to 7.9,1.99,Michelob.jpg
1442,739,3,2,8121,Budweiser,Domestic,Can,Amber,12+,1.99,Budweiser.jpg
214,739,3,3,8121,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,1.67,Coors.jpg
1214,739,4,1,8122,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,1.99,Coors.jpg
1963,739,4,2,8122,Michelob,Domestic,Can,Brown,12+,2.09,Michelob.jpg
242,739,4,3,8122,Budweiser,Domestic,Can,Amber,6 to 7.9,1.67,Budweiser.jpg
1647,739,5,1,8123,Budweiser,Foreign,Can,Amber,4.9 to 5.9,2.09,Budweiser.jpg
435,739,5,2,8123,Miller,Domestic,Bottle,Gold,12+,1.67,Miller.jpg
626,739,5,3,8123,Modelo,Foreign,Can,Gold,4.9 to 5.9,0.75,Modelo.jpg
853,739,6,1,8124,Michelob,Domestic,Bottle,Amber,8 to 12,0.75,Michelob.jpg
1709,739,6,2,8124,Coors,Foreign,Can,Pale Straw,6 to 7.9,2.09,Coors.jpg
2125,739,6,3,8124,Miller,Domestic,Can,Gold,4.9 to 5.9,2.79,Miller.jpg
737,739,7,1,8125,Budweiser,Foreign,Bottle,Gold,6 to 7.9,0.75,Budweiser.jpg
64,739,7,2,8125,Coors,Domestic,Can,Brown,0 to 4.8,1.67,Coors.jpg
1990,739,7,3,8125,Miller,Foreign,Can,Dark/Black,12+,2.09,Miller.jpg
2468,739,8,1,8126,Michelob,Foreign,Can,Brown,12+,2.79,Michelob.jpg
2084,739,8,2,8126,Coors,Domestic,Can,Dark/Black,0 to 4.8,2.79,Coors.jpg
1851,739,8,3,8126,Modelo,Domestic,Bottle,Amber,8 to 12,2.09,Modelo.jpg
2053,739,9,1,8127,Michelob,Domestic,Bottle,Amber,0 to 4.8,2.79,Michelob.jpg
2222,739,9,2,8127,Budweiser,Domestic,Can,Gold,6 to 7.9,2.79,Budweiser.jpg
830,739,9,3,8127,Miller,Foreign,Can,Gold,8 to 12,0.75,Miller.jpg
514,739,10,1,8128,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,0.75,Coors.jpg
1093,739,10,2,8128,Michelob,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Michelob.jpg
1374,739,10,3,8128,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
733,739,11,1,8129,Michelob,Domestic,Bottle,Gold,6 to 7.9,0.75,Michelob.jpg
2375,739,11,2,8129,Miller,Domestic,Bottle,Brown,8 to 12,2.79,Miller.jpg
1752,739,11,3,8129,Budweiser,Domestic,Bottle,Amber,6 to 7.9,2.09,Budweiser.jpg
1155,740,1,1,8130,Miller,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Miller.jpg
1886,740,1,2,8130,Modelo,Foreign,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
258,740,1,3,8130,Michelob,Foreign,Bottle,Amber,6 to 7.9,1.67,Michelob.jpg
508,740,2,1,8131,Michelob,Foreign,Can,Pale Straw,0 to 4.8,0.75,Michelob.jpg
944,740,2,2,8131,Coors,Domestic,Can,Amber,12+,0.75,Coors.jpg
1884,740,2,3,8131,Coors,Domestic,Can,Dark/Black,8 to 12,2.09,Coors.jpg
1800,740,3,1,8132,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,2.09,Miller.jpg
1352,740,3,2,8132,Budweiser,Domestic,Bottle,Amber,8 to 12,1.99,Budweiser.jpg
943,740,3,3,8132,Michelob,Domestic,Can,Amber,12+,0.75,Michelob.jpg
2174,740,4,1,8133,Coors,Domestic,Bottle,Brown,4.9 to 5.9,2.79,Coors.jpg
1969,740,4,2,8133,Coors,Foreign,Can,Brown,12+,2.09,Coors.jpg
1908,740,4,3,8133,Michelob,Foreign,Can,Pale Straw,12+,2.09,Michelob.jpg
944,740,5,1,8134,Coors,Domestic,Can,Amber,12+,0.75,Coors.jpg
1406,740,5,2,8134,Modelo,Foreign,Can,Pale Straw,12+,1.99,Modelo.jpg
141,740,5,3,8134,Modelo,Domestic,Can,Amber,4.9 to 5.9,1.67,Modelo.jpg
1989,740,6,1,8135,Coors,Foreign,Can,Dark/Black,12+,2.09,Coors.jpg
1745,740,6,2,8135,Miller,Domestic,Can,Amber,6 to 7.9,2.09,Miller.jpg
1829,740,6,3,8135,Coors,Foreign,Can,Gold,8 to 12,2.09,Coors.jpg
1470,740,7,1,8136,Miller,Foreign,Can,Brown,12+,1.99,Miller.jpg
2406,740,7,2,8136,Modelo,Foreign,Can,Pale Straw,12+,2.79,Modelo.jpg
347,740,7,3,8136,Budweiser,Foreign,Can,Amber,8 to 12,1.67,Budweiser.jpg
1502,740,8,1,8137,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,2.09,Budweiser.jpg
494,740,8,2,8137,Coors,Domestic,Bottle,Dark/Black,12+,1.67,Coors.jpg
1491,740,8,3,8137,Modelo,Domestic,Bottle,Dark/Black,12+,1.99,Modelo.jpg
496,740,9,1,8138,Modelo,Foreign,Bottle,Dark/Black,12+,1.67,Modelo.jpg
2190,740,9,2,8138,Miller,Foreign,Can,Dark/Black,4.9 to 5.9,2.79,Miller.jpg
2389,740,9,3,8138,Coors,Foreign,Can,Dark/Black,8 to 12,2.79,Coors.jpg
820,740,10,1,8139,Miller,Foreign,Bottle,Pale Straw,8 to 12,0.75,Miller.jpg
1475,740,10,2,8139,Miller,Domestic,Bottle,Brown,12+,1.99,Miller.jpg
1474,740,10,3,8139,Coors,Domestic,Bottle,Brown,12+,1.99,Coors.jpg
1051,740,11,1,8140,Modelo,Domestic,Bottle,Amber,0 to 4.8,1.99,Modelo.jpg
935,740,11,2,8140,Miller,Domestic,Bottle,Gold,12+,0.75,Miller.jpg
264,740,11,3,8140,Coors,Domestic,Can,Brown,6 to 7.9,1.67,Coors.jpg
1053,741,1,1,8141,Michelob,Domestic,Bottle,Amber,0 to 4.8,1.99,Michelob.jpg
7,741,1,2,8141,Budweiser,Foreign,Can,Pale Straw,0 to 4.8,1.67,Budweiser.jpg
500,741,1,3,8141,Miller,Foreign,Bottle,Dark/Black,12+,1.67,Miller.jpg
1181,741,2,1,8142,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,1.99,Modelo.jpg
1462,741,2,2,8142,Budweiser,Domestic,Can,Brown,12+,1.99,Budweiser.jpg
1996,741,2,3,8142,Modelo,Foreign,Bottle,Dark/Black,12+,2.09,Modelo.jpg
1361,741,3,1,8143,Modelo,Domestic,Can,Brown,8 to 12,1.99,Modelo.jpg
476,741,3,2,8143,Modelo,Foreign,Bottle,Brown,12+,1.67,Modelo.jpg
2360,741,3,3,8143,Miller,Foreign,Bottle,Amber,8 to 12,2.79,Miller.jpg
1293,741,4,1,8144,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,1.99,Michelob.jpg
1352,741,4,2,8144,Budweiser,Domestic,Bottle,Amber,8 to 12,1.99,Budweiser.jpg
890,741,4,3,8144,Miller,Foreign,Can,Dark/Black,8 to 12,0.75,Miller.jpg
1001,741,5,1,8145,Modelo,Domestic,Can,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1438,741,5,2,8145,Michelob,Foreign,Bottle,Gold,12+,1.99,Michelob.jpg
653,741,5,3,8145,Michelob,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Michelob.jpg
112,741,6,1,8146,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Budweiser.jpg
1806,741,6,2,8146,Modelo,Foreign,Can,Pale Straw,8 to 12,2.09,Modelo.jpg
1095,741,6,3,8146,Miller,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Miller.jpg
315,741,7,1,8147,Miller,Domestic,Bottle,Pale Straw,8 to 12,1.67,Miller.jpg
2497,741,7,2,8147,Budweiser,Foreign,Bottle,Dark/Black,12+,2.79,Budweiser.jpg
1442,741,7,3,8147,Budweiser,Domestic,Can,Amber,12+,1.99,Budweiser.jpg
699,741,8,1,8148,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
1794,741,8,2,8148,Coors,Domestic,Bottle,Dark/Black,6 to 7.9,2.09,Coors.jpg
1101,741,8,3,8148,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Modelo.jpg
1189,741,9,1,8149,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,1.99,Coors.jpg
2121,741,9,2,8149,Modelo,Domestic,Can,Gold,4.9 to 5.9,2.79,Modelo.jpg
1268,741,9,3,8149,Michelob,Foreign,Can,Brown,6 to 7.9,1.99,Michelob.jpg
370,741,10,1,8150,Miller,Foreign,Can,Brown,8 to 12,1.67,Miller.jpg
1354,741,10,2,8150,Coors,Domestic,Bottle,Amber,8 to 12,1.99,Coors.jpg
2395,741,10,3,8150,Miller,Domestic,Bottle,Dark/Black,8 to 12,2.79,Miller.jpg
389,741,11,1,8151,Coors,Foreign,Can,Dark/Black,8 to 12,1.67,Coors.jpg
171,741,11,2,8151,Modelo,Domestic,Bottle,Brown,4.9 to 5.9,1.67,Modelo.jpg
2374,741,11,3,8151,Coors,Domestic,Bottle,Brown,8 to 12,2.79,Coors.jpg
14,742,1,1,8152,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Coors.jpg
422,742,1,2,8152,Budweiser,Domestic,Can,Gold,12+,1.67,Budweiser.jpg
2398,742,1,3,8152,Michelob,Foreign,Bottle,Dark/Black,8 to 12,2.79,Michelob.jpg
2496,742,2,1,8153,Modelo,Foreign,Bottle,Dark/Black,12+,2.79,Modelo.jpg
66,742,2,2,8153,Modelo,Foreign,Can,Brown,0 to 4.8,1.67,Modelo.jpg
41,742,2,3,8153,Modelo,Domestic,Can,Amber,0 to 4.8,1.67,Modelo.jpg
1678,742,3,1,8154,Michelob,Foreign,Bottle,Brown,4.9 to 5.9,2.09,Michelob.jpg
1545,742,3,2,8154,Miller,Domestic,Can,Amber,0 to 4.8,2.09,Miller.jpg
668,742,3,3,8154,Michelob,Foreign,Can,Brown,4.9 to 5.9,0.75,Michelob.jpg
321,742,4,1,8155,Modelo,Domestic,Can,Gold,8 to 12,1.67,Modelo.jpg
1929,742,4,2,8155,Coors,Foreign,Can,Gold,12+,2.09,Coors.jpg
228,742,4,3,8155,Michelob,Foreign,Can,Gold,6 to 7.9,1.67,Michelob.jpg
468,742,5,1,8156,Michelob,Foreign,Can,Brown,12+,1.67,Michelob.jpg
320,742,5,2,8156,Miller,Foreign,Bottle,Pale Straw,8 to 12,1.67,Miller.jpg
634,742,5,3,8156,Coors,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Coors.jpg
448,742,6,1,8157,Michelob,Foreign,Can,Amber,12+,1.67,Michelob.jpg
2241,742,6,2,8157,Modelo,Domestic,Can,Amber,6 to 7.9,2.79,Modelo.jpg
2417,742,6,3,8157,Budweiser,Foreign,Bottle,Pale Straw,12+,2.79,Budweiser.jpg
1473,742,7,1,8158,Michelob,Domestic,Bottle,Brown,12+,1.99,Michelob.jpg
1616,742,7,2,8158,Modelo,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Modelo.jpg
831,742,7,3,8158,Modelo,Domestic,Bottle,Gold,8 to 12,0.75,Modelo.jpg
299,742,8,1,8159,Coors,Foreign,Bottle,Dark/Black,6 to 7.9,1.67,Coors.jpg
126,742,8,2,8159,Modelo,Foreign,Can,Gold,4.9 to 5.9,1.67,Modelo.jpg
498,742,8,3,8159,Michelob,Foreign,Bottle,Dark/Black,12+,1.67,Michelob.jpg
1731,742,9,1,8160,Modelo,Domestic,Bottle,Gold,6 to 7.9,2.09,Modelo.jpg
38,742,9,2,8160,Michelob,Foreign,Bottle,Gold,0 to 4.8,1.67,Michelob.jpg
1656,742,9,3,8160,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Modelo.jpg
2313,742,10,1,8161,Michelob,Domestic,Bottle,Pale Straw,8 to 12,2.79,Michelob.jpg
976,742,10,2,8161,Modelo,Foreign,Bottle,Brown,12+,0.75,Modelo.jpg
2339,742,10,3,8161,Coors,Foreign,Bottle,Gold,8 to 12,2.79,Coors.jpg
427,742,11,1,8162,Budweiser,Foreign,Can,Gold,12+,1.67,Budweiser.jpg
2182,742,11,2,8162,Budweiser,Domestic,Can,Dark/Black,4.9 to 5.9,2.79,Budweiser.jpg
2376,742,11,3,8162,Modelo,Foreign,Bottle,Brown,8 to 12,2.79,Modelo.jpg
1945,743,1,1,8163,Miller,Domestic,Can,Amber,12+,2.09,Miller.jpg
1284,743,1,2,8163,Coors,Domestic,Can,Dark/Black,6 to 7.9,1.99,Coors.jpg
2345,743,1,3,8163,Miller,Domestic,Can,Amber,8 to 12,2.79,Miller.jpg
775,743,2,1,8164,Miller,Domestic,Bottle,Brown,6 to 7.9,0.75,Miller.jpg
181,743,2,2,8164,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,1.67,Modelo.jpg
1650,743,2,3,8164,Miller,Foreign,Can,Amber,4.9 to 5.9,2.09,Miller.jpg
1474,743,3,1,8165,Coors,Domestic,Bottle,Brown,12+,1.99,Coors.jpg
1544,743,3,2,8165,Coors,Domestic,Can,Amber,0 to 4.8,2.09,Coors.jpg
1048,743,3,3,8165,Michelob,Foreign,Can,Amber,0 to 4.8,1.99,Michelob.jpg
1860,743,4,1,8166,Miller,Foreign,Bottle,Amber,8 to 12,2.09,Miller.jpg
1400,743,4,2,8166,Miller,Foreign,Bottle,Dark/Black,8 to 12,1.99,Miller.jpg
2092,743,4,3,8166,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,2.79,Budweiser.jpg
1164,743,5,1,8167,Coors,Domestic,Can,Brown,4.9 to 5.9,1.99,Coors.jpg
2030,743,5,2,8167,Miller,Foreign,Can,Gold,0 to 4.8,2.79,Miller.jpg
723,743,5,3,8167,Michelob,Domestic,Can,Gold,6 to 7.9,0.75,Michelob.jpg
823,743,6,1,8168,Michelob,Domestic,Can,Gold,8 to 12,0.75,Michelob.jpg
1637,743,6,2,8168,Budweiser,Foreign,Bottle,Gold,4.9 to 5.9,2.09,Budweiser.jpg
1563,743,6,3,8168,Michelob,Domestic,Can,Brown,0 to 4.8,2.09,Michelob.jpg
560,743,7,1,8169,Miller,Foreign,Bottle,Amber,0 to 4.8,0.75,Miller.jpg
2099,743,7,2,8169,Coors,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Coors.jpg
2171,743,7,3,8169,Modelo,Domestic,Bottle,Brown,4.9 to 5.9,2.79,Modelo.jpg
1747,743,8,1,8170,Budweiser,Foreign,Can,Amber,6 to 7.9,2.09,Budweiser.jpg
584,743,8,2,8170,Coors,Domestic,Can,Dark/Black,0 to 4.8,0.75,Coors.jpg
688,743,8,3,8170,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Michelob.jpg
2250,743,9,1,8171,Miller,Foreign,Can,Amber,6 to 7.9,2.79,Miller.jpg
438,743,9,2,8171,Michelob,Foreign,Bottle,Gold,12+,1.67,Michelob.jpg
2003,743,9,3,8171,Michelob,Domestic,Can,Pale Straw,0 to 4.8,2.79,Michelob.jpg
761,743,10,1,8172,Modelo,Domestic,Can,Brown,6 to 7.9,0.75,Modelo.jpg
1927,743,10,2,8172,Budweiser,Foreign,Can,Gold,12+,2.09,Budweiser.jpg
326,743,10,3,8172,Modelo,Foreign,Can,Gold,8 to 12,1.67,Modelo.jpg
1982,743,11,1,8173,Budweiser,Domestic,Can,Dark/Black,12+,2.09,Budweiser.jpg
2312,743,11,2,8173,Budweiser,Domestic,Bottle,Pale Straw,8 to 12,2.79,Budweiser.jpg
1704,743,11,3,8173,Coors,Domestic,Can,Pale Straw,6 to 7.9,2.09,Coors.jpg
473,744,1,1,8174,Michelob,Domestic,Bottle,Brown,12+,1.67,Michelob.jpg
2372,744,1,2,8174,Budweiser,Domestic,Bottle,Brown,8 to 12,2.79,Budweiser.jpg
2453,744,1,3,8174,Michelob,Domestic,Bottle,Amber,12+,2.79,Michelob.jpg
1529,744,2,1,8175,Coors,Foreign,Can,Gold,0 to 4.8,2.09,Coors.jpg
549,744,2,2,8175,Coors,Foreign,Can,Amber,0 to 4.8,0.75,Coors.jpg
957,744,2,3,8175,Budweiser,Foreign,Bottle,Amber,12+,0.75,Budweiser.jpg
827,744,3,1,8176,Budweiser,Foreign,Can,Gold,8 to 12,0.75,Budweiser.jpg
2173,744,3,2,8176,Michelob,Domestic,Bottle,Brown,4.9 to 5.9,2.79,Michelob.jpg
1022,744,3,3,8176,Budweiser,Domestic,Can,Gold,0 to 4.8,1.99,Budweiser.jpg
1766,744,4,1,8177,Modelo,Foreign,Can,Brown,6 to 7.9,2.09,Modelo.jpg
1099,744,4,2,8177,Coors,Foreign,Bottle,Dark/Black,0 to 4.8,1.99,Coors.jpg
811,744,4,3,8177,Modelo,Domestic,Bottle,Pale Straw,8 to 12,0.75,Modelo.jpg
468,744,5,1,8178,Michelob,Foreign,Can,Brown,12+,1.67,Michelob.jpg
1877,744,5,2,8178,Budweiser,Foreign,Bottle,Brown,8 to 12,2.09,Budweiser.jpg
150,744,5,3,8178,Miller,Foreign,Can,Amber,4.9 to 5.9,1.67,Miller.jpg
2297,744,6,1,8179,Budweiser,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Budweiser.jpg
121,744,6,2,8179,Modelo,Domestic,Can,Gold,4.9 to 5.9,1.67,Modelo.jpg
2175,744,6,3,8179,Miller,Domestic,Bottle,Brown,4.9 to 5.9,2.79,Miller.jpg
460,744,7,1,8180,Miller,Foreign,Bottle,Amber,12+,1.67,Miller.jpg
2141,744,7,2,8180,Modelo,Domestic,Can,Amber,4.9 to 5.9,2.79,Modelo.jpg
1868,744,7,3,8180,Michelob,Foreign,Can,Brown,8 to 12,2.09,Michelob.jpg
1750,744,8,1,8181,Miller,Foreign,Can,Amber,6 to 7.9,2.09,Miller.jpg
1411,744,8,2,8181,Modelo,Domestic,Bottle,Pale Straw,12+,1.99,Modelo.jpg
1130,744,8,3,8181,Miller,Foreign,Can,Gold,4.9 to 5.9,1.99,Miller.jpg
1465,744,9,1,8182,Miller,Domestic,Can,Brown,12+,1.99,Miller.jpg
331,744,9,2,8182,Modelo,Domestic,Bottle,Gold,8 to 12,1.67,Modelo.jpg
1904,744,9,3,8182,Coors,Domestic,Can,Pale Straw,12+,2.09,Coors.jpg
1934,744,10,1,8183,Coors,Domestic,Bottle,Gold,12+,2.09,Coors.jpg
1126,744,10,2,8183,Modelo,Foreign,Can,Gold,4.9 to 5.9,1.99,Modelo.jpg
1444,744,10,3,8183,Coors,Domestic,Can,Amber,12+,1.99,Coors.jpg
998,744,11,1,8184,Michelob,Foreign,Bottle,Dark/Black,12+,0.75,Michelob.jpg
2236,744,11,2,8184,Modelo,Foreign,Bottle,Gold,6 to 7.9,2.79,Modelo.jpg
1494,744,11,3,8184,Coors,Domestic,Bottle,Dark/Black,12+,1.99,Coors.jpg
780,745,1,1,8185,Miller,Foreign,Bottle,Brown,6 to 7.9,0.75,Miller.jpg
37,745,1,2,8185,Budweiser,Foreign,Bottle,Gold,0 to 4.8,1.67,Budweiser.jpg
372,745,1,3,8185,Budweiser,Domestic,Bottle,Brown,8 to 12,1.67,Budweiser.jpg
621,745,2,1,8186,Modelo,Domestic,Can,Gold,4.9 to 5.9,0.75,Modelo.jpg
906,745,2,2,8186,Modelo,Foreign,Can,Pale Straw,12+,0.75,Modelo.jpg
1243,745,2,3,8186,Michelob,Domestic,Can,Amber,6 to 7.9,1.99,Michelob.jpg
2157,745,3,1,8187,Budweiser,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Budweiser.jpg
2022,745,3,2,8187,Budweiser,Domestic,Can,Gold,0 to 4.8,2.79,Budweiser.jpg
1507,745,3,3,8187,Budweiser,Foreign,Can,Pale Straw,0 to 4.8,2.09,Budweiser.jpg
820,745,4,1,8188,Miller,Foreign,Bottle,Pale Straw,8 to 12,0.75,Miller.jpg
2284,745,4,2,8188,Coors,Domestic,Can,Dark/Black,6 to 7.9,2.79,Coors.jpg
2005,745,4,3,8188,Miller,Domestic,Can,Pale Straw,0 to 4.8,2.79,Miller.jpg
1499,745,5,1,8189,Coors,Foreign,Bottle,Dark/Black,12+,1.99,Coors.jpg
1681,745,5,2,8189,Modelo,Domestic,Can,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
93,745,5,3,8189,Michelob,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Michelob.jpg
