profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2331,622,2,2,6833,Modelo,Domestic,Bottle,12oz(350ml),Brown,2.79,Modelo.jpg
865,622,2,3,6833,Miller,Domestic,Can,25oz(740ml),Brown,0.75,Miller.jpg
450,622,3,1,6834,Miller,Foreign,Can,16oz(470ml),Dark/Black,1.67,Miller.jpg
777,622,3,2,6834,Budweiser,Foreign,Bottle,25oz(740ml),Amber,0.75,Budweiser.jpg
641,622,3,3,6834,Modelo,Domestic,Can,16oz(470ml),Gold,0.75,Modelo.jpg
1559,622,4,1,6835,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Coors.jpg
1041,622,4,2,6835,Modelo,Domestic,Can,16oz(470ml),Pale Straw,1.99,Modelo.jpg
1630,622,4,3,6835,Miller,Foreign,Can,12oz(350ml),Gold,2.09,Miller.jpg
1290,622,5,1,6836,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
1476,622,5,2,6836,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
1720,622,5,3,6836,Miller,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Miller.jpg
209,622,6,1,6837,Coors,Foreign,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
1225,622,6,2,6837,Miller,Domestic,Can,12oz(350ml),Amber,1.99,Miller.jpg
1937,622,6,3,6837,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
1457,622,7,1,6838,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1742,622,7,2,6838,Budweiser,Domestic,Can,16oz(470ml),Amber,2.09,Budweiser.jpg
2472,622,7,3,6838,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
784,622,8,1,6839,Coors,Domestic,Can,32oz(950ml),Amber,0.75,Coors.jpg
2030,622,8,2,6839,Miller,Foreign,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
1862,622,8,3,6839,Budweiser,Domestic,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
2444,622,9,1,6840,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.79,Coors.jpg
2416,622,9,2,6840,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
1839,622,9,3,6840,Coors,Foreign,Bottle,12oz(350ml),Brown,2.09,Coors.jpg
1554,622,10,1,6841,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Coors.jpg
1109,622,10,2,6841,Coors,Foreign,Can,8.4oz(250ml),Gold,1.99,Coors.jpg
1207,622,10,3,6841,Budweiser,Foreign,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
1307,622,11,1,6842,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
1585,622,11,2,6842,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.09,Miller.jpg
833,622,11,3,6842,Michelob,Domestic,Bottle,12oz(350ml),Brown,0.75,Michelob.jpg
197,623,1,1,6843,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
853,623,1,2,6843,Michelob,Domestic,Bottle,16oz(470ml),Brown,0.75,Michelob.jpg
135,623,1,3,6843,Miller,Domestic,Bottle,12oz(350ml),Gold,1.67,Miller.jpg
81,623,2,1,6844,Modelo,Domestic,Can,32oz(950ml),Pale Straw,1.67,Modelo.jpg
911,623,2,2,6844,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
2439,623,2,3,6844,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Coors.jpg
661,623,3,1,6845,Modelo,Domestic,Can,25oz(740ml),Gold,0.75,Modelo.jpg
11,623,3,2,6845,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1105,623,3,3,6845,Miller,Domestic,Can,8.4oz(250ml),Gold,1.99,Miller.jpg
933,623,4,1,6846,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Michelob.jpg
266,623,4,2,6846,Modelo,Foreign,Can,25oz(740ml),Amber,1.67,Modelo.jpg
522,623,4,3,6846,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
1577,623,5,1,6847,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
558,623,5,2,6847,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Michelob.jpg
1776,623,5,3,6847,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
630,623,6,1,6848,Miller,Foreign,Can,12oz(350ml),Gold,0.75,Miller.jpg
1942,623,6,2,6848,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
1637,623,6,3,6848,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
618,623,7,1,6849,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
1938,623,7,2,6849,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Michelob.jpg
1596,623,7,3,6849,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Modelo.jpg
1556,623,8,1,6850,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Modelo.jpg
601,623,8,2,6850,Modelo,Domestic,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
1744,623,8,3,6850,Coors,Domestic,Can,16oz(470ml),Amber,2.09,Coors.jpg
2160,623,9,1,6851,Miller,Foreign,Bottle,16oz(470ml),Gold,2.79,Miller.jpg
236,623,9,2,6851,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.67,Modelo.jpg
1036,623,9,3,6851,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
1525,623,10,1,6852,Miller,Domestic,Can,12oz(350ml),Pale Straw,2.09,Miller.jpg
346,623,10,2,6852,Modelo,Foreign,Can,16oz(470ml),Brown,1.67,Modelo.jpg
646,623,10,3,6852,Modelo,Foreign,Can,16oz(470ml),Gold,0.75,Modelo.jpg
2278,623,11,1,6853,Michelob,Foreign,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
1769,623,11,2,6853,Coors,Foreign,Can,25oz(740ml),Amber,2.09,Coors.jpg
1286,623,11,3,6853,Modelo,Foreign,Can,32oz(950ml),Amber,1.99,Modelo.jpg
2081,624,1,1,6854,Modelo,Domestic,Can,32oz(950ml),Pale Straw,2.79,Modelo.jpg
240,624,1,2,6854,Miller,Foreign,Bottle,12oz(350ml),Amber,1.67,Miller.jpg
1950,624,1,3,6854,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
733,624,2,1,6855,Michelob,Domestic,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
2379,624,2,2,6855,Coors,Foreign,Bottle,25oz(740ml),Brown,2.79,Coors.jpg
1944,624,2,3,6855,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
2300,624,3,1,6856,Miller,Foreign,Bottle,32oz(950ml),Amber,2.79,Miller.jpg
1908,624,3,2,6856,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
1697,624,3,3,6856,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
2054,624,4,1,6857,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Coors.jpg
1475,624,4,2,6857,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Miller.jpg
517,624,4,3,6857,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
49,624,5,1,6858,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.67,Coors.jpg
545,624,5,2,6858,Miller,Domestic,Can,16oz(470ml),Pale Straw,0.75,Miller.jpg
499,624,5,3,6858,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Coors.jpg
541,624,6,1,6859,Modelo,Domestic,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
367,624,6,2,6859,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
2035,624,6,3,6859,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Miller.jpg
904,624,7,1,6860,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1946,624,7,2,6860,Modelo,Foreign,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1406,624,7,3,6860,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1139,624,8,1,6861,Coors,Foreign,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
1716,624,8,2,6861,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
1431,624,8,3,6861,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
1064,624,9,1,6862,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.99,Coors.jpg
841,624,9,2,6862,Modelo,Domestic,Can,16oz(470ml),Brown,0.75,Modelo.jpg
508,624,9,3,6862,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1388,624,10,1,6863,Michelob,Foreign,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1293,624,10,2,6863,Michelob,Domestic,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
1116,624,10,3,6863,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
1799,624,11,1,6864,Coors,Foreign,Bottle,32oz(950ml),Amber,2.09,Coors.jpg
793,624,11,2,6864,Michelob,Domestic,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
2162,624,11,3,6864,Budweiser,Domestic,Can,25oz(740ml),Gold,2.79,Budweiser.jpg
2343,625,1,1,6865,Michelob,Domestic,Can,16oz(470ml),Brown,2.79,Michelob.jpg
1728,625,1,2,6865,Michelob,Foreign,Can,12oz(350ml),Amber,2.09,Michelob.jpg
96,625,1,3,6865,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
2452,625,2,1,6866,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
2129,625,2,2,6866,Coors,Foreign,Can,12oz(350ml),Gold,2.79,Coors.jpg
1791,625,2,3,6866,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
2390,625,3,1,6867,Miller,Foreign,Can,32oz(950ml),Brown,2.79,Miller.jpg
2023,625,3,2,6867,Michelob,Domestic,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
2285,625,3,3,6867,Miller,Domestic,Can,32oz(950ml),Amber,2.79,Miller.jpg
2493,625,4,1,6868,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1549,625,4,2,6868,Coors,Foreign,Can,16oz(470ml),Pale Straw,2.09,Coors.jpg
515,625,4,3,6868,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1413,625,5,1,6869,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
790,625,5,2,6869,Miller,Foreign,Can,32oz(950ml),Amber,0.75,Miller.jpg
119,625,5,3,6869,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Coors.jpg
26,625,6,1,6870,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1862,625,6,2,6870,Budweiser,Domestic,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
1427,625,6,3,6870,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,1.99,Budweiser.jpg
993,625,7,1,6871,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
1044,625,7,2,6871,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
2194,625,7,3,6871,Coors,Domestic,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
1118,625,8,1,6872,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
2143,625,8,2,6872,Michelob,Domestic,Can,16oz(470ml),Gold,2.79,Michelob.jpg
80,625,8,3,6872,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
849,625,9,1,6873,Coors,Foreign,Can,16oz(470ml),Brown,0.75,Coors.jpg
1695,625,9,2,6873,Miller,Domestic,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
1058,625,9,3,6873,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Michelob.jpg
204,625,10,1,6874,Coors,Domestic,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
1384,625,10,2,6874,Coors,Domestic,Can,32oz(950ml),Brown,1.99,Coors.jpg
1465,625,10,3,6874,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.99,Miller.jpg
1793,625,11,1,6875,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.09,Michelob.jpg
30,625,11,2,6875,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
1044,625,11,3,6875,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
126,626,1,1,6876,Modelo,Foreign,Can,12oz(350ml),Gold,1.67,Modelo.jpg
1386,626,1,2,6876,Modelo,Foreign,Can,32oz(950ml),Brown,1.99,Modelo.jpg
2086,626,1,3,6876,Modelo,Foreign,Can,32oz(950ml),Pale Straw,2.79,Modelo.jpg
311,626,2,1,6877,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
1300,626,2,2,6877,Miller,Foreign,Bottle,32oz(950ml),Amber,1.99,Miller.jpg
1464,626,2,3,6877,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
1597,626,3,1,6878,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
696,626,3,2,6878,Modelo,Foreign,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
1808,626,3,3,6878,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
1799,626,4,1,6879,Coors,Foreign,Bottle,32oz(950ml),Amber,2.09,Coors.jpg
1451,626,4,2,6879,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Modelo.jpg
1137,626,4,3,6879,Budweiser,Foreign,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
512,626,5,1,6880,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
2405,626,5,2,6880,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
2157,626,5,3,6880,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
1062,626,6,1,6881,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
2014,626,6,2,6881,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
534,626,6,3,6881,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Coors.jpg
2277,626,7,1,6882,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
2205,626,7,2,6882,Miller,Domestic,Can,8.4oz(250ml),Amber,2.79,Miller.jpg
823,626,7,3,6882,Michelob,Domestic,Can,12oz(350ml),Brown,0.75,Michelob.jpg
649,626,8,1,6883,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
257,626,8,2,6883,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
1522,626,8,3,6883,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
1412,626,9,1,6884,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
2054,626,9,2,6884,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Coors.jpg
1433,626,9,3,6884,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Michelob.jpg
422,626,10,1,6885,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,1.67,Budweiser.jpg
1236,626,10,2,6885,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
1608,626,10,3,6885,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
1090,626,11,1,6886,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
2041,626,11,2,6886,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.79,Modelo.jpg
125,626,11,3,6886,Miller,Domestic,Can,12oz(350ml),Gold,1.67,Miller.jpg
1108,627,1,1,6887,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
965,627,1,2,6887,Miller,Domestic,Can,25oz(740ml),Dark/Black,0.75,Miller.jpg
149,627,1,3,6887,Coors,Foreign,Can,16oz(470ml),Gold,1.67,Coors.jpg
799,627,2,1,6888,Coors,Foreign,Bottle,32oz(950ml),Amber,0.75,Coors.jpg
1321,627,2,2,6888,Modelo,Domestic,Can,12oz(350ml),Brown,1.99,Modelo.jpg
194,627,2,3,6888,Coors,Domestic,Bottle,32oz(950ml),Gold,1.67,Coors.jpg
941,627,3,1,6889,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
2281,627,3,2,6889,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
1459,627,3,3,6889,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Coors.jpg
575,627,4,1,6890,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
1094,627,4,2,6890,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1085,627,4,3,6890,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
298,627,5,1,6891,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.67,Michelob.jpg
2461,627,5,2,6891,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
1268,627,5,3,6891,Michelob,Foreign,Can,25oz(740ml),Amber,1.99,Michelob.jpg
1339,627,6,1,6892,Coors,Foreign,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
1526,627,6,2,6892,Modelo,Foreign,Can,12oz(350ml),Pale Straw,2.09,Modelo.jpg
1838,627,6,3,6892,Michelob,Foreign,Bottle,12oz(350ml),Brown,2.09,Michelob.jpg
441,627,7,1,6893,Modelo,Domestic,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
1120,627,7,2,6893,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
156,627,7,3,6893,Modelo,Foreign,Bottle,16oz(470ml),Gold,1.67,Modelo.jpg
1192,627,8,1,6894,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
2076,627,8,2,6894,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
2207,627,8,3,6894,Budweiser,Foreign,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1777,627,9,1,6895,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
503,627,9,2,6895,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1780,627,9,3,6895,Miller,Foreign,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
2219,627,10,1,6896,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
2215,627,10,2,6896,Miller,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
1583,627,10,3,6896,Michelob,Domestic,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
453,627,11,1,6897,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Michelob.jpg
472,627,11,2,6897,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
1732,627,11,3,6897,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
1248,628,1,1,6898,Michelob,Foreign,Can,16oz(470ml),Amber,1.99,Michelob.jpg
427,628,1,2,6898,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,1.67,Budweiser.jpg
77,628,1,3,6898,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1887,628,2,1,6899,Budweiser,Foreign,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
2493,628,2,2,6899,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1040,628,2,3,6899,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
1792,628,3,1,6900,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
729,628,3,2,6900,Coors,Foreign,Can,12oz(350ml),Amber,0.75,Coors.jpg
1506,628,3,3,6900,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1350,628,4,1,6901,Miller,Foreign,Can,16oz(470ml),Brown,1.99,Miller.jpg
1257,628,4,2,6901,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.99,Budweiser.jpg
2249,628,4,3,6901,Coors,Foreign,Can,16oz(470ml),Amber,2.79,Coors.jpg
2217,628,5,1,6902,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
2157,628,5,2,6902,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
1279,628,5,3,6902,Coors,Foreign,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
1124,628,6,1,6903,Coors,Domestic,Can,12oz(350ml),Gold,1.99,Coors.jpg
1299,628,6,2,6903,Coors,Foreign,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
194,628,6,3,6903,Coors,Domestic,Bottle,32oz(950ml),Gold,1.67,Coors.jpg
273,628,7,1,6904,Michelob,Domestic,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
601,628,7,2,6904,Modelo,Domestic,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
352,628,7,3,6904,Budweiser,Domestic,Bottle,16oz(470ml),Brown,1.67,Budweiser.jpg
425,628,8,1,6905,Miller,Domestic,Can,12oz(350ml),Dark/Black,1.67,Miller.jpg
578,628,8,2,6905,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
150,628,8,3,6905,Miller,Foreign,Can,16oz(470ml),Gold,1.67,Miller.jpg
287,628,9,1,6906,Budweiser,Foreign,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
1939,628,9,2,6906,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
1996,628,9,3,6906,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
2427,628,10,1,6907,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
1836,628,10,2,6907,Modelo,Foreign,Bottle,12oz(350ml),Brown,2.09,Modelo.jpg
1994,628,10,3,6907,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Coors.jpg
2295,628,11,1,6908,Miller,Domestic,Bottle,32oz(950ml),Amber,2.79,Miller.jpg
2184,628,11,2,6908,Coors,Domestic,Can,32oz(950ml),Gold,2.79,Coors.jpg
1609,628,11,3,6908,Coors,Foreign,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
1693,629,1,1,6909,Michelob,Domestic,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
427,629,1,2,6909,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,1.67,Budweiser.jpg
1999,629,1,3,6909,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Coors.jpg
160,629,2,1,6910,Miller,Foreign,Bottle,16oz(470ml),Gold,1.67,Miller.jpg
958,629,2,2,6910,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Michelob.jpg
2317,629,2,3,6910,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Budweiser.jpg
1266,629,3,1,6911,Modelo,Foreign,Can,25oz(740ml),Amber,1.99,Modelo.jpg
1806,629,3,2,6911,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
1606,629,3,3,6911,Modelo,Foreign,Can,8.4oz(250ml),Gold,2.09,Modelo.jpg
1955,629,4,1,6912,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
94,629,4,2,6912,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Coors.jpg
1320,629,4,3,6912,Miller,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
168,629,5,1,6913,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
805,629,5,2,6913,Miller,Domestic,Can,8.4oz(250ml),Brown,0.75,Miller.jpg
2294,629,5,3,6913,Coors,Domestic,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
1094,629,6,1,6914,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1075,629,6,2,6914,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Miller.jpg
1880,629,6,3,6914,Miller,Foreign,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
267,629,7,1,6915,Budweiser,Foreign,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
1515,629,7,2,6915,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
2464,629,7,3,6915,Coors,Domestic,Can,25oz(740ml),Dark/Black,2.79,Coors.jpg
662,629,8,1,6916,Budweiser,Domestic,Can,25oz(740ml),Gold,0.75,Budweiser.jpg
577,629,8,2,6916,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
591,629,8,3,6916,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1141,629,9,1,6917,Modelo,Domestic,Can,16oz(470ml),Gold,1.99,Modelo.jpg
2010,629,9,2,6917,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
1453,629,9,3,6917,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Michelob.jpg
80,629,10,1,6918,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
1782,629,10,2,6918,Budweiser,Domestic,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
297,629,10,3,6918,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
1292,629,11,1,6919,Budweiser,Domestic,Bottle,32oz(950ml),Amber,1.99,Budweiser.jpg
816,629,11,2,6919,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Modelo.jpg
2035,629,11,3,6919,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Miller.jpg
1997,630,1,1,6920,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
487,630,1,2,6920,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
1953,630,1,3,6920,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1691,630,2,1,6921,Modelo,Domestic,Bottle,32oz(950ml),Gold,2.09,Modelo.jpg
610,630,2,2,6921,Miller,Foreign,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
2381,630,2,3,6921,Modelo,Domestic,Can,32oz(950ml),Brown,2.79,Modelo.jpg
776,630,3,1,6922,Modelo,Foreign,Bottle,25oz(740ml),Amber,0.75,Modelo.jpg
135,630,3,2,6922,Miller,Domestic,Bottle,12oz(350ml),Gold,1.67,Miller.jpg
