profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
1276,532,3,2,5844,Modelo,Foreign,Bottle,Brown,0 to 50,2.09,Modelo.jpg
120,532,3,3,5844,Miller,Foreign,Bottle,Pale Straw,51 to 100,1.67,Miller.jpg
251,532,4,1,5845,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
322,532,4,2,5845,Budweiser,Domestic,Can,Gold,151+,1.67,Budweiser.jpg
721,532,4,3,5845,Modelo,Domestic,Can,Gold,151+,0.75,Modelo.jpg
1827,532,5,1,5846,Budweiser,Foreign,Can,Gold,101 to 150,2.79,Budweiser.jpg
1514,532,5,2,5846,Coors,Domestic,Bottle,Pale Straw,151+,2.09,Coors.jpg
1037,532,5,3,5846,Budweiser,Foreign,Bottle,Gold,101 to 150,1.99,Budweiser.jpg
639,532,6,1,5847,Coors,Foreign,Bottle,Gold,101 to 150,0.75,Coors.jpg
421,532,6,2,5847,Modelo,Domestic,Can,Gold,0 to 50,0.75,Modelo.jpg
1361,532,6,3,5847,Modelo,Domestic,Can,Brown,51 to 100,2.09,Modelo.jpg
1017,532,7,1,5848,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,1.99,Budweiser.jpg
1639,532,7,2,5848,Coors,Foreign,Bottle,Gold,0 to 50,2.79,Coors.jpg
218,532,7,3,5848,Michelob,Foreign,Bottle,Pale Straw,101 to 150,1.67,Michelob.jpg
1549,532,8,1,5849,Coors,Foreign,Can,Amber,151+,2.09,Coors.jpg
147,532,8,2,5849,Budweiser,Foreign,Can,Amber,51 to 100,1.67,Budweiser.jpg
852,532,8,3,5849,Budweiser,Domestic,Bottle,Amber,0 to 50,1.99,Budweiser.jpg
1689,532,9,1,5850,Coors,Foreign,Can,Dark/Black,0 to 50,2.79,Coors.jpg
834,532,9,2,5850,Coors,Domestic,Bottle,Gold,0 to 50,1.99,Coors.jpg
56,532,9,3,5850,Modelo,Foreign,Bottle,Amber,0 to 50,1.67,Modelo.jpg
358,532,10,1,5851,Michelob,Foreign,Bottle,Amber,151+,1.67,Michelob.jpg
445,532,10,2,5851,Miller,Domestic,Can,Amber,0 to 50,0.75,Miller.jpg
269,532,10,3,5851,Coors,Foreign,Can,Brown,101 to 150,1.67,Coors.jpg
607,532,11,1,5852,Budweiser,Foreign,Can,Pale Straw,101 to 150,0.75,Budweiser.jpg
1966,532,11,2,5852,Modelo,Foreign,Can,Brown,151+,2.79,Modelo.jpg
426,532,11,3,5852,Modelo,Foreign,Can,Gold,0 to 50,0.75,Modelo.jpg
1560,533,1,1,5853,Miller,Foreign,Bottle,Amber,151+,2.09,Miller.jpg
956,533,1,2,5853,Modelo,Foreign,Bottle,Amber,51 to 100,1.99,Modelo.jpg
807,533,1,3,5853,Budweiser,Foreign,Can,Pale Straw,0 to 50,1.99,Budweiser.jpg
1025,533,2,1,5854,Miller,Domestic,Can,Gold,101 to 150,1.99,Miller.jpg
1550,533,2,2,5854,Miller,Foreign,Can,Amber,151+,2.09,Miller.jpg
370,533,2,3,5854,Miller,Foreign,Can,Brown,151+,1.67,Miller.jpg
1085,533,3,1,5855,Miller,Domestic,Can,Dark/Black,101 to 150,1.99,Miller.jpg
1041,533,3,2,5855,Modelo,Domestic,Can,Amber,101 to 150,1.99,Modelo.jpg
1678,533,3,3,5855,Michelob,Foreign,Bottle,Brown,0 to 50,2.79,Michelob.jpg
1087,533,4,1,5856,Budweiser,Foreign,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
1661,533,4,2,5856,Modelo,Domestic,Can,Brown,0 to 50,2.79,Modelo.jpg
945,533,4,3,5856,Miller,Domestic,Can,Amber,51 to 100,1.99,Miller.jpg
1910,533,5,1,5857,Miller,Foreign,Can,Pale Straw,151+,2.79,Miller.jpg
96,533,5,2,5857,Modelo,Foreign,Bottle,Dark/Black,0 to 50,1.67,Modelo.jpg
1818,533,5,3,5857,Michelob,Foreign,Bottle,Pale Straw,101 to 150,2.79,Michelob.jpg
1257,533,6,1,5858,Budweiser,Foreign,Bottle,Amber,0 to 50,2.09,Budweiser.jpg
1065,533,6,2,5858,Miller,Domestic,Can,Brown,101 to 150,1.99,Miller.jpg
433,533,6,3,5858,Michelob,Domestic,Bottle,Gold,0 to 50,0.75,Michelob.jpg
1075,533,7,1,5859,Miller,Domestic,Bottle,Brown,101 to 150,1.99,Miller.jpg
1954,533,7,2,5859,Coors,Domestic,Bottle,Amber,151+,2.79,Coors.jpg
1146,533,7,3,5859,Modelo,Foreign,Can,Amber,151+,1.99,Modelo.jpg
1306,533,8,1,5860,Modelo,Foreign,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
397,533,8,2,5860,Budweiser,Foreign,Bottle,Dark/Black,151+,1.67,Budweiser.jpg
1126,533,8,3,5860,Modelo,Foreign,Can,Gold,151+,1.99,Modelo.jpg
280,533,9,1,5861,Miller,Foreign,Bottle,Brown,101 to 150,1.67,Miller.jpg
718,533,9,2,5861,Michelob,Foreign,Bottle,Pale Straw,151+,0.75,Michelob.jpg
588,533,9,3,5861,Michelob,Foreign,Can,Dark/Black,51 to 100,0.75,Michelob.jpg
1203,533,10,1,5862,Michelob,Domestic,Can,Pale Straw,0 to 50,2.09,Michelob.jpg
85,533,10,2,5862,Miller,Domestic,Can,Dark/Black,0 to 50,1.67,Miller.jpg
1003,533,10,3,5862,Michelob,Domestic,Can,Pale Straw,101 to 150,1.99,Michelob.jpg
1973,533,11,1,5863,Michelob,Domestic,Bottle,Brown,151+,2.79,Michelob.jpg
145,533,11,2,5863,Miller,Domestic,Can,Amber,51 to 100,1.67,Miller.jpg
400,533,11,3,5863,Miller,Foreign,Bottle,Dark/Black,151+,1.67,Miller.jpg
130,534,1,1,5864,Miller,Foreign,Can,Gold,51 to 100,1.67,Miller.jpg
798,534,1,2,5864,Michelob,Foreign,Bottle,Dark/Black,151+,0.75,Michelob.jpg
1343,534,1,3,5864,Michelob,Domestic,Can,Amber,51 to 100,2.09,Michelob.jpg
907,534,2,1,5865,Budweiser,Foreign,Can,Pale Straw,51 to 100,1.99,Budweiser.jpg
635,534,2,2,5865,Miller,Domestic,Bottle,Gold,101 to 150,0.75,Miller.jpg
674,534,2,3,5865,Coors,Domestic,Bottle,Brown,101 to 150,0.75,Coors.jpg
1834,534,3,1,5866,Coors,Domestic,Bottle,Gold,101 to 150,2.79,Coors.jpg
216,534,3,2,5866,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.67,Modelo.jpg
1844,534,3,3,5866,Coors,Domestic,Can,Amber,101 to 150,2.79,Coors.jpg
1311,534,4,1,5867,Modelo,Domestic,Bottle,Pale Straw,51 to 100,2.09,Modelo.jpg
1343,534,4,2,5867,Michelob,Domestic,Can,Amber,51 to 100,2.09,Michelob.jpg
168,534,4,3,5867,Michelob,Foreign,Can,Brown,51 to 100,1.67,Michelob.jpg
1680,534,5,1,5868,Miller,Foreign,Bottle,Brown,0 to 50,2.79,Miller.jpg
1740,534,5,2,5868,Miller,Foreign,Bottle,Gold,51 to 100,2.79,Miller.jpg
1076,534,5,3,5868,Modelo,Foreign,Bottle,Brown,101 to 150,1.99,Modelo.jpg
510,534,6,1,5869,Miller,Foreign,Can,Pale Straw,51 to 100,0.75,Miller.jpg
766,534,6,2,5869,Modelo,Foreign,Can,Brown,151+,0.75,Modelo.jpg
1644,534,6,3,5869,Coors,Domestic,Can,Amber,0 to 50,2.79,Coors.jpg
1896,534,7,1,5870,Modelo,Foreign,Bottle,Dark/Black,101 to 150,2.79,Modelo.jpg
1387,534,7,2,5870,Budweiser,Foreign,Can,Dark/Black,51 to 100,2.09,Budweiser.jpg
1070,534,7,3,5870,Miller,Foreign,Can,Brown,101 to 150,1.99,Miller.jpg
661,534,8,1,5871,Modelo,Domestic,Can,Brown,101 to 150,0.75,Modelo.jpg
283,534,8,2,5871,Michelob,Domestic,Can,Dark/Black,101 to 150,1.67,Michelob.jpg
1655,534,8,3,5871,Miller,Domestic,Bottle,Amber,0 to 50,2.79,Miller.jpg
51,534,9,1,5872,Modelo,Domestic,Bottle,Amber,0 to 50,1.67,Modelo.jpg
64,534,9,2,5872,Coors,Domestic,Can,Brown,0 to 50,1.67,Coors.jpg
670,534,9,3,5872,Miller,Foreign,Can,Brown,101 to 150,0.75,Miller.jpg
967,534,10,1,5873,Budweiser,Foreign,Can,Brown,51 to 100,1.99,Budweiser.jpg
1804,534,10,2,5873,Coors,Domestic,Can,Pale Straw,101 to 150,2.79,Coors.jpg
865,534,10,3,5873,Miller,Domestic,Can,Brown,0 to 50,1.99,Miller.jpg
1962,534,11,1,5874,Budweiser,Domestic,Can,Brown,151+,2.79,Budweiser.jpg
28,534,11,2,5874,Michelob,Foreign,Can,Gold,0 to 50,1.67,Michelob.jpg
1110,534,11,3,5874,Miller,Foreign,Can,Pale Straw,151+,1.99,Miller.jpg
393,535,1,1,5875,Michelob,Domestic,Bottle,Dark/Black,151+,1.67,Michelob.jpg
722,535,1,2,5875,Budweiser,Domestic,Can,Gold,151+,0.75,Budweiser.jpg
1059,535,1,3,5875,Coors,Foreign,Bottle,Amber,101 to 150,1.99,Coors.jpg
1309,535,2,1,5876,Coors,Foreign,Can,Pale Straw,51 to 100,2.09,Coors.jpg
1823,535,2,2,5876,Michelob,Domestic,Can,Gold,101 to 150,2.79,Michelob.jpg
419,535,2,3,5876,Coors,Foreign,Bottle,Pale Straw,0 to 50,0.75,Coors.jpg
1797,535,3,1,5877,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
1543,535,3,2,5877,Michelob,Domestic,Can,Amber,151+,2.09,Michelob.jpg
1469,535,3,3,5877,Coors,Foreign,Can,Brown,101 to 150,2.09,Coors.jpg
98,535,4,1,5878,Michelob,Foreign,Bottle,Dark/Black,0 to 50,1.67,Michelob.jpg
1840,535,4,2,5878,Miller,Foreign,Bottle,Gold,101 to 150,2.79,Miller.jpg
126,535,4,3,5878,Modelo,Foreign,Can,Gold,51 to 100,1.67,Modelo.jpg
316,535,5,1,5879,Modelo,Foreign,Bottle,Pale Straw,151+,1.67,Modelo.jpg
771,535,5,2,5879,Modelo,Domestic,Bottle,Brown,151+,0.75,Modelo.jpg
1020,535,5,3,5879,Miller,Foreign,Bottle,Pale Straw,101 to 150,1.99,Miller.jpg
1108,535,6,1,5880,Michelob,Foreign,Can,Pale Straw,151+,1.99,Michelob.jpg
1949,535,6,2,5880,Coors,Foreign,Can,Amber,151+,2.79,Coors.jpg
931,535,6,3,5880,Modelo,Domestic,Bottle,Gold,51 to 100,1.99,Modelo.jpg
1177,535,7,1,5881,Budweiser,Foreign,Bottle,Brown,151+,1.99,Budweiser.jpg
26,535,7,2,5881,Modelo,Foreign,Can,Gold,0 to 50,1.67,Modelo.jpg
703,535,7,3,5881,Michelob,Domestic,Can,Pale Straw,151+,0.75,Michelob.jpg
1694,535,8,1,5882,Coors,Domestic,Bottle,Dark/Black,0 to 50,2.79,Coors.jpg
1610,535,8,2,5882,Miller,Foreign,Can,Pale Straw,0 to 50,2.79,Miller.jpg
1406,535,8,3,5882,Modelo,Foreign,Can,Pale Straw,101 to 150,2.09,Modelo.jpg
1506,535,9,1,5883,Modelo,Foreign,Can,Pale Straw,151+,2.09,Modelo.jpg
62,535,9,2,5883,Budweiser,Domestic,Can,Brown,0 to 50,1.67,Budweiser.jpg
1424,535,9,3,5883,Coors,Domestic,Can,Gold,101 to 150,2.09,Coors.jpg
1330,535,10,1,5884,Miller,Foreign,Can,Gold,51 to 100,2.09,Miller.jpg
42,535,10,2,5884,Budweiser,Domestic,Can,Amber,0 to 50,1.67,Budweiser.jpg
886,535,10,3,5884,Modelo,Foreign,Can,Dark/Black,0 to 50,1.99,Modelo.jpg
1009,535,11,1,5885,Coors,Foreign,Can,Pale Straw,101 to 150,1.99,Coors.jpg
1337,535,11,2,5885,Budweiser,Foreign,Bottle,Gold,51 to 100,2.09,Budweiser.jpg
333,535,11,3,5885,Michelob,Domestic,Bottle,Gold,151+,1.67,Michelob.jpg
413,536,1,1,5886,Michelob,Domestic,Bottle,Pale Straw,0 to 50,0.75,Michelob.jpg
862,536,1,2,5886,Budweiser,Domestic,Can,Brown,0 to 50,1.99,Budweiser.jpg
1858,536,1,3,5886,Michelob,Foreign,Bottle,Amber,101 to 150,2.79,Michelob.jpg
1156,536,2,1,5887,Modelo,Foreign,Bottle,Amber,151+,1.99,Modelo.jpg
316,536,2,2,5887,Modelo,Foreign,Bottle,Pale Straw,151+,1.67,Modelo.jpg
1711,536,2,3,5887,Modelo,Domestic,Bottle,Pale Straw,51 to 100,2.79,Modelo.jpg
1389,536,3,1,5888,Coors,Foreign,Can,Dark/Black,51 to 100,2.09,Coors.jpg
1705,536,3,2,5888,Miller,Domestic,Can,Pale Straw,51 to 100,2.79,Miller.jpg
1493,536,3,3,5888,Michelob,Domestic,Bottle,Dark/Black,101 to 150,2.09,Michelob.jpg
1433,536,4,1,5889,Michelob,Domestic,Bottle,Gold,101 to 150,2.09,Michelob.jpg
829,536,4,2,5889,Coors,Foreign,Can,Gold,0 to 50,1.99,Coors.jpg
26,536,4,3,5889,Modelo,Foreign,Can,Gold,0 to 50,1.67,Modelo.jpg
1092,536,5,1,5890,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,1.99,Budweiser.jpg
1493,536,5,2,5890,Michelob,Domestic,Bottle,Dark/Black,101 to 150,2.09,Michelob.jpg
1807,536,5,3,5890,Budweiser,Foreign,Can,Pale Straw,101 to 150,2.79,Budweiser.jpg
1378,536,6,1,5891,Michelob,Foreign,Bottle,Brown,51 to 100,2.09,Michelob.jpg
307,536,6,2,5891,Budweiser,Foreign,Can,Pale Straw,151+,1.67,Budweiser.jpg
1035,536,6,3,5891,Miller,Domestic,Bottle,Gold,101 to 150,1.99,Miller.jpg
88,536,7,1,5892,Michelob,Foreign,Can,Dark/Black,0 to 50,1.67,Michelob.jpg
1657,536,7,2,5892,Budweiser,Foreign,Bottle,Amber,0 to 50,2.79,Budweiser.jpg
764,536,7,3,5892,Coors,Domestic,Can,Brown,151+,0.75,Coors.jpg
818,536,8,1,5893,Michelob,Foreign,Bottle,Pale Straw,0 to 50,1.99,Michelob.jpg
386,536,8,2,5893,Modelo,Foreign,Can,Dark/Black,151+,1.67,Modelo.jpg
265,536,8,3,5893,Miller,Domestic,Can,Brown,101 to 150,1.67,Miller.jpg
1310,536,9,1,5894,Miller,Foreign,Can,Pale Straw,51 to 100,2.09,Miller.jpg
737,536,9,2,5894,Budweiser,Foreign,Bottle,Gold,151+,0.75,Budweiser.jpg
819,536,9,3,5894,Coors,Foreign,Bottle,Pale Straw,0 to 50,1.99,Coors.jpg
1918,536,10,1,5895,Michelob,Foreign,Bottle,Pale Straw,151+,2.79,Michelob.jpg
1000,536,10,2,5895,Miller,Foreign,Bottle,Dark/Black,51 to 100,1.99,Miller.jpg
218,536,10,3,5895,Michelob,Foreign,Bottle,Pale Straw,101 to 150,1.67,Michelob.jpg
99,536,11,1,5896,Coors,Foreign,Bottle,Dark/Black,0 to 50,1.67,Coors.jpg
1001,536,11,2,5896,Modelo,Domestic,Can,Pale Straw,101 to 150,1.99,Modelo.jpg
1282,536,11,3,5896,Budweiser,Domestic,Can,Dark/Black,0 to 50,2.09,Budweiser.jpg
836,537,1,1,5897,Modelo,Foreign,Bottle,Gold,0 to 50,1.99,Modelo.jpg
288,537,1,2,5897,Michelob,Foreign,Can,Dark/Black,101 to 150,1.67,Michelob.jpg
1801,537,1,3,5897,Modelo,Domestic,Can,Pale Straw,101 to 150,2.79,Modelo.jpg
237,537,2,1,5898,Budweiser,Foreign,Bottle,Gold,101 to 150,1.67,Budweiser.jpg
1234,537,2,2,5898,Coors,Domestic,Bottle,Gold,0 to 50,2.09,Coors.jpg
1092,537,2,3,5898,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,1.99,Budweiser.jpg
614,537,3,1,5899,Coors,Domestic,Bottle,Pale Straw,101 to 150,0.75,Coors.jpg
122,537,3,2,5899,Budweiser,Domestic,Can,Gold,51 to 100,1.67,Budweiser.jpg
1491,537,3,3,5899,Modelo,Domestic,Bottle,Dark/Black,101 to 150,2.09,Modelo.jpg
221,537,4,1,5900,Modelo,Domestic,Can,Gold,101 to 150,1.67,Modelo.jpg
1483,537,4,2,5900,Michelob,Domestic,Can,Dark/Black,101 to 150,2.09,Michelob.jpg
1018,537,4,3,5900,Michelob,Foreign,Bottle,Pale Straw,101 to 150,1.99,Michelob.jpg
1564,537,5,1,5901,Coors,Domestic,Can,Brown,151+,2.09,Coors.jpg
1988,537,5,2,5901,Michelob,Foreign,Can,Dark/Black,151+,2.79,Michelob.jpg
650,537,5,3,5901,Miller,Foreign,Can,Amber,101 to 150,0.75,Miller.jpg
673,537,6,1,5902,Michelob,Domestic,Bottle,Brown,101 to 150,0.75,Michelob.jpg
3,537,6,2,5902,Michelob,Domestic,Can,Pale Straw,0 to 50,1.67,Michelob.jpg
1906,537,6,3,5902,Modelo,Foreign,Can,Pale Straw,151+,2.79,Modelo.jpg
540,537,7,1,5903,Miller,Foreign,Bottle,Gold,51 to 100,0.75,Miller.jpg
1821,537,7,2,5903,Modelo,Domestic,Can,Gold,101 to 150,2.79,Modelo.jpg
47,537,7,3,5903,Budweiser,Foreign,Can,Amber,0 to 50,1.67,Budweiser.jpg
1306,537,8,1,5904,Modelo,Foreign,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
795,537,8,2,5904,Miller,Domestic,Bottle,Dark/Black,151+,0.75,Miller.jpg
1356,537,8,3,5904,Modelo,Foreign,Bottle,Amber,51 to 100,2.09,Modelo.jpg
243,537,9,1,5905,Michelob,Domestic,Can,Amber,101 to 150,1.67,Michelob.jpg
1420,537,9,2,5905,Miller,Foreign,Bottle,Pale Straw,101 to 150,2.09,Miller.jpg
1672,537,9,3,5905,Budweiser,Domestic,Bottle,Brown,0 to 50,2.79,Budweiser.jpg
1480,537,10,1,5906,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
1489,537,10,2,5906,Coors,Foreign,Can,Dark/Black,101 to 150,2.09,Coors.jpg
763,537,10,3,5906,Michelob,Domestic,Can,Brown,151+,0.75,Michelob.jpg
1070,537,11,1,5907,Miller,Foreign,Can,Brown,101 to 150,1.99,Miller.jpg
1841,537,11,2,5907,Modelo,Domestic,Can,Amber,101 to 150,2.79,Modelo.jpg
993,537,11,3,5907,Michelob,Domestic,Bottle,Dark/Black,51 to 100,1.99,Michelob.jpg
1935,538,1,1,5908,Miller,Domestic,Bottle,Gold,151+,2.79,Miller.jpg
753,538,1,2,5908,Michelob,Domestic,Bottle,Amber,151+,0.75,Michelob.jpg
1594,538,1,3,5908,Coors,Domestic,Bottle,Dark/Black,151+,2.09,Coors.jpg
477,538,2,1,5909,Budweiser,Foreign,Bottle,Brown,0 to 50,0.75,Budweiser.jpg
1470,538,2,2,5909,Miller,Foreign,Can,Brown,101 to 150,2.09,Miller.jpg
805,538,2,3,5909,Miller,Domestic,Can,Pale Straw,0 to 50,1.99,Miller.jpg
908,538,3,1,5910,Michelob,Foreign,Can,Pale Straw,51 to 100,1.99,Michelob.jpg
1964,538,3,2,5910,Coors,Domestic,Can,Brown,151+,2.79,Coors.jpg
1778,538,3,3,5910,Michelob,Foreign,Bottle,Brown,51 to 100,2.79,Michelob.jpg
1764,538,4,1,5911,Coors,Domestic,Can,Brown,51 to 100,2.79,Coors.jpg
1610,538,4,2,5911,Miller,Foreign,Can,Pale Straw,0 to 50,2.79,Miller.jpg
1620,538,4,3,5911,Miller,Foreign,Bottle,Pale Straw,0 to 50,2.79,Miller.jpg
493,538,5,1,5912,Michelob,Domestic,Bottle,Dark/Black,0 to 50,0.75,Michelob.jpg
738,538,5,2,5912,Michelob,Foreign,Bottle,Gold,151+,0.75,Michelob.jpg
1707,538,5,3,5912,Budweiser,Foreign,Can,Pale Straw,51 to 100,2.79,Budweiser.jpg
1467,538,6,1,5913,Budweiser,Foreign,Can,Brown,101 to 150,2.09,Budweiser.jpg
1070,538,6,2,5913,Miller,Foreign,Can,Brown,101 to 150,1.99,Miller.jpg
1859,538,6,3,5913,Coors,Foreign,Bottle,Amber,101 to 150,2.79,Coors.jpg
406,538,7,1,5914,Modelo,Foreign,Can,Pale Straw,0 to 50,0.75,Modelo.jpg
1881,538,7,2,5914,Modelo,Domestic,Can,Dark/Black,101 to 150,2.79,Modelo.jpg
1603,538,7,3,5914,Michelob,Domestic,Can,Pale Straw,0 to 50,2.79,Michelob.jpg
914,538,8,1,5915,Coors,Domestic,Bottle,Pale Straw,51 to 100,1.99,Coors.jpg
405,538,8,2,5915,Miller,Domestic,Can,Pale Straw,0 to 50,0.75,Miller.jpg
121,538,8,3,5915,Modelo,Domestic,Can,Gold,51 to 100,1.67,Modelo.jpg
76,538,9,1,5916,Modelo,Foreign,Bottle,Brown,0 to 50,1.67,Modelo.jpg
1215,538,9,2,5916,Miller,Domestic,Bottle,Pale Straw,0 to 50,2.09,Miller.jpg
1483,538,9,3,5916,Michelob,Domestic,Can,Dark/Black,101 to 150,2.09,Michelob.jpg
1024,538,10,1,5917,Coors,Domestic,Can,Gold,101 to 150,1.99,Coors.jpg
106,538,10,2,5917,Modelo,Foreign,Can,Pale Straw,51 to 100,1.67,Modelo.jpg
802,538,10,3,5917,Budweiser,Domestic,Can,Pale Straw,0 to 50,1.99,Budweiser.jpg
754,538,11,1,5918,Coors,Domestic,Bottle,Amber,151+,0.75,Coors.jpg
1895,538,11,2,5918,Miller,Domestic,Bottle,Dark/Black,101 to 150,2.79,Miller.jpg
1267,538,11,3,5918,Budweiser,Foreign,Can,Brown,0 to 50,2.09,Budweiser.jpg
617,539,1,1,5919,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,0.75,Budweiser.jpg
103,539,1,2,5919,Michelob,Domestic,Can,Pale Straw,51 to 100,1.67,Michelob.jpg
1951,539,1,3,5919,Modelo,Domestic,Bottle,Amber,151+,2.79,Modelo.jpg
299,539,2,1,5920,Coors,Foreign,Bottle,Dark/Black,101 to 150,1.67,Coors.jpg
1529,539,2,2,5920,Coors,Foreign,Can,Gold,151+,2.09,Coors.jpg
135,539,2,3,5920,Miller,Domestic,Bottle,Gold,51 to 100,1.67,Miller.jpg
251,539,3,1,5921,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
1119,539,3,2,5921,Coors,Foreign,Bottle,Pale Straw,151+,1.99,Coors.jpg
370,539,3,3,5921,Miller,Foreign,Can,Brown,151+,1.67,Miller.jpg
65,539,4,1,5922,Miller,Domestic,Can,Brown,0 to 50,1.67,Miller.jpg
1691,539,4,2,5922,Modelo,Domestic,Bottle,Dark/Black,0 to 50,2.79,Modelo.jpg
864,539,4,3,5922,Coors,Domestic,Can,Brown,0 to 50,1.99,Coors.jpg
68,539,5,1,5923,Michelob,Foreign,Can,Brown,0 to 50,1.67,Michelob.jpg
1877,539,5,2,5923,Budweiser,Foreign,Bottle,Brown,101 to 150,2.79,Budweiser.jpg
1745,539,5,3,5923,Miller,Domestic,Can,Amber,51 to 100,2.79,Miller.jpg
1085,539,6,1,5924,Miller,Domestic,Can,Dark/Black,101 to 150,1.99,Miller.jpg
468,539,6,2,5924,Michelob,Foreign,Can,Brown,0 to 50,0.75,Michelob.jpg
870,539,6,3,5924,Miller,Foreign,Can,Brown,0 to 50,1.99,Miller.jpg
977,539,7,1,5925,Budweiser,Foreign,Bottle,Brown,51 to 100,1.99,Budweiser.jpg
1500,539,7,2,5925,Miller,Foreign,Bottle,Dark/Black,101 to 150,2.09,Miller.jpg
884,539,7,3,5925,Coors,Domestic,Can,Dark/Black,0 to 50,1.99,Coors.jpg
1725,539,8,1,5926,Miller,Domestic,Can,Gold,51 to 100,2.79,Miller.jpg
688,539,8,2,5926,Michelob,Foreign,Can,Dark/Black,101 to 150,0.75,Michelob.jpg
1114,539,8,3,5926,Coors,Domestic,Bottle,Pale Straw,151+,1.99,Coors.jpg
1005,539,9,1,5927,Miller,Domestic,Can,Pale Straw,101 to 150,1.99,Miller.jpg
142,539,9,2,5927,Budweiser,Domestic,Can,Amber,51 to 100,1.67,Budweiser.jpg
221,539,9,3,5927,Modelo,Domestic,Can,Gold,101 to 150,1.67,Modelo.jpg
591,539,10,1,5928,Modelo,Domestic,Bottle,Dark/Black,51 to 100,0.75,Modelo.jpg
1647,539,10,2,5928,Budweiser,Foreign,Can,Amber,0 to 50,2.79,Budweiser.jpg
51,539,10,3,5928,Modelo,Domestic,Bottle,Amber,0 to 50,1.67,Modelo.jpg
1301,539,11,1,5929,Modelo,Domestic,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
719,539,11,2,5929,Coors,Foreign,Bottle,Pale Straw,151+,0.75,Coors.jpg
977,539,11,3,5929,Budweiser,Foreign,Bottle,Brown,51 to 100,1.99,Budweiser.jpg
1126,540,1,1,5930,Modelo,Foreign,Can,Gold,151+,1.99,Modelo.jpg
461,540,1,2,5930,Modelo,Domestic,Can,Brown,0 to 50,0.75,Modelo.jpg
103,540,1,3,5930,Michelob,Domestic,Can,Pale Straw,51 to 100,1.67,Michelob.jpg
1310,540,2,1,5931,Miller,Foreign,Can,Pale Straw,51 to 100,2.09,Miller.jpg
1968,540,2,2,5931,Michelob,Foreign,Can,Brown,151+,2.79,Michelob.jpg
1438,540,2,3,5931,Michelob,Foreign,Bottle,Gold,101 to 150,2.09,Michelob.jpg
1716,540,3,1,5932,Modelo,Foreign,Bottle,Pale Straw,51 to 100,2.79,Modelo.jpg
1152,540,3,2,5932,Budweiser,Domestic,Bottle,Amber,151+,1.99,Budweiser.jpg
965,540,3,3,5932,Miller,Domestic,Can,Brown,51 to 100,1.99,Miller.jpg
1002,540,4,1,5933,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.99,Budweiser.jpg
207,540,4,2,5933,Budweiser,Foreign,Can,Pale Straw,101 to 150,1.67,Budweiser.jpg
1387,540,4,3,5933,Budweiser,Foreign,Can,Dark/Black,51 to 100,2.09,Budweiser.jpg
1950,540,5,1,5934,Miller,Foreign,Can,Amber,151+,2.79,Miller.jpg
1901,540,5,2,5934,Modelo,Domestic,Can,Pale Straw,151+,2.79,Modelo.jpg
59,540,5,3,5934,Coors,Foreign,Bottle,Amber,0 to 50,1.67,Coors.jpg
430,540,6,1,5935,Miller,Foreign,Can,Gold,0 to 50,0.75,Miller.jpg
1171,540,6,2,5935,Modelo,Domestic,Bottle,Brown,151+,1.99,Modelo.jpg
576,540,6,3,5935,Modelo,Foreign,Bottle,Brown,51 to 100,0.75,Modelo.jpg
1732,540,7,1,5936,Budweiser,Domestic,Bottle,Gold,51 to 100,2.79,Budweiser.jpg
1787,540,7,2,5936,Budweiser,Foreign,Can,Dark/Black,51 to 100,2.79,Budweiser.jpg
825,540,7,3,5936,Miller,Domestic,Can,Gold,0 to 50,1.99,Miller.jpg
1543,540,8,1,5937,Michelob,Domestic,Can,Amber,151+,2.09,Michelob.jpg
1035,540,8,2,5937,Miller,Domestic,Bottle,Gold,101 to 150,1.99,Miller.jpg
681,540,8,3,5937,Modelo,Domestic,Can,Dark/Black,101 to 150,0.75,Modelo.jpg
1045,540,9,1,5938,Miller,Domestic,Can,Amber,101 to 150,1.99,Miller.jpg
1878,540,9,2,5938,Michelob,Foreign,Bottle,Brown,101 to 150,2.79,Michelob.jpg
549,540,9,3,5938,Coors,Foreign,Can,Amber,51 to 100,0.75,Coors.jpg
1384,540,10,1,5939,Coors,Domestic,Can,Dark/Black,51 to 100,2.09,Coors.jpg
728,540,10,2,5939,Michelob,Foreign,Can,Gold,151+,0.75,Michelob.jpg
1501,540,10,3,5939,Modelo,Domestic,Can,Pale Straw,151+,2.09,Modelo.jpg
