profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1038,674,10,1,7413,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1448,674,10,2,7413,Michelob,Foreign,Can,16oz(470ml),Dark/Black,1.99,Michelob.jpg
447,674,10,3,7413,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
941,674,11,1,7414,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
1236,674,11,2,7414,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
2075,674,11,3,7414,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
1099,675,1,1,7415,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
717,675,1,2,7415,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
851,675,1,3,7415,Modelo,Domestic,Bottle,16oz(470ml),Brown,0.75,Modelo.jpg
1022,675,2,1,7416,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
1042,675,2,2,7416,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1253,675,2,3,7416,Michelob,Domestic,Bottle,16oz(470ml),Amber,1.99,Michelob.jpg
2326,675,3,1,7417,Modelo,Foreign,Can,12oz(350ml),Brown,2.79,Modelo.jpg
1039,675,3,2,7417,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
1379,675,3,3,7417,Coors,Foreign,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
186,675,4,1,7418,Modelo,Foreign,Can,32oz(950ml),Gold,1.67,Modelo.jpg
219,675,4,2,7418,Coors,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Coors.jpg
656,675,4,3,7418,Modelo,Foreign,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
2088,675,5,1,7419,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.79,Michelob.jpg
982,675,5,2,7419,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
775,675,5,3,7419,Miller,Domestic,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
777,675,6,1,7420,Budweiser,Foreign,Bottle,25oz(740ml),Amber,0.75,Budweiser.jpg
299,675,6,2,7420,Coors,Foreign,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
1961,675,6,3,7420,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
2201,675,7,1,7421,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.79,Modelo.jpg
2225,675,7,2,7421,Miller,Domestic,Can,12oz(350ml),Amber,2.79,Miller.jpg
758,675,7,3,7421,Michelob,Foreign,Bottle,16oz(470ml),Amber,0.75,Michelob.jpg
2002,675,8,1,7422,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
566,675,8,2,7422,Modelo,Foreign,Can,25oz(740ml),Pale Straw,0.75,Modelo.jpg
1990,675,8,3,7422,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.09,Miller.jpg
2292,675,9,1,7423,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
989,675,9,2,7423,Coors,Foreign,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
1097,675,9,3,7423,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1094,675,10,1,7424,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
1810,675,10,2,7424,Miller,Foreign,Can,8.4oz(250ml),Brown,2.09,Miller.jpg
1767,675,10,3,7424,Budweiser,Foreign,Can,25oz(740ml),Amber,2.09,Budweiser.jpg
222,675,11,1,7425,Budweiser,Domestic,Can,12oz(350ml),Amber,1.67,Budweiser.jpg
1711,675,11,2,7425,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
525,675,11,3,7425,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
264,676,1,1,7426,Coors,Domestic,Can,25oz(740ml),Amber,1.67,Coors.jpg
727,676,1,2,7426,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
1213,676,1,3,7426,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
2478,676,2,1,7427,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
2272,676,2,2,7427,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
109,676,2,3,7427,Coors,Foreign,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
345,676,3,1,7428,Miller,Domestic,Can,16oz(470ml),Brown,1.67,Miller.jpg
2496,676,3,2,7428,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Modelo.jpg
617,676,3,3,7428,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Budweiser.jpg
370,676,4,1,7429,Miller,Foreign,Can,25oz(740ml),Brown,1.67,Miller.jpg
2364,676,4,2,7429,Coors,Domestic,Can,25oz(740ml),Brown,2.79,Coors.jpg
2143,676,4,3,7429,Michelob,Domestic,Can,16oz(470ml),Gold,2.79,Michelob.jpg
1994,676,5,1,7430,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Coors.jpg
1550,676,5,2,7430,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
1364,676,5,3,7430,Coors,Domestic,Can,25oz(740ml),Brown,1.99,Coors.jpg
380,676,6,1,7431,Miller,Foreign,Bottle,25oz(740ml),Brown,1.67,Miller.jpg
568,676,6,2,7431,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0.75,Michelob.jpg
615,676,6,3,7431,Miller,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Miller.jpg
1545,676,7,1,7432,Miller,Domestic,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
895,676,7,2,7432,Miller,Domestic,Bottle,32oz(950ml),Brown,0.75,Miller.jpg
656,676,7,3,7432,Modelo,Foreign,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
738,676,8,1,7433,Michelob,Foreign,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
1824,676,8,2,7433,Coors,Domestic,Can,12oz(350ml),Brown,2.09,Coors.jpg
1024,676,8,3,7433,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
1302,676,9,1,7434,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
925,676,9,2,7434,Miller,Domestic,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
975,676,9,3,7434,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Miller.jpg
51,676,10,1,7435,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
572,676,10,2,7435,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1073,676,10,3,7435,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
708,676,11,1,7436,Michelob,Foreign,Can,8.4oz(250ml),Amber,0.75,Michelob.jpg
103,676,11,2,7436,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
121,676,11,3,7436,Modelo,Domestic,Can,12oz(350ml),Gold,1.67,Modelo.jpg
2486,677,1,1,7437,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.79,Modelo.jpg
389,677,1,2,7437,Coors,Foreign,Can,32oz(950ml),Brown,1.67,Coors.jpg
1557,677,1,3,7437,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
187,677,2,1,7438,Budweiser,Foreign,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
854,677,2,2,7438,Coors,Domestic,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
73,677,2,3,7438,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
321,677,3,1,7439,Modelo,Domestic,Can,12oz(350ml),Brown,1.67,Modelo.jpg
2251,677,3,2,7439,Modelo,Domestic,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
1492,677,3,3,7439,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
1052,677,4,1,7440,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1905,677,4,2,7440,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
2237,677,4,3,7440,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
863,677,5,1,7441,Michelob,Domestic,Can,25oz(740ml),Brown,0.75,Michelob.jpg
1730,677,5,2,7441,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
2020,677,5,3,7441,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
1503,677,6,1,7442,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
178,677,6,2,7442,Michelob,Foreign,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
238,677,6,3,7442,Michelob,Foreign,Bottle,12oz(350ml),Amber,1.67,Michelob.jpg
687,677,7,1,7443,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
2109,677,7,2,7443,Coors,Foreign,Can,8.4oz(250ml),Gold,2.79,Coors.jpg
29,677,7,3,7443,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
1100,677,8,1,7444,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
1452,677,8,2,7444,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1636,677,8,3,7444,Modelo,Foreign,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
1965,677,9,1,7445,Miller,Domestic,Can,25oz(740ml),Dark/Black,2.09,Miller.jpg
779,677,9,2,7445,Coors,Foreign,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
1301,677,9,3,7445,Modelo,Domestic,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
1709,677,10,1,7446,Coors,Foreign,Can,8.4oz(250ml),Amber,2.09,Coors.jpg
2100,677,10,2,7446,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
1066,677,10,3,7446,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1634,677,11,1,7447,Coors,Domestic,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
1917,677,11,2,7447,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
262,677,11,3,7447,Budweiser,Domestic,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
628,678,1,1,7448,Michelob,Foreign,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1796,678,1,2,7448,Modelo,Foreign,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
406,678,1,3,7448,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Modelo.jpg
1468,678,2,1,7449,Michelob,Foreign,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
1506,678,2,2,7449,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
355,678,2,3,7449,Miller,Domestic,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
264,678,3,1,7450,Coors,Domestic,Can,25oz(740ml),Amber,1.67,Coors.jpg
1585,678,3,2,7450,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.09,Miller.jpg
2062,678,3,3,7450,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
283,678,4,1,7451,Michelob,Domestic,Can,32oz(950ml),Amber,1.67,Michelob.jpg
1176,678,4,2,7451,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.99,Modelo.jpg
1784,678,4,3,7451,Coors,Domestic,Can,32oz(950ml),Amber,2.09,Coors.jpg
1711,678,5,1,7452,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
756,678,5,2,7452,Modelo,Foreign,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
46,678,5,3,7452,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1576,678,6,1,7453,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
1359,678,6,2,7453,Coors,Foreign,Bottle,16oz(470ml),Brown,1.99,Coors.jpg
2222,678,6,3,7453,Budweiser,Domestic,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
1156,678,7,1,7454,Modelo,Foreign,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
2227,678,7,2,7454,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
1503,678,7,3,7454,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1552,678,8,1,7455,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
1939,678,8,2,7455,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
367,678,8,3,7455,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
2422,678,9,1,7456,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
86,678,9,2,7456,Modelo,Foreign,Can,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1501,678,9,3,7456,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
2377,678,10,1,7457,Budweiser,Foreign,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
701,678,10,2,7457,Modelo,Domestic,Can,8.4oz(250ml),Amber,0.75,Modelo.jpg
1525,678,10,3,7457,Miller,Domestic,Can,12oz(350ml),Pale Straw,2.09,Miller.jpg
2325,678,11,1,7458,Miller,Domestic,Can,12oz(350ml),Brown,2.79,Miller.jpg
2260,678,11,2,7458,Miller,Foreign,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
32,678,11,3,7458,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
1406,679,1,1,7459,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1605,679,1,2,7459,Miller,Domestic,Can,8.4oz(250ml),Gold,2.09,Miller.jpg
2308,679,1,3,7459,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.79,Michelob.jpg
1146,679,2,1,7460,Modelo,Foreign,Can,16oz(470ml),Gold,1.99,Modelo.jpg
112,679,2,2,7460,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Budweiser.jpg
2050,679,2,3,7460,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.79,Miller.jpg
1105,679,3,1,7461,Miller,Domestic,Can,8.4oz(250ml),Gold,1.99,Miller.jpg
2214,679,3,2,7461,Coors,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
1339,679,3,3,7461,Coors,Foreign,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
102,679,4,1,7462,Budweiser,Domestic,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
1415,679,4,2,7462,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1993,679,4,3,7462,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
2066,679,5,1,7463,Modelo,Foreign,Can,25oz(740ml),Pale Straw,2.79,Modelo.jpg
1838,679,5,2,7463,Michelob,Foreign,Bottle,12oz(350ml),Brown,2.09,Michelob.jpg
1371,679,5,3,7463,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
2454,679,6,1,7464,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
2484,679,6,2,7464,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
1153,679,6,3,7464,Michelob,Domestic,Bottle,16oz(470ml),Gold,1.99,Michelob.jpg
1263,679,7,1,7465,Michelob,Domestic,Can,25oz(740ml),Amber,1.99,Michelob.jpg
300,679,7,2,7465,Miller,Foreign,Bottle,32oz(950ml),Amber,1.67,Miller.jpg
123,679,7,3,7465,Michelob,Domestic,Can,12oz(350ml),Gold,1.67,Michelob.jpg
1632,679,8,1,7466,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
143,679,8,2,7466,Michelob,Domestic,Can,16oz(470ml),Gold,1.67,Michelob.jpg
1436,679,8,3,7466,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
664,679,9,1,7467,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
751,679,9,2,7467,Modelo,Domestic,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
435,679,9,3,7467,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
1938,679,10,1,7468,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Michelob.jpg
527,679,10,2,7468,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
1655,679,10,3,7468,Miller,Domestic,Bottle,16oz(470ml),Gold,2.09,Miller.jpg
1900,679,11,1,7469,Miller,Foreign,Bottle,32oz(950ml),Brown,2.09,Miller.jpg
2289,679,11,2,7469,Coors,Foreign,Can,32oz(950ml),Amber,2.79,Coors.jpg
1444,679,11,3,7469,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
1973,680,1,1,7470,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Michelob.jpg
1361,680,1,2,7470,Modelo,Domestic,Can,25oz(740ml),Brown,1.99,Modelo.jpg
197,680,1,3,7470,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
2138,680,2,1,7471,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
2332,680,2,2,7471,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
445,680,2,3,7471,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.67,Miller.jpg
2138,680,3,1,7472,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
2237,680,3,2,7472,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
1603,680,3,3,7472,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
448,680,4,1,7473,Michelob,Foreign,Can,16oz(470ml),Dark/Black,1.67,Michelob.jpg
2258,680,4,2,7473,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.79,Michelob.jpg
1698,680,4,3,7473,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
2141,680,5,1,7474,Modelo,Domestic,Can,16oz(470ml),Gold,2.79,Modelo.jpg
936,680,5,2,7474,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Modelo.jpg
382,680,5,3,7474,Budweiser,Domestic,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
2291,680,6,1,7475,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.79,Modelo.jpg
2232,680,6,2,7475,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
1881,680,6,3,7475,Modelo,Domestic,Can,32oz(950ml),Brown,2.09,Modelo.jpg
1334,680,7,1,7476,Coors,Domestic,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
632,680,7,2,7476,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
1844,680,7,3,7476,Coors,Domestic,Can,16oz(470ml),Brown,2.09,Coors.jpg
2441,680,8,1,7477,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
1970,680,8,2,7477,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.09,Miller.jpg
460,680,8,3,7477,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Miller.jpg
1610,680,9,1,7478,Miller,Foreign,Can,8.4oz(250ml),Gold,2.09,Miller.jpg
1683,680,9,2,7478,Michelob,Domestic,Can,32oz(950ml),Gold,2.09,Michelob.jpg
2095,680,9,3,7478,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
791,680,10,1,7479,Modelo,Domestic,Bottle,32oz(950ml),Amber,0.75,Modelo.jpg
1772,680,10,2,7479,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
247,680,10,3,7479,Budweiser,Foreign,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
446,680,11,1,7480,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
577,680,11,2,7480,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
639,680,11,3,7480,Coors,Foreign,Bottle,12oz(350ml),Gold,0.75,Coors.jpg
1757,681,1,1,7481,Budweiser,Foreign,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
1769,681,1,2,7481,Coors,Foreign,Can,25oz(740ml),Amber,2.09,Coors.jpg
1632,681,1,3,7481,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
1286,681,2,1,7482,Modelo,Foreign,Can,32oz(950ml),Amber,1.99,Modelo.jpg
461,681,2,2,7482,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1024,681,2,3,7482,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
754,681,3,1,7483,Coors,Domestic,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
1637,681,3,2,7483,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
173,681,3,3,7483,Michelob,Domestic,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
2472,681,4,1,7484,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
1222,681,4,2,7484,Budweiser,Domestic,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
2347,681,4,3,7484,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
2349,681,5,1,7485,Coors,Foreign,Can,16oz(470ml),Brown,2.79,Coors.jpg
733,681,5,2,7485,Michelob,Domestic,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
1419,681,5,3,7485,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
1621,681,6,1,7486,Modelo,Domestic,Can,12oz(350ml),Gold,2.09,Modelo.jpg
1040,681,6,2,7486,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
386,681,6,3,7486,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
431,681,7,1,7487,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Modelo.jpg
480,681,7,2,7487,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
567,681,7,3,7487,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1950,681,8,1,7488,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
2225,681,8,2,7488,Miller,Domestic,Can,12oz(350ml),Amber,2.79,Miller.jpg
1741,681,8,3,7488,Modelo,Domestic,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1326,681,9,1,7489,Modelo,Foreign,Can,12oz(350ml),Brown,1.99,Modelo.jpg
289,681,9,2,7489,Coors,Foreign,Can,32oz(950ml),Amber,1.67,Coors.jpg
1996,681,9,3,7489,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
255,681,10,1,7490,Miller,Domestic,Bottle,16oz(470ml),Amber,1.67,Miller.jpg
970,681,10,2,7490,Miller,Foreign,Can,25oz(740ml),Dark/Black,0.75,Miller.jpg
1832,681,10,3,7490,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.09,Budweiser.jpg
935,681,11,1,7491,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Miller.jpg
1820,681,11,2,7491,Miller,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
544,681,11,3,7491,Coors,Domestic,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
626,682,1,1,7492,Modelo,Foreign,Can,12oz(350ml),Gold,0.75,Modelo.jpg
1701,682,1,2,7492,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
1299,682,1,3,7492,Coors,Foreign,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
2499,682,2,1,7493,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
2074,682,2,2,7493,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Coors.jpg
1119,682,2,3,7493,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Coors.jpg
699,682,3,1,7494,Coors,Foreign,Bottle,32oz(950ml),Gold,0.75,Coors.jpg
1370,682,3,2,7494,Miller,Foreign,Can,25oz(740ml),Brown,1.99,Miller.jpg
858,682,3,3,7494,Michelob,Foreign,Bottle,16oz(470ml),Brown,0.75,Michelob.jpg
2179,682,4,1,7495,Coors,Foreign,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
2200,682,4,2,7495,Miller,Foreign,Bottle,32oz(950ml),Gold,2.79,Miller.jpg
1418,682,4,3,7495,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
345,682,5,1,7496,Miller,Domestic,Can,16oz(470ml),Brown,1.67,Miller.jpg
1727,682,5,2,7496,Budweiser,Foreign,Can,12oz(350ml),Amber,2.09,Budweiser.jpg
644,682,5,3,7496,Coors,Domestic,Can,16oz(470ml),Gold,0.75,Coors.jpg
1882,682,6,1,7497,Budweiser,Domestic,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
334,682,6,2,7497,Coors,Domestic,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1850,682,6,3,7497,Miller,Foreign,Can,16oz(470ml),Brown,2.09,Miller.jpg
1713,682,7,1,7498,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
919,682,7,2,7498,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1333,682,7,3,7498,Michelob,Domestic,Bottle,12oz(350ml),Brown,1.99,Michelob.jpg
448,682,8,1,7499,Michelob,Foreign,Can,16oz(470ml),Dark/Black,1.67,Michelob.jpg
91,682,8,2,7499,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1684,682,8,3,7499,Coors,Domestic,Can,32oz(950ml),Gold,2.09,Coors.jpg
145,682,9,1,7500,Miller,Domestic,Can,16oz(470ml),Gold,1.67,Miller.jpg
168,682,9,2,7500,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
763,682,9,3,7500,Michelob,Domestic,Can,25oz(740ml),Amber,0.75,Michelob.jpg
2233,682,10,1,7501,Michelob,Domestic,Bottle,12oz(350ml),Amber,2.79,Michelob.jpg
1757,682,10,2,7501,Budweiser,Foreign,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
1788,682,10,3,7501,Michelob,Foreign,Can,32oz(950ml),Amber,2.09,Michelob.jpg
1687,682,11,1,7502,Budweiser,Foreign,Can,32oz(950ml),Gold,2.09,Budweiser.jpg
1414,682,11,2,7502,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
