profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
4904,968,10,1,10647,Coors,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,1.99,Coors.jpg
9076,968,10,2,10647,Modelo,Foreign,Bottle,Brown,101 to 150,6 to 7.9,2.79,Modelo.jpg
4729,968,10,3,10647,Coors,Foreign,Can,Gold,151+,4.9 to 5.9,1.99,Coors.jpg
2253,968,11,1,10648,Michelob,Domestic,Bottle,Amber,101 to 150,0 to 4.8,0.75,Michelob.jpg
8474,968,11,2,10648,Coors,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,2.79,Coors.jpg
1168,968,11,3,10648,Michelob,Foreign,Can,Brown,151+,6 to 7.9,1.67,Michelob.jpg
3618,969,1,1,10649,Michelob,Foreign,Bottle,Pale Straw,0 to 50,12+,0.75,Michelob.jpg
5455,969,1,2,10649,Miller,Domestic,Bottle,Amber,101 to 150,8 to 12,1.99,Miller.jpg
234,969,1,3,10649,Coors,Domestic,Bottle,Gold,101 to 150,0 to 4.8,1.67,Coors.jpg
6154,969,2,1,10650,Coors,Domestic,Bottle,Amber,51 to 100,0 to 4.8,2.09,Coors.jpg
2419,969,2,2,10650,Coors,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,0.75,Coors.jpg
7368,969,2,3,10650,Michelob,Foreign,Can,Brown,51 to 100,8 to 12,2.09,Michelob.jpg
1197,969,3,1,10651,Budweiser,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.67,Budweiser.jpg
5967,969,3,2,10651,Budweiser,Foreign,Can,Brown,151+,12+,1.99,Budweiser.jpg
8861,969,3,3,10651,Modelo,Domestic,Can,Brown,0 to 50,6 to 7.9,2.79,Modelo.jpg
8261,969,4,1,10652,Modelo,Domestic,Can,Brown,101 to 150,0 to 4.8,2.79,Modelo.jpg
1387,969,4,2,10652,Budweiser,Foreign,Can,Dark/Black,51 to 100,8 to 12,1.67,Budweiser.jpg
4066,969,4,3,10652,Modelo,Foreign,Can,Brown,0 to 50,0 to 4.8,1.99,Modelo.jpg
4675,969,5,1,10653,Miller,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,1.99,Miller.jpg
3508,969,5,2,10653,Michelob,Foreign,Can,Pale Straw,151+,8 to 12,0.75,Michelob.jpg
7926,969,5,3,10653,Modelo,Foreign,Can,Gold,151+,12+,2.09,Modelo.jpg
7338,969,6,1,10654,Michelob,Foreign,Bottle,Gold,51 to 100,8 to 12,2.09,Michelob.jpg
8299,969,6,2,10654,Coors,Foreign,Bottle,Dark/Black,101 to 150,0 to 4.8,2.79,Coors.jpg
5825,969,6,3,10654,Miller,Domestic,Can,Gold,101 to 150,12+,1.99,Miller.jpg
8377,969,7,1,10655,Budweiser,Foreign,Bottle,Brown,151+,0 to 4.8,2.79,Budweiser.jpg
5907,969,7,2,10655,Budweiser,Foreign,Can,Pale Straw,151+,12+,1.99,Budweiser.jpg
6865,969,7,3,10655,Miller,Domestic,Can,Brown,0 to 50,6 to 7.9,2.09,Miller.jpg
8301,969,8,1,10656,Modelo,Domestic,Can,Pale Straw,151+,0 to 4.8,2.79,Modelo.jpg
3101,969,8,2,10656,Modelo,Domestic,Can,Pale Straw,151+,6 to 7.9,0.75,Modelo.jpg
8571,969,8,3,10656,Modelo,Domestic,Bottle,Brown,51 to 100,4.9 to 5.9,2.79,Modelo.jpg
3341,969,9,1,10657,Modelo,Domestic,Can,Amber,51 to 100,8 to 12,0.75,Modelo.jpg
6395,969,9,2,10657,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,2.09,Miller.jpg
3934,969,9,3,10657,Coors,Domestic,Bottle,Gold,151+,12+,0.75,Coors.jpg
6892,969,10,1,10658,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,6 to 7.9,2.09,Budweiser.jpg
3315,969,10,2,10658,Miller,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,0.75,Miller.jpg
8507,969,10,3,10658,Budweiser,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
5301,969,11,1,10659,Modelo,Domestic,Can,Pale Straw,51 to 100,8 to 12,1.99,Modelo.jpg
9818,969,11,2,10659,Michelob,Foreign,Bottle,Pale Straw,101 to 150,12+,2.79,Michelob.jpg
6764,969,11,3,10659,Coors,Domestic,Can,Brown,151+,4.9 to 5.9,2.09,Coors.jpg
6731,970,1,1,10660,Modelo,Domestic,Bottle,Gold,151+,4.9 to 5.9,2.09,Modelo.jpg
2705,970,1,2,10660,Miller,Domestic,Can,Pale Straw,151+,4.9 to 5.9,0.75,Miller.jpg
6420,970,1,3,10660,Miller,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.09,Miller.jpg
5881,970,2,1,10661,Modelo,Domestic,Can,Dark/Black,101 to 150,12+,1.99,Modelo.jpg
5761,970,2,2,10661,Modelo,Domestic,Can,Brown,51 to 100,12+,1.99,Modelo.jpg
5251,970,2,3,10661,Modelo,Domestic,Bottle,Amber,0 to 50,8 to 12,1.99,Modelo.jpg
7589,970,3,1,10662,Coors,Foreign,Can,Dark/Black,151+,8 to 12,2.09,Coors.jpg
2977,970,3,2,10662,Budweiser,Foreign,Bottle,Brown,51 to 100,6 to 7.9,0.75,Budweiser.jpg
8395,970,3,3,10662,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,2.79,Miller.jpg
7217,970,4,1,10663,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,2.09,Budweiser.jpg
7300,970,4,2,10663,Miller,Foreign,Bottle,Dark/Black,0 to 50,8 to 12,2.09,Miller.jpg
8602,970,4,3,10663,Budweiser,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,2.79,Budweiser.jpg
2527,970,5,1,10664,Budweiser,Foreign,Can,Gold,51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
3975,970,5,2,10664,Miller,Domestic,Bottle,Brown,151+,12+,0.75,Miller.jpg
2183,970,5,3,10664,Michelob,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,0.75,Michelob.jpg
2789,970,6,1,10665,Coors,Foreign,Can,Dark/Black,151+,4.9 to 5.9,0.75,Coors.jpg
7057,970,6,2,10665,Budweiser,Foreign,Bottle,Amber,101 to 150,6 to 7.9,2.09,Budweiser.jpg
3654,970,6,3,10665,Coors,Domestic,Bottle,Amber,0 to 50,12+,0.75,Coors.jpg
7497,970,7,1,10666,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,2.09,Budweiser.jpg
2798,970,7,2,10666,Michelob,Foreign,Bottle,Dark/Black,151+,4.9 to 5.9,0.75,Michelob.jpg
6283,970,7,3,10666,Michelob,Domestic,Can,Dark/Black,101 to 150,0 to 4.8,2.09,Michelob.jpg
9287,970,8,1,10667,Budweiser,Foreign,Can,Dark/Black,0 to 50,8 to 12,2.79,Budweiser.jpg
2425,970,8,2,10667,Miller,Domestic,Can,Gold,0 to 50,4.9 to 5.9,0.75,Miller.jpg
3562,970,8,3,10667,Budweiser,Domestic,Can,Brown,151+,8 to 12,0.75,Budweiser.jpg
1968,970,9,1,10668,Michelob,Foreign,Can,Brown,151+,12+,1.67,Michelob.jpg
15,970,9,2,10668,Miller,Domestic,Bottle,Pale Straw,0 to 50,0 to 4.8,1.67,Miller.jpg
950,970,9,3,10668,Miller,Foreign,Can,Amber,51 to 100,6 to 7.9,1.67,Miller.jpg
8968,970,10,1,10669,Michelob,Foreign,Can,Brown,51 to 100,6 to 7.9,2.79,Michelob.jpg
8094,970,10,2,10669,Coors,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,2.79,Coors.jpg
3383,970,10,3,10669,Michelob,Domestic,Can,Dark/Black,51 to 100,8 to 12,0.75,Michelob.jpg
4092,970,11,1,10670,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,1.99,Budweiser.jpg
6547,970,11,2,10670,Budweiser,Foreign,Can,Amber,51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
2693,970,11,3,10670,Michelob,Domestic,Bottle,Dark/Black,101 to 150,4.9 to 5.9,0.75,Michelob.jpg
2430,971,1,1,10671,Miller,Foreign,Can,Gold,0 to 50,4.9 to 5.9,0.75,Miller.jpg
9166,971,1,2,10671,Modelo,Foreign,Can,Brown,151+,6 to 7.9,2.79,Modelo.jpg
3524,971,1,3,10671,Coors,Domestic,Can,Gold,151+,8 to 12,0.75,Coors.jpg
7599,971,2,1,10672,Coors,Foreign,Bottle,Dark/Black,151+,8 to 12,2.09,Coors.jpg
5792,971,2,2,10672,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,12+,1.99,Budweiser.jpg
4161,971,2,3,10672,Modelo,Domestic,Can,Brown,51 to 100,0 to 4.8,1.99,Modelo.jpg
9457,971,3,1,10673,Budweiser,Foreign,Bottle,Amber,101 to 150,8 to 12,2.79,Budweiser.jpg
1817,971,3,2,10673,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,12+,1.67,Budweiser.jpg
5890,971,3,3,10673,Miller,Foreign,Can,Dark/Black,101 to 150,12+,1.99,Miller.jpg
3559,971,4,1,10674,Coors,Foreign,Bottle,Amber,151+,8 to 12,0.75,Coors.jpg
8641,971,4,2,10674,Modelo,Domestic,Can,Amber,101 to 150,4.9 to 5.9,2.79,Modelo.jpg
8525,971,4,3,10674,Miller,Domestic,Can,Gold,51 to 100,4.9 to 5.9,2.79,Miller.jpg
2256,971,5,1,10675,Modelo,Foreign,Bottle,Amber,101 to 150,0 to 4.8,0.75,Modelo.jpg
4450,971,5,2,10675,Miller,Foreign,Can,Amber,0 to 50,4.9 to 5.9,1.99,Miller.jpg
8338,971,5,3,10675,Michelob,Foreign,Bottle,Gold,151+,0 to 4.8,2.79,Michelob.jpg
9798,971,6,1,10676,Michelob,Foreign,Bottle,Dark/Black,51 to 100,12+,2.79,Michelob.jpg
6114,971,6,2,10676,Coors,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,2.09,Coors.jpg
1677,971,6,3,10676,Budweiser,Foreign,Bottle,Brown,0 to 50,12+,1.67,Budweiser.jpg
3216,971,7,1,10677,Modelo,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,0.75,Modelo.jpg
5679,971,7,2,10677,Coors,Foreign,Bottle,Brown,0 to 50,12+,1.99,Coors.jpg
7173,971,7,3,10677,Michelob,Domestic,Bottle,Brown,151+,6 to 7.9,2.09,Michelob.jpg
3270,971,8,1,10678,Miller,Foreign,Can,Brown,0 to 50,8 to 12,0.75,Miller.jpg
1284,971,8,2,10678,Coors,Domestic,Can,Dark/Black,0 to 50,8 to 12,1.67,Coors.jpg
4473,971,8,3,10678,Michelob,Domestic,Bottle,Brown,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
8182,971,9,1,10679,Budweiser,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,2.79,Budweiser.jpg
8191,971,9,2,10679,Modelo,Domestic,Bottle,Dark/Black,51 to 100,0 to 4.8,2.79,Modelo.jpg
1361,971,9,3,10679,Modelo,Domestic,Can,Brown,51 to 100,8 to 12,1.67,Modelo.jpg
2804,971,10,1,10680,Coors,Domestic,Can,Pale Straw,0 to 50,6 to 7.9,0.75,Coors.jpg
5106,971,10,2,10680,Modelo,Foreign,Can,Pale Straw,151+,6 to 7.9,1.99,Modelo.jpg
6067,971,10,3,10680,Budweiser,Foreign,Can,Brown,0 to 50,0 to 4.8,2.09,Budweiser.jpg
5586,971,11,1,10681,Modelo,Foreign,Can,Dark/Black,151+,8 to 12,1.99,Modelo.jpg
7205,971,11,2,10681,Miller,Domestic,Can,Pale Straw,0 to 50,8 to 12,2.09,Miller.jpg
5045,971,11,3,10681,Miller,Domestic,Can,Amber,101 to 150,6 to 7.9,1.99,Miller.jpg
2958,972,1,1,10682,Michelob,Foreign,Bottle,Amber,51 to 100,6 to 7.9,0.75,Michelob.jpg
6910,972,1,2,10682,Miller,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.09,Miller.jpg
7567,972,1,3,10682,Budweiser,Foreign,Can,Brown,151+,8 to 12,2.09,Budweiser.jpg
3312,972,2,1,10683,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,0.75,Budweiser.jpg
3551,972,2,2,10683,Modelo,Domestic,Bottle,Amber,151+,8 to 12,0.75,Modelo.jpg
351,972,2,3,10683,Modelo,Domestic,Bottle,Amber,151+,0 to 4.8,1.67,Modelo.jpg
6467,972,3,1,10684,Budweiser,Foreign,Can,Brown,0 to 50,4.9 to 5.9,2.09,Budweiser.jpg
709,972,3,2,10684,Coors,Foreign,Can,Pale Straw,151+,4.9 to 5.9,1.67,Coors.jpg
4568,972,3,3,10684,Michelob,Foreign,Can,Brown,51 to 100,4.9 to 5.9,1.99,Michelob.jpg
864,972,4,1,10685,Coors,Domestic,Can,Brown,0 to 50,6 to 7.9,1.67,Coors.jpg
6667,972,4,2,10685,Budweiser,Foreign,Can,Brown,101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
3320,972,4,3,10685,Miller,Foreign,Bottle,Pale Straw,51 to 100,8 to 12,0.75,Miller.jpg
862,972,5,1,10686,Budweiser,Domestic,Can,Brown,0 to 50,6 to 7.9,1.67,Budweiser.jpg
9634,972,5,2,10686,Coors,Domestic,Bottle,Gold,0 to 50,12+,2.79,Coors.jpg
3650,972,5,3,10686,Miller,Foreign,Can,Amber,0 to 50,12+,0.75,Miller.jpg
6902,972,6,1,10687,Budweiser,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,2.09,Budweiser.jpg
7452,972,6,2,10687,Budweiser,Domestic,Bottle,Amber,101 to 150,8 to 12,2.09,Budweiser.jpg
2511,972,6,3,10687,Modelo,Domestic,Bottle,Pale Straw,51 to 100,4.9 to 5.9,0.75,Modelo.jpg
5387,972,7,1,10688,Budweiser,Foreign,Can,Dark/Black,51 to 100,8 to 12,1.99,Budweiser.jpg
1113,972,7,2,10688,Michelob,Domestic,Bottle,Pale Straw,151+,6 to 7.9,1.67,Michelob.jpg
1692,972,7,3,10688,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,12+,1.67,Budweiser.jpg
4465,972,8,1,10689,Miller,Domestic,Can,Brown,0 to 50,4.9 to 5.9,1.99,Miller.jpg
7467,972,8,2,10689,Budweiser,Foreign,Can,Brown,101 to 150,8 to 12,2.09,Budweiser.jpg
5745,972,8,3,10689,Miller,Domestic,Can,Amber,51 to 100,12+,1.99,Miller.jpg
3648,972,9,1,10690,Michelob,Foreign,Can,Amber,0 to 50,12+,0.75,Michelob.jpg
3516,972,9,2,10690,Modelo,Foreign,Bottle,Pale Straw,151+,8 to 12,0.75,Modelo.jpg
6927,972,9,3,10690,Budweiser,Foreign,Can,Gold,51 to 100,6 to 7.9,2.09,Budweiser.jpg
3152,972,10,1,10691,Budweiser,Domestic,Bottle,Amber,151+,6 to 7.9,0.75,Budweiser.jpg
9004,972,10,2,10691,Coors,Domestic,Can,Pale Straw,101 to 150,6 to 7.9,2.79,Coors.jpg
508,972,10,3,10691,Michelob,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
6910,972,11,1,10692,Miller,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.09,Miller.jpg
9457,972,11,2,10692,Budweiser,Foreign,Bottle,Amber,101 to 150,8 to 12,2.79,Budweiser.jpg
9646,972,11,3,10692,Modelo,Foreign,Can,Amber,0 to 50,12+,2.79,Modelo.jpg
2504,973,1,1,10693,Coors,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,0.75,Coors.jpg
9514,973,1,2,10693,Coors,Domestic,Bottle,Pale Straw,151+,8 to 12,2.79,Coors.jpg
2318,973,1,3,10693,Michelob,Foreign,Bottle,Pale Straw,151+,0 to 4.8,0.75,Michelob.jpg
6833,973,2,1,10694,Michelob,Domestic,Bottle,Gold,0 to 50,6 to 7.9,2.09,Michelob.jpg
5754,973,2,2,10694,Coors,Domestic,Bottle,Amber,51 to 100,12+,1.99,Coors.jpg
2998,973,2,3,10694,Michelob,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,0.75,Michelob.jpg
5945,973,3,1,10695,Miller,Domestic,Can,Amber,151+,12+,1.99,Miller.jpg
7854,973,3,2,10695,Coors,Domestic,Bottle,Amber,101 to 150,12+,2.09,Coors.jpg
3380,973,3,3,10695,Miller,Foreign,Bottle,Brown,51 to 100,8 to 12,0.75,Miller.jpg
669,973,4,1,10696,Coors,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.67,Coors.jpg
682,973,4,2,10696,Budweiser,Domestic,Can,Dark/Black,101 to 150,4.9 to 5.9,1.67,Budweiser.jpg
9424,973,4,3,10696,Coors,Domestic,Can,Gold,101 to 150,8 to 12,2.79,Coors.jpg
6094,973,5,1,10697,Coors,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,2.09,Coors.jpg
6887,973,5,2,10697,Budweiser,Foreign,Can,Dark/Black,0 to 50,6 to 7.9,2.09,Budweiser.jpg
9291,973,5,3,10697,Modelo,Domestic,Bottle,Dark/Black,0 to 50,8 to 12,2.79,Modelo.jpg
3877,973,6,1,10698,Budweiser,Foreign,Bottle,Brown,101 to 150,12+,0.75,Budweiser.jpg
7197,973,6,2,10698,Budweiser,Foreign,Bottle,Dark/Black,151+,6 to 7.9,2.09,Budweiser.jpg
1918,973,6,3,10698,Michelob,Foreign,Bottle,Pale Straw,151+,12+,1.67,Michelob.jpg
508,973,7,1,10699,Michelob,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
4688,973,7,2,10699,Michelob,Foreign,Can,Dark/Black,101 to 150,4.9 to 5.9,1.99,Michelob.jpg
8273,973,7,3,10699,Michelob,Domestic,Bottle,Brown,101 to 150,0 to 4.8,2.79,Michelob.jpg
157,973,8,1,10700,Budweiser,Foreign,Bottle,Amber,51 to 100,0 to 4.8,1.67,Budweiser.jpg
7648,973,8,2,10700,Michelob,Foreign,Can,Amber,0 to 50,12+,2.09,Michelob.jpg
9053,973,8,3,10700,Michelob,Domestic,Bottle,Amber,101 to 150,6 to 7.9,2.79,Michelob.jpg
9355,973,9,1,10701,Miller,Domestic,Bottle,Amber,51 to 100,8 to 12,2.79,Miller.jpg
5220,973,9,2,10701,Miller,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,1.99,Miller.jpg
9236,973,9,3,10701,Modelo,Foreign,Bottle,Gold,0 to 50,8 to 12,2.79,Modelo.jpg
5147,973,10,1,10702,Budweiser,Foreign,Can,Amber,151+,6 to 7.9,1.99,Budweiser.jpg
1231,973,10,2,10702,Modelo,Domestic,Bottle,Gold,0 to 50,8 to 12,1.67,Modelo.jpg
5749,973,10,3,10702,Coors,Foreign,Can,Amber,51 to 100,12+,1.99,Coors.jpg
3153,973,11,1,10703,Michelob,Domestic,Bottle,Amber,151+,6 to 7.9,0.75,Michelob.jpg
1342,973,11,2,10703,Budweiser,Domestic,Can,Amber,51 to 100,8 to 12,1.67,Budweiser.jpg
1042,973,11,3,10703,Budweiser,Domestic,Can,Amber,101 to 150,6 to 7.9,1.67,Budweiser.jpg
9164,974,1,1,10704,Coors,Domestic,Can,Brown,151+,6 to 7.9,2.79,Coors.jpg
3553,974,1,2,10704,Michelob,Domestic,Bottle,Amber,151+,8 to 12,0.75,Michelob.jpg
3270,974,1,3,10704,Miller,Foreign,Can,Brown,0 to 50,8 to 12,0.75,Miller.jpg
1956,974,2,1,10705,Modelo,Foreign,Bottle,Amber,151+,12+,1.67,Modelo.jpg
8055,974,2,2,10705,Miller,Domestic,Bottle,Amber,0 to 50,0 to 4.8,2.79,Miller.jpg
4295,974,2,3,10705,Miller,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,1.99,Miller.jpg
9423,974,3,1,10706,Michelob,Domestic,Can,Gold,101 to 150,8 to 12,2.79,Michelob.jpg
7230,974,3,2,10706,Miller,Foreign,Can,Gold,0 to 50,8 to 12,2.09,Miller.jpg
2425,974,3,3,10706,Miller,Domestic,Can,Gold,0 to 50,4.9 to 5.9,0.75,Miller.jpg
5167,974,4,1,10707,Budweiser,Foreign,Can,Brown,151+,6 to 7.9,1.99,Budweiser.jpg
7030,974,4,2,10707,Miller,Foreign,Can,Gold,101 to 150,6 to 7.9,2.09,Miller.jpg
3113,974,4,3,10707,Michelob,Domestic,Bottle,Pale Straw,151+,6 to 7.9,0.75,Michelob.jpg
5610,974,5,1,10708,Miller,Foreign,Can,Pale Straw,0 to 50,12+,1.99,Miller.jpg
715,974,5,2,10708,Miller,Domestic,Bottle,Pale Straw,151+,4.9 to 5.9,1.67,Miller.jpg
5732,974,5,3,10708,Budweiser,Domestic,Bottle,Gold,51 to 100,12+,1.99,Budweiser.jpg
5499,974,6,1,10709,Coors,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,1.99,Coors.jpg
3687,974,6,2,10709,Budweiser,Foreign,Can,Dark/Black,0 to 50,12+,0.75,Budweiser.jpg
1108,974,6,3,10709,Michelob,Foreign,Can,Pale Straw,151+,6 to 7.9,1.67,Michelob.jpg
6292,974,7,1,10710,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,2.09,Budweiser.jpg
2775,974,7,2,10710,Miller,Domestic,Bottle,Brown,151+,4.9 to 5.9,0.75,Miller.jpg
4222,974,7,3,10710,Budweiser,Domestic,Can,Gold,101 to 150,0 to 4.8,1.99,Budweiser.jpg
5927,974,8,1,10711,Budweiser,Foreign,Can,Gold,151+,12+,1.99,Budweiser.jpg
6554,974,8,2,10711,Coors,Domestic,Bottle,Amber,51 to 100,4.9 to 5.9,2.09,Coors.jpg
707,974,8,3,10711,Budweiser,Foreign,Can,Pale Straw,151+,4.9 to 5.9,1.67,Budweiser.jpg
5290,974,9,1,10712,Miller,Foreign,Can,Dark/Black,0 to 50,8 to 12,1.99,Miller.jpg
2893,974,9,2,10712,Michelob,Domestic,Bottle,Dark/Black,0 to 50,6 to 7.9,0.75,Michelob.jpg
2947,974,9,3,10712,Budweiser,Foreign,Can,Amber,51 to 100,6 to 7.9,0.75,Budweiser.jpg
6766,974,10,1,10713,Modelo,Foreign,Can,Brown,151+,4.9 to 5.9,2.09,Modelo.jpg
885,974,10,2,10713,Miller,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,1.67,Miller.jpg
5881,974,10,3,10713,Modelo,Domestic,Can,Dark/Black,101 to 150,12+,1.99,Modelo.jpg
8409,974,11,1,10714,Coors,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,2.79,Coors.jpg
6035,974,11,2,10714,Miller,Domestic,Bottle,Gold,0 to 50,0 to 4.8,2.09,Miller.jpg
5699,974,11,3,10714,Coors,Foreign,Bottle,Dark/Black,0 to 50,12+,1.99,Coors.jpg
5215,975,1,1,10715,Miller,Domestic,Bottle,Pale Straw,0 to 50,8 to 12,1.99,Miller.jpg
5081,975,1,2,10715,Modelo,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,1.99,Modelo.jpg
4383,975,1,3,10715,Michelob,Domestic,Can,Dark/Black,151+,0 to 4.8,1.99,Michelob.jpg
7884,975,2,1,10716,Coors,Domestic,Can,Dark/Black,101 to 150,12+,2.09,Coors.jpg
3331,975,2,2,10716,Modelo,Domestic,Bottle,Gold,51 to 100,8 to 12,0.75,Modelo.jpg
7559,975,2,3,10716,Coors,Foreign,Bottle,Amber,151+,8 to 12,2.09,Coors.jpg
2182,975,3,1,10717,Budweiser,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,0.75,Budweiser.jpg
7390,975,3,2,10717,Miller,Foreign,Can,Dark/Black,51 to 100,8 to 12,2.09,Miller.jpg
2497,975,3,3,10717,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
5844,975,4,1,10718,Coors,Domestic,Can,Amber,101 to 150,12+,1.99,Coors.jpg
483,975,4,2,10718,Michelob,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.67,Michelob.jpg
2650,975,4,3,10718,Miller,Foreign,Can,Amber,101 to 150,4.9 to 5.9,0.75,Miller.jpg
6757,975,5,1,10719,Budweiser,Foreign,Bottle,Amber,151+,4.9 to 5.9,2.09,Budweiser.jpg
2348,975,5,2,10719,Michelob,Foreign,Can,Amber,151+,0 to 4.8,0.75,Michelob.jpg
6908,975,5,3,10719,Michelob,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.09,Michelob.jpg
8745,975,6,1,10720,Miller,Domestic,Can,Amber,151+,4.9 to 5.9,2.79,Miller.jpg
5771,975,6,2,10720,Modelo,Domestic,Bottle,Brown,51 to 100,12+,1.99,Modelo.jpg
1011,975,6,3,10720,Modelo,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.67,Modelo.jpg
2675,975,7,1,10721,Miller,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Miller.jpg
2947,975,7,2,10721,Budweiser,Foreign,Can,Amber,51 to 100,6 to 7.9,0.75,Budweiser.jpg
2547,975,7,3,10721,Budweiser,Foreign,Can,Amber,51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
7002,975,8,1,10722,Budweiser,Domestic,Can,Pale Straw,101 to 150,6 to 7.9,2.09,Budweiser.jpg
1499,975,8,2,10722,Coors,Foreign,Bottle,Dark/Black,101 to 150,8 to 12,1.67,Coors.jpg
4599,975,8,3,10722,Coors,Foreign,Bottle,Dark/Black,51 to 100,4.9 to 5.9,1.99,Coors.jpg
650,975,9,1,10723,Miller,Foreign,Can,Amber,101 to 150,4.9 to 5.9,1.67,Miller.jpg
3789,975,9,2,10723,Coors,Foreign,Can,Dark/Black,51 to 100,12+,0.75,Coors.jpg
1583,975,9,3,10723,Michelob,Domestic,Can,Dark/Black,151+,8 to 12,1.67,Michelob.jpg
1478,975,10,1,10724,Michelob,Foreign,Bottle,Brown,101 to 150,8 to 12,1.67,Michelob.jpg
4478,975,10,2,10724,Michelob,Foreign,Bottle,Brown,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
4247,975,10,3,10724,Budweiser,Foreign,Can,Amber,101 to 150,0 to 4.8,1.99,Budweiser.jpg
4456,975,11,1,10725,Modelo,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,1.99,Modelo.jpg
8132,975,11,2,10725,Budweiser,Domestic,Bottle,Gold,51 to 100,0 to 4.8,2.79,Budweiser.jpg
3711,975,11,3,10725,Modelo,Domestic,Bottle,Pale Straw,51 to 100,12+,0.75,Modelo.jpg
6877,976,1,1,10726,Budweiser,Foreign,Bottle,Brown,0 to 50,6 to 7.9,2.09,Budweiser.jpg
9784,976,1,2,10726,Coors,Domestic,Can,Dark/Black,51 to 100,12+,2.79,Coors.jpg
6154,976,1,3,10726,Coors,Domestic,Bottle,Amber,51 to 100,0 to 4.8,2.09,Coors.jpg
8226,976,2,1,10727,Modelo,Foreign,Can,Gold,101 to 150,0 to 4.8,2.79,Modelo.jpg
1659,976,2,2,10727,Coors,Foreign,Bottle,Amber,0 to 50,12+,1.67,Coors.jpg
8343,976,2,3,10727,Michelob,Domestic,Can,Amber,151+,0 to 4.8,2.79,Michelob.jpg
6860,976,3,1,10728,Miller,Foreign,Bottle,Amber,0 to 50,6 to 7.9,2.09,Miller.jpg
9541,976,3,2,10728,Modelo,Domestic,Can,Amber,151+,8 to 12,2.79,Modelo.jpg
262,976,3,3,10728,Budweiser,Domestic,Can,Brown,101 to 150,0 to 4.8,1.67,Budweiser.jpg
1664,976,4,1,10729,Coors,Domestic,Can,Brown,0 to 50,12+,1.67,Coors.jpg
395,976,4,2,10729,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,1.67,Miller.jpg
