profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
74,912,5,2,10026,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
432,912,5,3,10026,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
430,912,6,1,10027,Miller,Foreign,Can,Gold,2.79,Miller.jpg
299,912,6,2,10027,Coors,Foreign,Bottle,Dark/Black,1.99,Coors.jpg
86,912,6,3,10027,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
30,912,7,1,10028,Miller,Foreign,Can,Gold,1.67,Miller.jpg
408,912,7,2,10028,Michelob,Foreign,Can,Pale Straw,2.79,Michelob.jpg
113,912,7,3,10028,Michelob,Domestic,Bottle,Pale Straw,0.75,Michelob.jpg
248,912,8,1,10029,Michelob,Foreign,Can,Amber,1.99,Michelob.jpg
459,912,8,2,10029,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
80,912,8,3,10029,Miller,Foreign,Bottle,Brown,1.67,Miller.jpg
421,912,9,1,10030,Modelo,Domestic,Can,Gold,2.79,Modelo.jpg
373,912,9,2,10030,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
144,912,9,3,10030,Coors,Domestic,Can,Amber,0.75,Coors.jpg
69,912,10,1,10031,Coors,Foreign,Can,Brown,1.67,Coors.jpg
28,912,10,2,10031,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
275,912,10,3,10031,Miller,Domestic,Bottle,Brown,1.99,Miller.jpg
95,912,11,1,10032,Miller,Domestic,Bottle,Dark/Black,1.67,Miller.jpg
241,912,11,2,10032,Modelo,Domestic,Can,Amber,1.99,Modelo.jpg
212,912,11,3,10032,Budweiser,Domestic,Bottle,Pale Straw,1.99,Budweiser.jpg
285,913,1,1,10033,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
208,913,1,2,10033,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
7,913,1,3,10033,Budweiser,Foreign,Can,Pale Straw,1.67,Budweiser.jpg
206,913,2,1,10034,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
493,913,2,2,10034,Michelob,Domestic,Bottle,Dark/Black,2.79,Michelob.jpg
340,913,2,3,10034,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
112,913,3,1,10035,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
488,913,3,2,10035,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
407,913,3,3,10035,Budweiser,Foreign,Can,Pale Straw,2.79,Budweiser.jpg
458,913,4,1,10036,Michelob,Foreign,Bottle,Amber,2.79,Michelob.jpg
291,913,4,2,10036,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
237,913,4,3,10036,Budweiser,Foreign,Bottle,Gold,1.99,Budweiser.jpg
433,913,5,1,10037,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
111,913,5,2,10037,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
477,913,5,3,10037,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
279,913,6,1,10038,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
113,913,6,2,10038,Michelob,Domestic,Bottle,Pale Straw,0.75,Michelob.jpg
13,913,6,3,10038,Michelob,Domestic,Bottle,Pale Straw,1.67,Michelob.jpg
384,913,7,1,10039,Coors,Domestic,Can,Dark/Black,2.09,Coors.jpg
457,913,7,2,10039,Budweiser,Foreign,Bottle,Amber,2.79,Budweiser.jpg
255,913,7,3,10039,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
434,913,8,1,10040,Coors,Domestic,Bottle,Gold,2.79,Coors.jpg
203,913,8,2,10040,Michelob,Domestic,Can,Pale Straw,1.99,Michelob.jpg
156,913,8,3,10040,Modelo,Foreign,Bottle,Amber,0.75,Modelo.jpg
410,913,9,1,10041,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
248,913,9,2,10041,Michelob,Foreign,Can,Amber,1.99,Michelob.jpg
257,913,9,3,10041,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
306,913,10,1,10042,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
166,913,10,2,10042,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
470,913,10,3,10042,Miller,Foreign,Can,Brown,2.79,Miller.jpg
188,913,11,1,10043,Michelob,Foreign,Can,Dark/Black,0.75,Michelob.jpg
450,913,11,2,10043,Miller,Foreign,Can,Amber,2.79,Miller.jpg
387,913,11,3,10043,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
167,914,1,1,10044,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
353,914,1,2,10044,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
442,914,1,3,10044,Budweiser,Domestic,Can,Amber,2.79,Budweiser.jpg
414,914,2,1,10045,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
47,914,2,2,10045,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
456,914,2,3,10045,Modelo,Foreign,Bottle,Amber,2.79,Modelo.jpg
314,914,3,1,10046,Coors,Domestic,Bottle,Pale Straw,2.09,Coors.jpg
195,914,3,2,10046,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
161,914,3,3,10046,Modelo,Domestic,Can,Brown,0.75,Modelo.jpg
409,914,4,1,10047,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
425,914,4,2,10047,Miller,Domestic,Can,Gold,2.79,Miller.jpg
475,914,4,3,10047,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
219,914,5,1,10048,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
423,914,5,2,10048,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
294,914,5,3,10048,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
187,914,6,1,10049,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
243,914,6,2,10049,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
245,914,6,3,10049,Miller,Domestic,Can,Amber,1.99,Miller.jpg
336,914,7,1,10050,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
479,914,7,2,10050,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
490,914,7,3,10050,Miller,Foreign,Can,Dark/Black,2.79,Miller.jpg
89,914,8,1,10051,Coors,Foreign,Can,Dark/Black,1.67,Coors.jpg
57,914,8,2,10051,Budweiser,Foreign,Bottle,Amber,1.67,Budweiser.jpg
483,914,8,3,10051,Michelob,Domestic,Can,Dark/Black,2.79,Michelob.jpg
461,914,9,1,10052,Modelo,Domestic,Can,Brown,2.79,Modelo.jpg
112,914,9,2,10052,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
340,914,9,3,10052,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
321,914,10,1,10053,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
153,914,10,2,10053,Michelob,Domestic,Bottle,Amber,0.75,Michelob.jpg
165,914,10,3,10053,Miller,Domestic,Can,Brown,0.75,Miller.jpg
167,914,11,1,10054,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
5,914,11,2,10054,Miller,Domestic,Can,Pale Straw,1.67,Miller.jpg
500,914,11,3,10054,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
414,915,1,1,10055,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
60,915,1,2,10055,Miller,Foreign,Bottle,Amber,1.67,Miller.jpg
420,915,1,3,10055,Miller,Foreign,Bottle,Pale Straw,2.79,Miller.jpg
317,915,2,1,10056,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
327,915,2,2,10056,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
292,915,2,3,10056,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
391,915,3,1,10057,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
257,915,3,2,10057,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
386,915,3,3,10057,Modelo,Foreign,Can,Dark/Black,2.09,Modelo.jpg
212,915,4,1,10058,Budweiser,Domestic,Bottle,Pale Straw,1.99,Budweiser.jpg
373,915,4,2,10058,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
207,915,4,3,10058,Budweiser,Foreign,Can,Pale Straw,1.99,Budweiser.jpg
258,915,5,1,10059,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
38,915,5,2,10059,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
476,915,5,3,10059,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
423,915,6,1,10060,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
273,915,6,2,10060,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
326,915,6,3,10060,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
391,915,7,1,10061,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
292,915,7,2,10061,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
157,915,7,3,10061,Budweiser,Foreign,Bottle,Amber,0.75,Budweiser.jpg
258,915,8,1,10062,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
111,915,8,2,10062,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
142,915,8,3,10062,Budweiser,Domestic,Can,Amber,0.75,Budweiser.jpg
421,915,9,1,10063,Modelo,Domestic,Can,Gold,2.79,Modelo.jpg
259,915,9,2,10063,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
429,915,9,3,10063,Coors,Foreign,Can,Gold,2.79,Coors.jpg
358,915,10,1,10064,Michelob,Foreign,Bottle,Amber,2.09,Michelob.jpg
148,915,10,2,10064,Michelob,Foreign,Can,Amber,0.75,Michelob.jpg
349,915,10,3,10064,Coors,Foreign,Can,Amber,2.09,Coors.jpg
311,915,11,1,10065,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
397,915,11,2,10065,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
301,915,11,3,10065,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
479,916,1,1,10066,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
128,916,1,2,10066,Michelob,Foreign,Can,Gold,0.75,Michelob.jpg
328,916,1,3,10066,Michelob,Foreign,Can,Gold,2.09,Michelob.jpg
438,916,2,1,10067,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
337,916,2,2,10067,Budweiser,Foreign,Bottle,Gold,2.09,Budweiser.jpg
442,916,2,3,10067,Budweiser,Domestic,Can,Amber,2.79,Budweiser.jpg
75,916,3,1,10068,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
309,916,3,2,10068,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
112,916,3,3,10068,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
375,916,4,1,10069,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
293,916,4,2,10069,Michelob,Domestic,Bottle,Dark/Black,1.99,Michelob.jpg
476,916,4,3,10069,Modelo,Foreign,Bottle,Brown,2.79,Modelo.jpg
500,916,5,1,10070,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
181,916,5,2,10070,Modelo,Domestic,Can,Dark/Black,0.75,Modelo.jpg
274,916,5,3,10070,Coors,Domestic,Bottle,Brown,1.99,Coors.jpg
443,916,6,1,10071,Michelob,Domestic,Can,Amber,2.79,Michelob.jpg
326,916,6,2,10071,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
139,916,6,3,10071,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
283,916,7,1,10072,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
312,916,7,2,10072,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
69,916,7,3,10072,Coors,Foreign,Can,Brown,1.67,Coors.jpg
249,916,8,1,10073,Coors,Foreign,Can,Amber,1.99,Coors.jpg
173,916,8,2,10073,Michelob,Domestic,Bottle,Brown,0.75,Michelob.jpg
218,916,8,3,10073,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
143,916,9,1,10074,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
109,916,9,2,10074,Coors,Foreign,Can,Pale Straw,0.75,Coors.jpg
432,916,9,3,10074,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
206,916,10,1,10075,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
487,916,10,2,10075,Budweiser,Foreign,Can,Dark/Black,2.79,Budweiser.jpg
352,916,10,3,10075,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
58,916,11,1,10076,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
352,916,11,2,10076,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
172,916,11,3,10076,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
439,917,1,1,10077,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
411,917,1,2,10077,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
395,917,1,3,10077,Miller,Domestic,Bottle,Dark/Black,2.09,Miller.jpg
92,917,2,1,10078,Budweiser,Domestic,Bottle,Dark/Black,1.67,Budweiser.jpg
102,917,2,2,10078,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
467,917,2,3,10078,Budweiser,Foreign,Can,Brown,2.79,Budweiser.jpg
27,917,3,1,10079,Budweiser,Foreign,Can,Gold,1.67,Budweiser.jpg
74,917,3,2,10079,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
139,917,3,3,10079,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
282,917,4,1,10080,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
483,917,4,2,10080,Michelob,Domestic,Can,Dark/Black,2.79,Michelob.jpg
219,917,4,3,10080,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
441,917,5,1,10081,Modelo,Domestic,Can,Amber,2.79,Modelo.jpg
394,917,5,2,10081,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
155,917,5,3,10081,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
492,917,6,1,10082,Budweiser,Domestic,Bottle,Dark/Black,2.79,Budweiser.jpg
122,917,6,2,10082,Budweiser,Domestic,Can,Gold,0.75,Budweiser.jpg
385,917,6,3,10082,Miller,Domestic,Can,Dark/Black,2.09,Miller.jpg
497,917,7,1,10083,Budweiser,Foreign,Bottle,Dark/Black,2.79,Budweiser.jpg
184,917,7,2,10083,Coors,Domestic,Can,Dark/Black,0.75,Coors.jpg
92,917,7,3,10083,Budweiser,Domestic,Bottle,Dark/Black,1.67,Budweiser.jpg
116,917,8,1,10084,Modelo,Foreign,Bottle,Pale Straw,0.75,Modelo.jpg
375,917,8,2,10084,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
171,917,8,3,10084,Modelo,Domestic,Bottle,Brown,0.75,Modelo.jpg
84,917,9,1,10085,Coors,Domestic,Can,Dark/Black,1.67,Coors.jpg
413,917,9,2,10085,Michelob,Domestic,Bottle,Pale Straw,2.79,Michelob.jpg
387,917,9,3,10085,Budweiser,Foreign,Can,Dark/Black,2.09,Budweiser.jpg
469,917,10,1,10086,Coors,Foreign,Can,Brown,2.79,Coors.jpg
136,917,10,2,10086,Modelo,Foreign,Bottle,Gold,0.75,Modelo.jpg
47,917,10,3,10086,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
359,917,11,1,10087,Coors,Foreign,Bottle,Amber,2.09,Coors.jpg
327,917,11,2,10087,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
60,917,11,3,10087,Miller,Foreign,Bottle,Amber,1.67,Miller.jpg
261,918,1,1,10088,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
278,918,1,2,10088,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
133,918,1,3,10088,Michelob,Domestic,Bottle,Gold,0.75,Michelob.jpg
389,918,2,1,10089,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
260,918,2,2,10089,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
388,918,2,3,10089,Michelob,Foreign,Can,Dark/Black,2.09,Michelob.jpg
179,918,3,1,10090,Coors,Foreign,Bottle,Brown,0.75,Coors.jpg
80,918,3,2,10090,Miller,Foreign,Bottle,Brown,1.67,Miller.jpg
444,918,3,3,10090,Coors,Domestic,Can,Amber,2.79,Coors.jpg
455,918,4,1,10091,Miller,Domestic,Bottle,Amber,2.79,Miller.jpg
368,918,4,2,10091,Michelob,Foreign,Can,Brown,2.09,Michelob.jpg
230,918,4,3,10091,Miller,Foreign,Can,Gold,1.99,Miller.jpg
130,918,5,1,10092,Miller,Foreign,Can,Gold,0.75,Miller.jpg
172,918,5,2,10092,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
10,918,5,3,10092,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
112,918,6,1,10093,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
401,918,6,2,10093,Modelo,Domestic,Can,Pale Straw,2.79,Modelo.jpg
202,918,6,3,10093,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
360,918,7,1,10094,Miller,Foreign,Bottle,Amber,2.09,Miller.jpg
406,918,7,2,10094,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
384,918,7,3,10094,Coors,Domestic,Can,Dark/Black,2.09,Coors.jpg
181,918,8,1,10095,Modelo,Domestic,Can,Dark/Black,0.75,Modelo.jpg
193,918,8,2,10095,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
452,918,8,3,10095,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
191,918,9,1,10096,Modelo,Domestic,Bottle,Dark/Black,0.75,Modelo.jpg
20,918,9,2,10096,Miller,Foreign,Bottle,Pale Straw,1.67,Miller.jpg
219,918,9,3,10096,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
351,918,10,1,10097,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
244,918,10,2,10097,Coors,Domestic,Can,Amber,1.99,Coors.jpg
204,918,10,3,10097,Coors,Domestic,Can,Pale Straw,1.99,Coors.jpg
463,918,11,1,10098,Michelob,Domestic,Can,Brown,2.79,Michelob.jpg
185,918,11,2,10098,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
177,918,11,3,10098,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
4,919,1,1,10099,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
349,919,1,2,10099,Coors,Foreign,Can,Amber,2.09,Coors.jpg
183,919,1,3,10099,Michelob,Domestic,Can,Dark/Black,0.75,Michelob.jpg
68,919,2,1,10100,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
202,919,2,2,10100,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
123,919,2,3,10100,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
258,919,3,1,10101,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
105,919,3,2,10101,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
48,919,3,3,10101,Michelob,Foreign,Can,Amber,1.67,Michelob.jpg
390,919,4,1,10102,Miller,Foreign,Can,Dark/Black,2.09,Miller.jpg
107,919,4,2,10102,Budweiser,Foreign,Can,Pale Straw,0.75,Budweiser.jpg
402,919,4,3,10102,Budweiser,Domestic,Can,Pale Straw,2.79,Budweiser.jpg
61,919,5,1,10103,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
172,919,5,2,10103,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
500,919,5,3,10103,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
396,919,6,1,10104,Modelo,Foreign,Bottle,Dark/Black,2.09,Modelo.jpg
481,919,6,2,10104,Modelo,Domestic,Can,Dark/Black,2.79,Modelo.jpg
139,919,6,3,10104,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
126,919,7,1,10105,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
397,919,7,2,10105,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
284,919,7,3,10105,Coors,Domestic,Can,Dark/Black,1.99,Coors.jpg
231,919,8,1,10106,Modelo,Domestic,Bottle,Gold,1.99,Modelo.jpg
144,919,8,2,10106,Coors,Domestic,Can,Amber,0.75,Coors.jpg
375,919,8,3,10106,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
355,919,9,1,10107,Miller,Domestic,Bottle,Amber,2.09,Miller.jpg
85,919,9,2,10107,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
39,919,9,3,10107,Coors,Foreign,Bottle,Gold,1.67,Coors.jpg
406,919,10,1,10108,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
365,919,10,2,10108,Miller,Domestic,Can,Brown,2.09,Miller.jpg
357,919,10,3,10108,Budweiser,Foreign,Bottle,Amber,2.09,Budweiser.jpg
270,919,11,1,10109,Miller,Foreign,Can,Brown,1.99,Miller.jpg
271,919,11,2,10109,Modelo,Domestic,Bottle,Brown,1.99,Modelo.jpg
140,919,11,3,10109,Miller,Foreign,Bottle,Gold,0.75,Miller.jpg
119,920,1,1,10110,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
433,920,1,2,10110,Michelob,Domestic,Bottle,Gold,2.79,Michelob.jpg
139,920,1,3,10110,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
471,920,2,1,10111,Modelo,Domestic,Bottle,Brown,2.79,Modelo.jpg
22,920,2,2,10111,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
388,920,2,3,10111,Michelob,Foreign,Can,Dark/Black,2.09,Michelob.jpg
406,920,3,1,10112,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
272,920,3,2,10112,Budweiser,Domestic,Bottle,Brown,1.99,Budweiser.jpg
330,920,3,3,10112,Miller,Foreign,Can,Gold,2.09,Miller.jpg
77,920,4,1,10113,Budweiser,Foreign,Bottle,Brown,1.67,Budweiser.jpg
462,920,4,2,10113,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
441,920,4,3,10113,Modelo,Domestic,Can,Amber,2.79,Modelo.jpg
466,920,5,1,10114,Modelo,Foreign,Can,Brown,2.79,Modelo.jpg
143,920,5,2,10114,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
292,920,5,3,10114,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
436,920,6,1,10115,Modelo,Foreign,Bottle,Gold,2.79,Modelo.jpg
53,920,6,2,10115,Michelob,Domestic,Bottle,Amber,1.67,Michelob.jpg
16,920,6,3,10115,Modelo,Foreign,Bottle,Pale Straw,1.67,Modelo.jpg
312,920,7,1,10116,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
321,920,7,2,10116,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
399,920,7,3,10116,Coors,Foreign,Bottle,Dark/Black,2.09,Coors.jpg
488,920,8,1,10117,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
138,920,8,2,10117,Michelob,Foreign,Bottle,Gold,0.75,Michelob.jpg
475,920,8,3,10117,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
327,920,9,1,10118,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
359,920,9,2,10118,Coors,Foreign,Bottle,Amber,2.09,Coors.jpg
419,920,9,3,10118,Coors,Foreign,Bottle,Pale Straw,2.79,Coors.jpg
291,920,10,1,10119,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
210,920,10,2,10119,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
55,920,10,3,10119,Miller,Domestic,Bottle,Amber,1.67,Miller.jpg
349,920,11,1,10120,Coors,Foreign,Can,Amber,2.09,Coors.jpg
345,920,11,2,10120,Miller,Domestic,Can,Amber,2.09,Miller.jpg
185,920,11,3,10120,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
54,921,1,1,10121,Coors,Domestic,Bottle,Amber,1.67,Coors.jpg
80,921,1,2,10121,Miller,Foreign,Bottle,Brown,1.67,Miller.jpg
190,921,1,3,10121,Miller,Foreign,Can,Dark/Black,0.75,Miller.jpg
165,921,2,1,10122,Miller,Domestic,Can,Brown,0.75,Miller.jpg
313,921,2,2,10122,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
97,921,2,3,10122,Budweiser,Foreign,Bottle,Dark/Black,1.67,Budweiser.jpg
449,921,3,1,10123,Coors,Foreign,Can,Amber,2.79,Coors.jpg
500,921,3,2,10123,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
313,921,3,3,10123,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
193,921,4,1,10124,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
166,921,4,2,10124,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
440,921,4,3,10124,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
424,921,5,1,10125,Coors,Domestic,Can,Gold,2.79,Coors.jpg
209,921,5,2,10125,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
166,921,5,3,10125,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
19,921,6,1,10126,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
356,921,6,2,10126,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
116,921,6,3,10126,Modelo,Foreign,Bottle,Pale Straw,0.75,Modelo.jpg
380,921,7,1,10127,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
257,921,7,2,10127,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
357,921,7,3,10127,Budweiser,Foreign,Bottle,Amber,2.09,Budweiser.jpg
150,921,8,1,10128,Miller,Foreign,Can,Amber,0.75,Miller.jpg
431,921,8,2,10128,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
66,921,8,3,10128,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
354,921,9,1,10129,Coors,Domestic,Bottle,Amber,2.09,Coors.jpg
36,921,9,2,10129,Modelo,Foreign,Bottle,Gold,1.67,Modelo.jpg
363,921,9,3,10129,Michelob,Domestic,Can,Brown,2.09,Michelob.jpg
462,921,10,1,10130,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
195,921,10,2,10130,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
392,921,10,3,10130,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
419,921,11,1,10131,Coors,Foreign,Bottle,Pale Straw,2.79,Coors.jpg
29,921,11,2,10131,Coors,Foreign,Can,Gold,1.67,Coors.jpg
287,921,11,3,10131,Budweiser,Foreign,Can,Dark/Black,1.99,Budweiser.jpg
10,922,1,1,10132,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
255,922,1,2,10132,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
48,922,1,3,10132,Michelob,Foreign,Can,Amber,1.67,Michelob.jpg
81,922,2,1,10133,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
279,922,2,2,10133,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
50,922,2,3,10133,Miller,Foreign,Can,Amber,1.67,Miller.jpg
400,922,3,1,10134,Miller,Foreign,Bottle,Dark/Black,2.09,Miller.jpg
