profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
571,909,7,2,9995,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
2121,909,7,3,9995,Modelo,Domestic,Can,Gold,4.9-5.9%,2.79,Modelo.jpg
940,909,8,1,9996,Miller,Foreign,Bottle,Gold,12%+,0.75,Miller.jpg
1018,909,8,2,9996,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
2024,909,8,3,9996,Coors,Domestic,Can,Gold,0-4.8%,2.79,Coors.jpg
2415,909,9,1,9997,Miller,Domestic,Bottle,Pale Straw,12%+,2.79,Miller.jpg
1500,909,9,2,9997,Miller,Foreign,Bottle,Dark/Black,12%+,1.99,Miller.jpg
384,909,9,3,9997,Coors,Domestic,Can,Dark/Black,8-12%,1.67,Coors.jpg
78,909,10,1,9998,Michelob,Foreign,Bottle,Brown,0-4.8%,1.67,Michelob.jpg
927,909,10,2,9998,Budweiser,Foreign,Can,Gold,12%+,0.75,Budweiser.jpg
843,909,10,3,9998,Michelob,Domestic,Can,Amber,8-12%,0.75,Michelob.jpg
273,909,11,1,9999,Michelob,Domestic,Bottle,Brown,6-7.9%,1.67,Michelob.jpg
626,909,11,2,9999,Modelo,Foreign,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
1159,909,11,3,9999,Coors,Foreign,Bottle,Amber,4.9-5.9%,1.99,Coors.jpg
867,910,1,1,10000,Budweiser,Foreign,Can,Brown,8-12%,0.75,Budweiser.jpg
473,910,1,2,10000,Michelob,Domestic,Bottle,Brown,12%+,1.67,Michelob.jpg
86,910,1,3,10000,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.67,Modelo.jpg
1492,910,2,1,10001,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.99,Budweiser.jpg
663,910,2,2,10001,Michelob,Domestic,Can,Brown,4.9-5.9%,0.75,Michelob.jpg
639,910,2,3,10001,Coors,Foreign,Bottle,Gold,4.9-5.9%,0.75,Coors.jpg
1346,910,3,1,10002,Modelo,Foreign,Can,Amber,8-12%,1.99,Modelo.jpg
803,910,3,2,10002,Michelob,Domestic,Can,Pale Straw,8-12%,0.75,Michelob.jpg
1142,910,3,3,10002,Budweiser,Domestic,Can,Amber,4.9-5.9%,1.99,Budweiser.jpg
1070,910,4,1,10003,Miller,Foreign,Can,Brown,0-4.8%,1.99,Miller.jpg
312,910,4,2,10003,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
1383,910,4,3,10003,Michelob,Domestic,Can,Dark/Black,8-12%,1.99,Michelob.jpg
2001,910,5,1,10004,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.79,Modelo.jpg
539,910,5,2,10004,Coors,Foreign,Bottle,Gold,0-4.8%,0.75,Coors.jpg
516,910,5,3,10004,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,0.75,Modelo.jpg
1675,910,6,1,10005,Miller,Domestic,Bottle,Brown,4.9-5.9%,2.09,Miller.jpg
37,910,6,2,10005,Budweiser,Foreign,Bottle,Gold,0-4.8%,1.67,Budweiser.jpg
821,910,6,3,10005,Modelo,Domestic,Can,Gold,8-12%,0.75,Modelo.jpg
987,910,7,1,10006,Budweiser,Foreign,Can,Dark/Black,12%+,0.75,Budweiser.jpg
914,910,7,2,10006,Coors,Domestic,Bottle,Pale Straw,12%+,0.75,Coors.jpg
1562,910,7,3,10006,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
1254,910,8,1,10007,Coors,Domestic,Bottle,Amber,6-7.9%,1.99,Coors.jpg
2220,910,8,2,10007,Miller,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Miller.jpg
176,910,8,3,10007,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
1083,910,9,1,10008,Michelob,Domestic,Can,Dark/Black,0-4.8%,1.99,Michelob.jpg
345,910,9,2,10008,Miller,Domestic,Can,Amber,8-12%,1.67,Miller.jpg
1416,910,9,3,10008,Modelo,Foreign,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
2329,910,10,1,10009,Coors,Foreign,Can,Gold,8-12%,2.79,Coors.jpg
2002,910,10,2,10009,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.79,Budweiser.jpg
1020,910,10,3,10009,Miller,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Miller.jpg
443,910,11,1,10010,Michelob,Domestic,Can,Amber,12%+,1.67,Michelob.jpg
15,910,11,2,10010,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Miller.jpg
625,910,11,3,10010,Miller,Domestic,Can,Gold,4.9-5.9%,0.75,Miller.jpg
1259,911,1,1,10011,Coors,Foreign,Bottle,Amber,6-7.9%,1.99,Coors.jpg
657,911,1,2,10011,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,0.75,Budweiser.jpg
395,911,1,3,10011,Miller,Domestic,Bottle,Dark/Black,8-12%,1.67,Miller.jpg
2199,911,2,1,10012,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Coors.jpg
152,911,2,2,10012,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,1.67,Budweiser.jpg
1291,911,2,3,10012,Modelo,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Modelo.jpg
812,911,3,1,10013,Budweiser,Domestic,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
2393,911,3,2,10013,Michelob,Domestic,Bottle,Dark/Black,8-12%,2.79,Michelob.jpg
307,911,3,3,10013,Budweiser,Foreign,Can,Pale Straw,8-12%,1.67,Budweiser.jpg
1449,911,4,1,10014,Coors,Foreign,Can,Amber,12%+,1.99,Coors.jpg
1397,911,4,2,10014,Budweiser,Foreign,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
1579,911,4,3,10014,Coors,Foreign,Bottle,Brown,0-4.8%,2.09,Coors.jpg
621,911,5,1,10015,Modelo,Domestic,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
2162,911,5,2,10015,Budweiser,Domestic,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
261,911,5,3,10015,Modelo,Domestic,Can,Brown,6-7.9%,1.67,Modelo.jpg
333,911,6,1,10016,Michelob,Domestic,Bottle,Gold,8-12%,1.67,Michelob.jpg
2053,911,6,2,10016,Michelob,Domestic,Bottle,Amber,0-4.8%,2.79,Michelob.jpg
1146,911,6,3,10016,Modelo,Foreign,Can,Amber,4.9-5.9%,1.99,Modelo.jpg
654,911,7,1,10017,Coors,Domestic,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
1925,911,7,2,10017,Miller,Domestic,Can,Gold,12%+,2.09,Miller.jpg
241,911,7,3,10017,Modelo,Domestic,Can,Amber,6-7.9%,1.67,Modelo.jpg
121,911,8,1,10018,Modelo,Domestic,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
59,911,8,2,10018,Coors,Foreign,Bottle,Amber,0-4.8%,1.67,Coors.jpg
1794,911,8,3,10018,Coors,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
722,911,9,1,10019,Budweiser,Domestic,Can,Gold,6-7.9%,0.75,Budweiser.jpg
425,911,9,2,10019,Miller,Domestic,Can,Gold,12%+,1.67,Miller.jpg
2392,911,9,3,10019,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.79,Budweiser.jpg
928,911,10,1,10020,Michelob,Foreign,Can,Gold,12%+,0.75,Michelob.jpg
918,911,10,2,10020,Michelob,Foreign,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
1067,911,10,3,10020,Budweiser,Foreign,Can,Brown,0-4.8%,1.99,Budweiser.jpg
1533,911,11,1,10021,Michelob,Domestic,Bottle,Gold,0-4.8%,2.09,Michelob.jpg
2160,911,11,2,10021,Miller,Foreign,Bottle,Amber,4.9-5.9%,2.79,Miller.jpg
963,911,11,3,10021,Michelob,Domestic,Can,Brown,12%+,0.75,Michelob.jpg
595,912,1,1,10022,Miller,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Miller.jpg
2154,912,1,2,10022,Coors,Domestic,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
1853,912,1,3,10022,Michelob,Domestic,Bottle,Amber,8-12%,2.09,Michelob.jpg
1955,912,2,1,10023,Miller,Domestic,Bottle,Amber,12%+,2.09,Miller.jpg
2454,912,2,2,10023,Coors,Domestic,Bottle,Amber,12%+,2.79,Coors.jpg
1162,912,2,3,10023,Budweiser,Domestic,Can,Brown,4.9-5.9%,1.99,Budweiser.jpg
1871,912,3,1,10024,Modelo,Domestic,Bottle,Brown,8-12%,2.09,Modelo.jpg
813,912,3,2,10024,Michelob,Domestic,Bottle,Pale Straw,8-12%,0.75,Michelob.jpg
2050,912,3,3,10024,Miller,Foreign,Can,Amber,0-4.8%,2.79,Miller.jpg
1018,912,4,1,10025,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
623,912,4,2,10025,Michelob,Domestic,Can,Gold,4.9-5.9%,0.75,Michelob.jpg
48,912,4,3,10025,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
1669,912,5,1,10026,Coors,Foreign,Can,Brown,4.9-5.9%,2.09,Coors.jpg
1330,912,5,2,10026,Miller,Foreign,Can,Gold,8-12%,1.99,Miller.jpg
504,912,5,3,10026,Coors,Domestic,Can,Pale Straw,0-4.8%,0.75,Coors.jpg
825,912,6,1,10027,Miller,Domestic,Can,Gold,8-12%,0.75,Miller.jpg
101,912,6,2,10027,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
671,912,6,3,10027,Modelo,Domestic,Bottle,Brown,4.9-5.9%,0.75,Modelo.jpg
632,912,7,1,10028,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
2353,912,7,2,10028,Michelob,Domestic,Bottle,Amber,8-12%,2.79,Michelob.jpg
2344,912,7,3,10028,Coors,Domestic,Can,Amber,8-12%,2.79,Coors.jpg
325,912,8,1,10029,Miller,Domestic,Can,Gold,8-12%,1.67,Miller.jpg
175,912,8,2,10029,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
2,912,8,3,10029,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.67,Budweiser.jpg
577,912,9,1,10030,Budweiser,Foreign,Bottle,Brown,0-4.8%,0.75,Budweiser.jpg
560,912,9,2,10030,Miller,Foreign,Bottle,Amber,0-4.8%,0.75,Miller.jpg
226,912,9,3,10030,Modelo,Foreign,Can,Gold,6-7.9%,1.67,Modelo.jpg
723,912,10,1,10031,Michelob,Domestic,Can,Gold,6-7.9%,0.75,Michelob.jpg
2227,912,10,2,10031,Budweiser,Foreign,Can,Gold,6-7.9%,2.79,Budweiser.jpg
2334,912,10,3,10031,Coors,Domestic,Bottle,Gold,8-12%,2.79,Coors.jpg
569,912,11,1,10032,Coors,Foreign,Can,Brown,0-4.8%,0.75,Coors.jpg
2366,912,11,2,10032,Modelo,Foreign,Can,Brown,8-12%,2.79,Modelo.jpg
2029,912,11,3,10032,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
1759,913,1,1,10033,Coors,Foreign,Bottle,Amber,6-7.9%,2.09,Coors.jpg
1876,913,1,2,10033,Modelo,Foreign,Bottle,Brown,8-12%,2.09,Modelo.jpg
1692,913,1,3,10033,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
1954,913,2,1,10034,Coors,Domestic,Bottle,Amber,12%+,2.09,Coors.jpg
2034,913,2,2,10034,Coors,Domestic,Bottle,Gold,0-4.8%,2.79,Coors.jpg
415,913,2,3,10034,Miller,Domestic,Bottle,Pale Straw,12%+,1.67,Miller.jpg
1133,913,3,1,10035,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
2459,913,3,2,10035,Coors,Foreign,Bottle,Amber,12%+,2.79,Coors.jpg
612,913,3,3,10035,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
615,913,4,1,10036,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Miller.jpg
2460,913,4,2,10036,Miller,Foreign,Bottle,Amber,12%+,2.79,Miller.jpg
469,913,4,3,10036,Coors,Foreign,Can,Brown,12%+,1.67,Coors.jpg
2314,913,5,1,10037,Coors,Domestic,Bottle,Pale Straw,8-12%,2.79,Coors.jpg
2494,913,5,2,10037,Coors,Domestic,Bottle,Dark/Black,12%+,2.79,Coors.jpg
2265,913,5,3,10037,Miller,Domestic,Can,Brown,6-7.9%,2.79,Miller.jpg
47,913,6,1,10038,Budweiser,Foreign,Can,Amber,0-4.8%,1.67,Budweiser.jpg
230,913,6,2,10038,Miller,Foreign,Can,Gold,6-7.9%,1.67,Miller.jpg
1209,913,6,3,10038,Coors,Foreign,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
1453,913,7,1,10039,Michelob,Domestic,Bottle,Amber,12%+,1.99,Michelob.jpg
1297,913,7,2,10039,Budweiser,Foreign,Bottle,Dark/Black,6-7.9%,1.99,Budweiser.jpg
2334,913,7,3,10039,Coors,Domestic,Bottle,Gold,8-12%,2.79,Coors.jpg
1393,913,8,1,10040,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.99,Michelob.jpg
2321,913,8,2,10040,Modelo,Domestic,Can,Gold,8-12%,2.79,Modelo.jpg
1872,913,8,3,10040,Budweiser,Domestic,Bottle,Brown,8-12%,2.09,Budweiser.jpg
720,913,9,1,10041,Miller,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Miller.jpg
548,913,9,2,10041,Michelob,Foreign,Can,Amber,0-4.8%,0.75,Michelob.jpg
1612,913,9,3,10041,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
185,913,10,1,10042,Miller,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Miller.jpg
2047,913,10,2,10042,Budweiser,Foreign,Can,Amber,0-4.8%,2.79,Budweiser.jpg
2036,913,10,3,10042,Modelo,Foreign,Bottle,Gold,0-4.8%,2.79,Modelo.jpg
883,913,11,1,10043,Michelob,Domestic,Can,Dark/Black,8-12%,0.75,Michelob.jpg
1823,913,11,2,10043,Michelob,Domestic,Can,Gold,8-12%,2.09,Michelob.jpg
2093,913,11,3,10043,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
2328,914,1,1,10044,Michelob,Foreign,Can,Gold,8-12%,2.79,Michelob.jpg
744,914,1,2,10044,Coors,Domestic,Can,Amber,6-7.9%,0.75,Coors.jpg
150,914,1,3,10044,Miller,Foreign,Can,Amber,4.9-5.9%,1.67,Miller.jpg
1481,914,2,1,10045,Modelo,Domestic,Can,Dark/Black,12%+,1.99,Modelo.jpg
1107,914,2,2,10045,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
1974,914,2,3,10045,Coors,Domestic,Bottle,Brown,12%+,2.09,Coors.jpg
2036,914,3,1,10046,Modelo,Foreign,Bottle,Gold,0-4.8%,2.79,Modelo.jpg
2203,914,3,2,10046,Michelob,Domestic,Can,Pale Straw,6-7.9%,2.79,Michelob.jpg
2285,914,3,3,10046,Miller,Domestic,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
2296,914,4,1,10047,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Modelo.jpg
618,914,4,2,10047,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
766,914,4,3,10047,Modelo,Foreign,Can,Brown,6-7.9%,0.75,Modelo.jpg
703,914,5,1,10048,Michelob,Domestic,Can,Pale Straw,6-7.9%,0.75,Michelob.jpg
2111,914,5,2,10048,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
2098,914,5,3,10048,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
298,914,6,1,10049,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Michelob.jpg
2010,914,6,2,10049,Miller,Foreign,Can,Pale Straw,0-4.8%,2.79,Miller.jpg
1641,914,6,3,10049,Modelo,Domestic,Can,Amber,4.9-5.9%,2.09,Modelo.jpg
888,914,7,1,10050,Michelob,Foreign,Can,Dark/Black,8-12%,0.75,Michelob.jpg
1856,914,7,2,10050,Modelo,Foreign,Bottle,Amber,8-12%,2.09,Modelo.jpg
1066,914,7,3,10050,Modelo,Foreign,Can,Brown,0-4.8%,1.99,Modelo.jpg
894,914,8,1,10051,Coors,Domestic,Bottle,Dark/Black,8-12%,0.75,Coors.jpg
211,914,8,2,10051,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Modelo.jpg
213,914,8,3,10051,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
1626,914,9,1,10052,Modelo,Foreign,Can,Gold,4.9-5.9%,2.09,Modelo.jpg
2250,914,9,2,10052,Miller,Foreign,Can,Amber,6-7.9%,2.79,Miller.jpg
2063,914,9,3,10052,Michelob,Domestic,Can,Brown,0-4.8%,2.79,Michelob.jpg
557,914,10,1,10053,Budweiser,Foreign,Bottle,Amber,0-4.8%,0.75,Budweiser.jpg
1889,914,10,2,10053,Coors,Foreign,Can,Dark/Black,8-12%,2.09,Coors.jpg
2212,914,10,3,10053,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Budweiser.jpg
1796,914,11,1,10054,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Modelo.jpg
1077,914,11,2,10054,Budweiser,Foreign,Bottle,Brown,0-4.8%,1.99,Budweiser.jpg
2244,914,11,3,10054,Coors,Domestic,Can,Amber,6-7.9%,2.79,Coors.jpg
1413,915,1,1,10055,Michelob,Domestic,Bottle,Pale Straw,12%+,1.99,Michelob.jpg
1338,915,1,2,10055,Michelob,Foreign,Bottle,Gold,8-12%,1.99,Michelob.jpg
1663,915,1,3,10055,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
554,915,2,1,10056,Coors,Domestic,Bottle,Amber,0-4.8%,0.75,Coors.jpg
1617,915,2,2,10056,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
790,915,2,3,10056,Miller,Foreign,Can,Dark/Black,6-7.9%,0.75,Miller.jpg
2219,915,3,1,10057,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Coors.jpg
1852,915,3,2,10057,Budweiser,Domestic,Bottle,Amber,8-12%,2.09,Budweiser.jpg
2102,915,3,3,10057,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
506,915,4,1,10058,Modelo,Foreign,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
654,915,4,2,10058,Coors,Domestic,Bottle,Amber,4.9-5.9%,0.75,Coors.jpg
1285,915,4,3,10058,Miller,Domestic,Can,Dark/Black,6-7.9%,1.99,Miller.jpg
198,915,5,1,10059,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
1056,915,5,2,10059,Modelo,Foreign,Bottle,Amber,0-4.8%,1.99,Modelo.jpg
2193,915,5,3,10059,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
1643,915,6,1,10060,Michelob,Domestic,Can,Amber,4.9-5.9%,2.09,Michelob.jpg
144,915,6,2,10060,Coors,Domestic,Can,Amber,4.9-5.9%,1.67,Coors.jpg
1433,915,6,3,10060,Michelob,Domestic,Bottle,Gold,12%+,1.99,Michelob.jpg
1714,915,7,1,10061,Coors,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
1654,915,7,2,10061,Coors,Domestic,Bottle,Amber,4.9-5.9%,2.09,Coors.jpg
1530,915,7,3,10061,Miller,Foreign,Can,Gold,0-4.8%,2.09,Miller.jpg
2082,915,8,1,10062,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.79,Budweiser.jpg
1194,915,8,2,10062,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Coors.jpg
2239,915,8,3,10062,Coors,Foreign,Bottle,Gold,6-7.9%,2.79,Coors.jpg
1037,915,9,1,10063,Budweiser,Foreign,Bottle,Gold,0-4.8%,1.99,Budweiser.jpg
1241,915,9,2,10063,Modelo,Domestic,Can,Amber,6-7.9%,1.99,Modelo.jpg
1811,915,9,3,10063,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.09,Modelo.jpg
193,915,10,1,10064,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
2311,915,10,2,10064,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.79,Modelo.jpg
70,915,10,3,10064,Miller,Foreign,Can,Brown,0-4.8%,1.67,Miller.jpg
2334,915,11,1,10065,Coors,Domestic,Bottle,Gold,8-12%,2.79,Coors.jpg
2043,915,11,2,10065,Michelob,Domestic,Can,Amber,0-4.8%,2.79,Michelob.jpg
1011,915,11,3,10065,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
844,916,1,1,10066,Coors,Domestic,Can,Amber,8-12%,0.75,Coors.jpg
1552,916,1,2,10066,Budweiser,Domestic,Bottle,Amber,0-4.8%,2.09,Budweiser.jpg
2215,916,1,3,10066,Miller,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Miller.jpg
1658,916,2,1,10067,Michelob,Foreign,Bottle,Amber,4.9-5.9%,2.09,Michelob.jpg
2173,916,2,2,10067,Michelob,Domestic,Bottle,Brown,4.9-5.9%,2.79,Michelob.jpg
494,916,2,3,10067,Coors,Domestic,Bottle,Dark/Black,12%+,1.67,Coors.jpg
1328,916,3,1,10068,Michelob,Foreign,Can,Gold,8-12%,1.99,Michelob.jpg
134,916,3,2,10068,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
1309,916,3,3,10068,Coors,Foreign,Can,Pale Straw,8-12%,1.99,Coors.jpg
2111,916,4,1,10069,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
886,916,4,2,10069,Modelo,Foreign,Can,Dark/Black,8-12%,0.75,Modelo.jpg
190,916,4,3,10069,Miller,Foreign,Can,Dark/Black,4.9-5.9%,1.67,Miller.jpg
325,916,5,1,10070,Miller,Domestic,Can,Gold,8-12%,1.67,Miller.jpg
1704,916,5,2,10070,Coors,Domestic,Can,Pale Straw,6-7.9%,2.09,Coors.jpg
638,916,5,3,10070,Michelob,Foreign,Bottle,Gold,4.9-5.9%,0.75,Michelob.jpg
1892,916,6,1,10071,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
243,916,6,2,10071,Michelob,Domestic,Can,Amber,6-7.9%,1.67,Michelob.jpg
428,916,6,3,10071,Michelob,Foreign,Can,Gold,12%+,1.67,Michelob.jpg
2318,916,7,1,10072,Michelob,Foreign,Bottle,Pale Straw,8-12%,2.79,Michelob.jpg
1607,916,7,2,10072,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
1926,916,7,3,10072,Modelo,Foreign,Can,Gold,12%+,2.09,Modelo.jpg
1507,916,8,1,10073,Budweiser,Foreign,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
1452,916,8,2,10073,Budweiser,Domestic,Bottle,Amber,12%+,1.99,Budweiser.jpg
2252,916,8,3,10073,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.79,Budweiser.jpg
1036,916,9,1,10074,Modelo,Foreign,Bottle,Gold,0-4.8%,1.99,Modelo.jpg
885,916,9,2,10074,Miller,Domestic,Can,Dark/Black,8-12%,0.75,Miller.jpg
1911,916,9,3,10074,Modelo,Domestic,Bottle,Pale Straw,12%+,2.09,Modelo.jpg
419,916,10,1,10075,Coors,Foreign,Bottle,Pale Straw,12%+,1.67,Coors.jpg
1546,916,10,2,10075,Modelo,Foreign,Can,Amber,0-4.8%,2.09,Modelo.jpg
2459,916,10,3,10075,Coors,Foreign,Bottle,Amber,12%+,2.79,Coors.jpg
1564,916,11,1,10076,Coors,Domestic,Can,Brown,0-4.8%,2.09,Coors.jpg
419,916,11,2,10076,Coors,Foreign,Bottle,Pale Straw,12%+,1.67,Coors.jpg
1794,916,11,3,10076,Coors,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
413,917,1,1,10077,Michelob,Domestic,Bottle,Pale Straw,12%+,1.67,Michelob.jpg
2167,917,1,2,10077,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
1129,917,1,3,10077,Coors,Foreign,Can,Gold,4.9-5.9%,1.99,Coors.jpg
1304,917,2,1,10078,Coors,Domestic,Can,Pale Straw,8-12%,1.99,Coors.jpg
1950,917,2,2,10078,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
1651,917,2,3,10078,Modelo,Domestic,Bottle,Amber,4.9-5.9%,2.09,Modelo.jpg
442,917,3,1,10079,Budweiser,Domestic,Can,Amber,12%+,1.67,Budweiser.jpg
1479,917,3,2,10079,Coors,Foreign,Bottle,Brown,12%+,1.99,Coors.jpg
275,917,3,3,10079,Miller,Domestic,Bottle,Brown,6-7.9%,1.67,Miller.jpg
292,917,4,1,10080,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,1.67,Budweiser.jpg
1327,917,4,2,10080,Budweiser,Foreign,Can,Gold,8-12%,1.99,Budweiser.jpg
1585,917,4,3,10080,Miller,Domestic,Can,Dark/Black,0-4.8%,2.09,Miller.jpg
786,917,5,1,10081,Modelo,Foreign,Can,Dark/Black,6-7.9%,0.75,Modelo.jpg
2242,917,5,2,10081,Budweiser,Domestic,Can,Amber,6-7.9%,2.79,Budweiser.jpg
1295,917,5,3,10081,Miller,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Miller.jpg
2118,917,6,1,10082,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
855,917,6,2,10082,Miller,Domestic,Bottle,Amber,8-12%,0.75,Miller.jpg
489,917,6,3,10082,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
2029,917,7,1,10083,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
506,917,7,2,10083,Modelo,Foreign,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
2312,917,7,3,10083,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.79,Budweiser.jpg
907,917,8,1,10084,Budweiser,Foreign,Can,Pale Straw,12%+,0.75,Budweiser.jpg
1964,917,8,2,10084,Coors,Domestic,Can,Brown,12%+,2.09,Coors.jpg
2321,917,8,3,10084,Modelo,Domestic,Can,Gold,8-12%,2.79,Modelo.jpg
1339,917,9,1,10085,Coors,Foreign,Bottle,Gold,8-12%,1.99,Coors.jpg
945,917,9,2,10085,Miller,Domestic,Can,Amber,12%+,0.75,Miller.jpg
1694,917,9,3,10085,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
1282,917,10,1,10086,Budweiser,Domestic,Can,Dark/Black,6-7.9%,1.99,Budweiser.jpg
2147,917,10,2,10086,Budweiser,Foreign,Can,Amber,4.9-5.9%,2.79,Budweiser.jpg
178,917,10,3,10086,Michelob,Foreign,Bottle,Brown,4.9-5.9%,1.67,Michelob.jpg
1054,917,11,1,10087,Coors,Domestic,Bottle,Amber,0-4.8%,1.99,Coors.jpg
2080,917,11,2,10087,Miller,Foreign,Bottle,Brown,0-4.8%,2.79,Miller.jpg
1844,917,11,3,10087,Coors,Domestic,Can,Amber,8-12%,2.09,Coors.jpg
1077,918,1,1,10088,Budweiser,Foreign,Bottle,Brown,0-4.8%,1.99,Budweiser.jpg
