profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1120,695,7,2,7641,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
842,695,7,3,7641,Budweiser,Domestic,Can,Amber,8-12%,0.75,Budweiser.jpg
2009,695,8,1,7642,Coors,Foreign,Can,Pale Straw,0-4.8%,2.79,Coors.jpg
29,695,8,2,7642,Coors,Foreign,Can,Gold,0-4.8%,1.67,Coors.jpg
2222,695,8,3,7642,Budweiser,Domestic,Can,Gold,6-7.9%,2.79,Budweiser.jpg
547,695,9,1,7643,Budweiser,Foreign,Can,Amber,0-4.8%,0.75,Budweiser.jpg
908,695,9,2,7643,Michelob,Foreign,Can,Pale Straw,12%+,0.75,Michelob.jpg
1263,695,9,3,7643,Michelob,Domestic,Can,Brown,6-7.9%,1.99,Michelob.jpg
2309,695,10,1,7644,Coors,Foreign,Can,Pale Straw,8-12%,2.79,Coors.jpg
1077,695,10,2,7644,Budweiser,Foreign,Bottle,Brown,0-4.8%,1.99,Budweiser.jpg
675,695,10,3,7644,Miller,Domestic,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
2259,695,11,1,7645,Coors,Foreign,Bottle,Amber,6-7.9%,2.79,Coors.jpg
1198,695,11,2,7645,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
458,695,11,3,7645,Michelob,Foreign,Bottle,Amber,12%+,1.67,Michelob.jpg
2149,696,1,1,7646,Coors,Foreign,Can,Amber,4.9-5.9%,2.79,Coors.jpg
1186,696,1,2,7646,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
529,696,1,3,7646,Coors,Foreign,Can,Gold,0-4.8%,0.75,Coors.jpg
680,696,2,1,7647,Miller,Foreign,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
1434,696,2,2,7647,Coors,Domestic,Bottle,Gold,12%+,1.99,Coors.jpg
1661,696,2,3,7647,Modelo,Domestic,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
1574,696,3,1,7648,Coors,Domestic,Bottle,Brown,0-4.8%,2.09,Coors.jpg
1913,696,3,2,7648,Michelob,Domestic,Bottle,Pale Straw,12%+,2.09,Michelob.jpg
509,696,3,3,7648,Coors,Foreign,Can,Pale Straw,0-4.8%,0.75,Coors.jpg
1603,696,4,1,7649,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
1657,696,4,2,7649,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,2.09,Budweiser.jpg
1069,696,4,3,7649,Coors,Foreign,Can,Brown,0-4.8%,1.99,Coors.jpg
1566,696,5,1,7650,Modelo,Foreign,Can,Brown,0-4.8%,2.09,Modelo.jpg
1713,696,5,2,7650,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
2018,696,5,3,7650,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Michelob.jpg
1985,696,6,1,7651,Miller,Domestic,Can,Dark/Black,12%+,2.09,Miller.jpg
680,696,6,2,7651,Miller,Foreign,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
600,696,6,3,7651,Miller,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Miller.jpg
1305,696,7,1,7652,Miller,Domestic,Can,Pale Straw,8-12%,1.99,Miller.jpg
1248,696,7,2,7652,Michelob,Foreign,Can,Amber,6-7.9%,1.99,Michelob.jpg
257,696,7,3,7652,Budweiser,Foreign,Bottle,Amber,6-7.9%,1.67,Budweiser.jpg
228,696,8,1,7653,Michelob,Foreign,Can,Gold,6-7.9%,1.67,Michelob.jpg
374,696,8,2,7653,Coors,Domestic,Bottle,Brown,8-12%,1.67,Coors.jpg
110,696,8,3,7653,Miller,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Miller.jpg
515,696,9,1,7654,Miller,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Miller.jpg
1213,696,9,2,7654,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Michelob.jpg
125,696,9,3,7654,Miller,Domestic,Can,Gold,4.9-5.9%,1.67,Miller.jpg
2186,696,10,1,7655,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
929,696,10,2,7655,Coors,Foreign,Can,Gold,12%+,0.75,Coors.jpg
176,696,10,3,7655,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
1169,696,11,1,7656,Coors,Foreign,Can,Brown,4.9-5.9%,1.99,Coors.jpg
1456,696,11,2,7656,Modelo,Foreign,Bottle,Amber,12%+,1.99,Modelo.jpg
2258,696,11,3,7656,Michelob,Foreign,Bottle,Amber,6-7.9%,2.79,Michelob.jpg
1545,697,1,1,7657,Miller,Domestic,Can,Amber,0-4.8%,2.09,Miller.jpg
1375,697,1,2,7657,Miller,Domestic,Bottle,Brown,8-12%,1.99,Miller.jpg
298,697,1,3,7657,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,1.67,Michelob.jpg
2435,697,2,1,7658,Miller,Domestic,Bottle,Gold,12%+,2.79,Miller.jpg
1651,697,2,2,7658,Modelo,Domestic,Bottle,Amber,4.9-5.9%,2.09,Modelo.jpg
1409,697,2,3,7658,Coors,Foreign,Can,Pale Straw,12%+,1.99,Coors.jpg
1712,697,3,1,7659,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
586,697,3,2,7659,Modelo,Foreign,Can,Dark/Black,0-4.8%,0.75,Modelo.jpg
531,697,3,3,7659,Modelo,Domestic,Bottle,Gold,0-4.8%,0.75,Modelo.jpg
1767,697,4,1,7660,Budweiser,Foreign,Can,Brown,6-7.9%,2.09,Budweiser.jpg
2237,697,4,2,7660,Budweiser,Foreign,Bottle,Gold,6-7.9%,2.79,Budweiser.jpg
2015,697,4,3,7660,Miller,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
1122,697,5,1,7661,Budweiser,Domestic,Can,Gold,4.9-5.9%,1.99,Budweiser.jpg
525,697,5,2,7661,Miller,Domestic,Can,Gold,0-4.8%,0.75,Miller.jpg
917,697,5,3,7661,Budweiser,Foreign,Bottle,Pale Straw,12%+,0.75,Budweiser.jpg
1272,697,6,1,7662,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.99,Budweiser.jpg
1661,697,6,2,7662,Modelo,Domestic,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
172,697,6,3,7662,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,1.67,Budweiser.jpg
1049,697,7,1,7663,Coors,Foreign,Can,Amber,0-4.8%,1.99,Coors.jpg
2293,697,7,2,7663,Michelob,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Michelob.jpg
1617,697,7,3,7663,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
887,697,8,1,7664,Budweiser,Foreign,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
1984,697,8,2,7664,Coors,Domestic,Can,Dark/Black,12%+,2.09,Coors.jpg
705,697,8,3,7664,Miller,Domestic,Can,Pale Straw,6-7.9%,0.75,Miller.jpg
1945,697,9,1,7665,Miller,Domestic,Can,Amber,12%+,2.09,Miller.jpg
1982,697,9,2,7665,Budweiser,Domestic,Can,Dark/Black,12%+,2.09,Budweiser.jpg
286,697,9,3,7665,Modelo,Foreign,Can,Dark/Black,6-7.9%,1.67,Modelo.jpg
1092,697,10,1,7666,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Budweiser.jpg
2300,697,10,2,7666,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Miller.jpg
1550,697,10,3,7666,Miller,Foreign,Can,Amber,0-4.8%,2.09,Miller.jpg
1515,697,11,1,7667,Miller,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Miller.jpg
357,697,11,2,7667,Budweiser,Foreign,Bottle,Amber,8-12%,1.67,Budweiser.jpg
1472,697,11,3,7667,Budweiser,Domestic,Bottle,Brown,12%+,1.99,Budweiser.jpg
627,698,1,1,7668,Budweiser,Foreign,Can,Gold,4.9-5.9%,0.75,Budweiser.jpg
498,698,1,2,7668,Michelob,Foreign,Bottle,Dark/Black,12%+,1.67,Michelob.jpg
696,698,1,3,7668,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
1604,698,2,1,7669,Coors,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Coors.jpg
691,698,2,2,7669,Modelo,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
1115,698,2,3,7669,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
1150,698,3,1,7670,Miller,Foreign,Can,Amber,4.9-5.9%,1.99,Miller.jpg
1789,698,3,2,7670,Coors,Foreign,Can,Dark/Black,6-7.9%,2.09,Coors.jpg
1321,698,3,3,7670,Modelo,Domestic,Can,Gold,8-12%,1.99,Modelo.jpg
235,698,4,1,7671,Miller,Domestic,Bottle,Gold,6-7.9%,1.67,Miller.jpg
324,698,4,2,7671,Coors,Domestic,Can,Gold,8-12%,1.67,Coors.jpg
1027,698,4,3,7671,Budweiser,Foreign,Can,Gold,0-4.8%,1.99,Budweiser.jpg
708,698,5,1,7672,Michelob,Foreign,Can,Pale Straw,6-7.9%,0.75,Michelob.jpg
2345,698,5,2,7672,Miller,Domestic,Can,Amber,8-12%,2.79,Miller.jpg
1540,698,5,3,7672,Miller,Foreign,Bottle,Gold,0-4.8%,2.09,Miller.jpg
165,698,6,1,7673,Miller,Domestic,Can,Brown,4.9-5.9%,1.67,Miller.jpg
282,698,6,2,7673,Budweiser,Domestic,Can,Dark/Black,6-7.9%,1.67,Budweiser.jpg
273,698,6,3,7673,Michelob,Domestic,Bottle,Brown,6-7.9%,1.67,Michelob.jpg
1677,698,7,1,7674,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,2.09,Budweiser.jpg
2422,698,7,2,7674,Budweiser,Domestic,Can,Gold,12%+,2.79,Budweiser.jpg
1004,698,7,3,7674,Coors,Domestic,Can,Pale Straw,0-4.8%,1.99,Coors.jpg
1081,698,8,1,7675,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
1490,698,8,2,7675,Miller,Foreign,Can,Dark/Black,12%+,1.99,Miller.jpg
355,698,8,3,7675,Miller,Domestic,Bottle,Amber,8-12%,1.67,Miller.jpg
2018,698,9,1,7676,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Michelob.jpg
313,698,9,2,7676,Michelob,Domestic,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
2270,698,9,3,7676,Miller,Foreign,Can,Brown,6-7.9%,2.79,Miller.jpg
447,698,10,1,7677,Budweiser,Foreign,Can,Amber,12%+,1.67,Budweiser.jpg
1617,698,10,2,7677,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
2367,698,10,3,7677,Budweiser,Foreign,Can,Brown,8-12%,2.79,Budweiser.jpg
1212,698,11,1,7678,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,1.99,Budweiser.jpg
840,698,11,2,7678,Miller,Foreign,Bottle,Gold,8-12%,0.75,Miller.jpg
1381,698,11,3,7678,Modelo,Domestic,Can,Dark/Black,8-12%,1.99,Modelo.jpg
917,699,1,1,7679,Budweiser,Foreign,Bottle,Pale Straw,12%+,0.75,Budweiser.jpg
1305,699,1,2,7679,Miller,Domestic,Can,Pale Straw,8-12%,1.99,Miller.jpg
643,699,1,3,7679,Michelob,Domestic,Can,Amber,4.9-5.9%,0.75,Michelob.jpg
2289,699,2,1,7680,Coors,Foreign,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
367,699,2,2,7680,Budweiser,Foreign,Can,Brown,8-12%,1.67,Budweiser.jpg
1915,699,2,3,7680,Miller,Domestic,Bottle,Pale Straw,12%+,2.09,Miller.jpg
1329,699,3,1,7681,Coors,Foreign,Can,Gold,8-12%,1.99,Coors.jpg
1891,699,3,2,7681,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.09,Modelo.jpg
2265,699,3,3,7681,Miller,Domestic,Can,Brown,6-7.9%,2.79,Miller.jpg
876,699,4,1,7682,Modelo,Foreign,Bottle,Brown,8-12%,0.75,Modelo.jpg
320,699,4,2,7682,Miller,Foreign,Bottle,Pale Straw,8-12%,1.67,Miller.jpg
1461,699,4,3,7682,Modelo,Domestic,Can,Brown,12%+,1.99,Modelo.jpg
2132,699,5,1,7683,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
171,699,5,2,7683,Modelo,Domestic,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
32,699,5,3,7683,Budweiser,Domestic,Bottle,Gold,0-4.8%,1.67,Budweiser.jpg
2233,699,6,1,7684,Michelob,Domestic,Bottle,Gold,6-7.9%,2.79,Michelob.jpg
946,699,6,2,7684,Modelo,Foreign,Can,Amber,12%+,0.75,Modelo.jpg
1798,699,6,3,7684,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Michelob.jpg
157,699,7,1,7685,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,1.67,Budweiser.jpg
1602,699,7,2,7685,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Budweiser.jpg
971,699,7,3,7685,Modelo,Domestic,Bottle,Brown,12%+,0.75,Modelo.jpg
490,699,8,1,7686,Miller,Foreign,Can,Dark/Black,12%+,1.67,Miller.jpg
1076,699,8,2,7686,Modelo,Foreign,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1805,699,8,3,7686,Miller,Domestic,Can,Pale Straw,8-12%,2.09,Miller.jpg
1803,699,9,1,7687,Michelob,Domestic,Can,Pale Straw,8-12%,2.09,Michelob.jpg
1134,699,9,2,7687,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.99,Coors.jpg
1096,699,9,3,7687,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Modelo.jpg
109,699,10,1,7688,Coors,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1102,699,10,2,7688,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
1561,699,10,3,7688,Modelo,Domestic,Can,Brown,0-4.8%,2.09,Modelo.jpg
1200,699,11,1,7689,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1231,699,11,2,7689,Modelo,Domestic,Bottle,Gold,6-7.9%,1.99,Modelo.jpg
1663,699,11,3,7689,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
1228,700,1,1,7690,Michelob,Foreign,Can,Gold,6-7.9%,1.99,Michelob.jpg
1300,700,1,2,7690,Miller,Foreign,Bottle,Dark/Black,6-7.9%,1.99,Miller.jpg
352,700,1,3,7690,Budweiser,Domestic,Bottle,Amber,8-12%,1.67,Budweiser.jpg
1078,700,2,1,7691,Michelob,Foreign,Bottle,Brown,0-4.8%,1.99,Michelob.jpg
1506,700,2,2,7691,Modelo,Foreign,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
2395,700,2,3,7691,Miller,Domestic,Bottle,Dark/Black,8-12%,2.79,Miller.jpg
2294,700,3,1,7692,Coors,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Coors.jpg
1608,700,3,2,7692,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
774,700,3,3,7692,Coors,Domestic,Bottle,Brown,6-7.9%,0.75,Coors.jpg
1021,700,4,1,7693,Modelo,Domestic,Can,Gold,0-4.8%,1.99,Modelo.jpg
1348,700,4,2,7693,Michelob,Foreign,Can,Amber,8-12%,1.99,Michelob.jpg
2439,700,4,3,7693,Coors,Foreign,Bottle,Gold,12%+,2.79,Coors.jpg
895,700,5,1,7694,Miller,Domestic,Bottle,Dark/Black,8-12%,0.75,Miller.jpg
1849,700,5,2,7694,Coors,Foreign,Can,Amber,8-12%,2.09,Coors.jpg
1695,700,5,3,7694,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Miller.jpg
1157,700,6,1,7695,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,1.99,Budweiser.jpg
2070,700,6,2,7695,Miller,Foreign,Can,Brown,0-4.8%,2.79,Miller.jpg
845,700,6,3,7695,Miller,Domestic,Can,Amber,8-12%,0.75,Miller.jpg
177,700,7,1,7696,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,1.67,Budweiser.jpg
1569,700,7,2,7696,Coors,Foreign,Can,Brown,0-4.8%,2.09,Coors.jpg
405,700,7,3,7696,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
966,700,8,1,7697,Modelo,Foreign,Can,Brown,12%+,0.75,Modelo.jpg
2092,700,8,2,7697,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Budweiser.jpg
2370,700,8,3,7697,Miller,Foreign,Can,Brown,8-12%,2.79,Miller.jpg
1502,700,9,1,7698,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
1649,700,9,2,7698,Coors,Foreign,Can,Amber,4.9-5.9%,2.09,Coors.jpg
1367,700,9,3,7698,Budweiser,Foreign,Can,Brown,8-12%,1.99,Budweiser.jpg
122,700,10,1,7699,Budweiser,Domestic,Can,Gold,4.9-5.9%,1.67,Budweiser.jpg
1595,700,10,2,7699,Miller,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Miller.jpg
1210,700,10,3,7699,Miller,Foreign,Can,Pale Straw,6-7.9%,1.99,Miller.jpg
2301,700,11,1,7700,Modelo,Domestic,Can,Pale Straw,8-12%,2.79,Modelo.jpg
1762,700,11,2,7700,Budweiser,Domestic,Can,Brown,6-7.9%,2.09,Budweiser.jpg
1090,700,11,3,7700,Miller,Foreign,Can,Dark/Black,0-4.8%,1.99,Miller.jpg
1256,701,1,1,7701,Modelo,Foreign,Bottle,Amber,6-7.9%,1.99,Modelo.jpg
445,701,1,2,7701,Miller,Domestic,Can,Amber,12%+,1.67,Miller.jpg
2374,701,1,3,7701,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
454,701,2,1,7702,Coors,Domestic,Bottle,Amber,12%+,1.67,Coors.jpg
137,701,2,2,7702,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
1113,701,2,3,7702,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
1693,701,3,1,7703,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
425,701,3,2,7703,Miller,Domestic,Can,Gold,12%+,1.67,Miller.jpg
913,701,3,3,7703,Michelob,Domestic,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
1891,701,4,1,7704,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.09,Modelo.jpg
2140,701,4,2,7704,Miller,Foreign,Bottle,Gold,4.9-5.9%,2.79,Miller.jpg
838,701,4,3,7704,Michelob,Foreign,Bottle,Gold,8-12%,0.75,Michelob.jpg
201,701,5,1,7705,Modelo,Domestic,Can,Pale Straw,6-7.9%,1.67,Modelo.jpg
2290,701,5,2,7705,Miller,Foreign,Can,Dark/Black,6-7.9%,2.79,Miller.jpg
887,701,5,3,7705,Budweiser,Foreign,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
739,701,6,1,7706,Coors,Foreign,Bottle,Gold,6-7.9%,0.75,Coors.jpg
363,701,6,2,7706,Michelob,Domestic,Can,Brown,8-12%,1.67,Michelob.jpg
317,701,6,3,7706,Budweiser,Foreign,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
2162,701,7,1,7707,Budweiser,Domestic,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
715,701,7,2,7707,Miller,Domestic,Bottle,Pale Straw,6-7.9%,0.75,Miller.jpg
510,701,7,3,7707,Miller,Foreign,Can,Pale Straw,0-4.8%,0.75,Miller.jpg
125,701,8,1,7708,Miller,Domestic,Can,Gold,4.9-5.9%,1.67,Miller.jpg
960,701,8,2,7708,Miller,Foreign,Bottle,Amber,12%+,0.75,Miller.jpg
2325,701,8,3,7708,Miller,Domestic,Can,Gold,8-12%,2.79,Miller.jpg
1069,701,9,1,7709,Coors,Foreign,Can,Brown,0-4.8%,1.99,Coors.jpg
2077,701,9,2,7709,Budweiser,Foreign,Bottle,Brown,0-4.8%,2.79,Budweiser.jpg
1311,701,9,3,7709,Modelo,Domestic,Bottle,Pale Straw,8-12%,1.99,Modelo.jpg
1445,701,10,1,7710,Miller,Domestic,Can,Amber,12%+,1.99,Miller.jpg
2179,701,10,2,7710,Coors,Foreign,Bottle,Brown,4.9-5.9%,2.79,Coors.jpg
709,701,10,3,7710,Coors,Foreign,Can,Pale Straw,6-7.9%,0.75,Coors.jpg
452,701,11,1,7711,Budweiser,Domestic,Bottle,Amber,12%+,1.67,Budweiser.jpg
13,701,11,2,7711,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Michelob.jpg
1102,701,11,3,7711,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
1000,702,1,1,7712,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
1708,702,1,2,7712,Michelob,Foreign,Can,Pale Straw,6-7.9%,2.09,Michelob.jpg
1046,702,1,3,7712,Modelo,Foreign,Can,Amber,0-4.8%,1.99,Modelo.jpg
1580,702,2,1,7713,Miller,Foreign,Bottle,Brown,0-4.8%,2.09,Miller.jpg
1692,702,2,2,7713,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
1391,702,2,3,7713,Modelo,Domestic,Bottle,Dark/Black,8-12%,1.99,Modelo.jpg
1830,702,3,1,7714,Miller,Foreign,Can,Gold,8-12%,2.09,Miller.jpg
86,702,3,2,7714,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.67,Modelo.jpg
1823,702,3,3,7714,Michelob,Domestic,Can,Gold,8-12%,2.09,Michelob.jpg
1769,702,4,1,7715,Coors,Foreign,Can,Brown,6-7.9%,2.09,Coors.jpg
205,702,4,2,7715,Miller,Domestic,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
1667,702,4,3,7715,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.09,Budweiser.jpg
2000,702,5,1,7716,Miller,Foreign,Bottle,Dark/Black,12%+,2.09,Miller.jpg
802,702,5,2,7716,Budweiser,Domestic,Can,Pale Straw,8-12%,0.75,Budweiser.jpg
774,702,5,3,7716,Coors,Domestic,Bottle,Brown,6-7.9%,0.75,Coors.jpg
2390,702,6,1,7717,Miller,Foreign,Can,Dark/Black,8-12%,2.79,Miller.jpg
1830,702,6,2,7717,Miller,Foreign,Can,Gold,8-12%,2.09,Miller.jpg
1803,702,6,3,7717,Michelob,Domestic,Can,Pale Straw,8-12%,2.09,Michelob.jpg
2452,702,7,1,7718,Budweiser,Domestic,Bottle,Amber,12%+,2.79,Budweiser.jpg
1966,702,7,2,7718,Modelo,Foreign,Can,Brown,12%+,2.09,Modelo.jpg
334,702,7,3,7718,Coors,Domestic,Bottle,Gold,8-12%,1.67,Coors.jpg
386,702,8,1,7719,Modelo,Foreign,Can,Dark/Black,8-12%,1.67,Modelo.jpg
630,702,8,2,7719,Miller,Foreign,Can,Gold,4.9-5.9%,0.75,Miller.jpg
420,702,8,3,7719,Miller,Foreign,Bottle,Pale Straw,12%+,1.67,Miller.jpg
1766,702,9,1,7720,Modelo,Foreign,Can,Brown,6-7.9%,2.09,Modelo.jpg
1892,702,9,2,7720,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
1133,702,9,3,7720,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
1733,702,10,1,7721,Michelob,Domestic,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
205,702,10,2,7721,Miller,Domestic,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
268,702,10,3,7721,Michelob,Foreign,Can,Brown,6-7.9%,1.67,Michelob.jpg
318,702,11,1,7722,Michelob,Foreign,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
543,702,11,2,7722,Michelob,Domestic,Can,Amber,0-4.8%,0.75,Michelob.jpg
2298,702,11,3,7722,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Michelob.jpg
782,703,1,1,7723,Budweiser,Domestic,Can,Dark/Black,6-7.9%,0.75,Budweiser.jpg
5,703,1,2,7723,Miller,Domestic,Can,Pale Straw,0-4.8%,1.67,Miller.jpg
1007,703,1,3,7723,Budweiser,Foreign,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
639,703,2,1,7724,Coors,Foreign,Bottle,Gold,4.9-5.9%,0.75,Coors.jpg
2162,703,2,2,7724,Budweiser,Domestic,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
221,703,2,3,7724,Modelo,Domestic,Can,Gold,6-7.9%,1.67,Modelo.jpg
1964,703,3,1,7725,Coors,Domestic,Can,Brown,12%+,2.09,Coors.jpg
1054,703,3,2,7725,Coors,Domestic,Bottle,Amber,0-4.8%,1.99,Coors.jpg
233,703,3,3,7725,Michelob,Domestic,Bottle,Gold,6-7.9%,1.67,Michelob.jpg
778,703,4,1,7726,Michelob,Foreign,Bottle,Brown,6-7.9%,0.75,Michelob.jpg
1465,703,4,2,7726,Miller,Domestic,Can,Brown,12%+,1.99,Miller.jpg
1232,703,4,3,7726,Budweiser,Domestic,Bottle,Gold,6-7.9%,1.99,Budweiser.jpg
1147,703,5,1,7727,Budweiser,Foreign,Can,Amber,4.9-5.9%,1.99,Budweiser.jpg
2423,703,5,2,7727,Michelob,Domestic,Can,Gold,12%+,2.79,Michelob.jpg
464,703,5,3,7727,Coors,Domestic,Can,Brown,12%+,1.67,Coors.jpg
1399,703,6,1,7728,Coors,Foreign,Bottle,Dark/Black,8-12%,1.99,Coors.jpg
1102,703,6,2,7728,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
256,703,6,3,7728,Modelo,Foreign,Bottle,Amber,6-7.9%,1.67,Modelo.jpg
1970,703,7,1,7729,Miller,Foreign,Can,Brown,12%+,2.09,Miller.jpg
753,703,7,2,7729,Michelob,Domestic,Bottle,Amber,6-7.9%,0.75,Michelob.jpg
662,703,7,3,7729,Budweiser,Domestic,Can,Brown,4.9-5.9%,0.75,Budweiser.jpg
1368,703,8,1,7730,Michelob,Foreign,Can,Brown,8-12%,1.99,Michelob.jpg
384,703,8,2,7730,Coors,Domestic,Can,Dark/Black,8-12%,1.67,Coors.jpg
1159,703,8,3,7730,Coors,Foreign,Bottle,Amber,4.9-5.9%,1.99,Coors.jpg
301,703,9,1,7731,Modelo,Domestic,Can,Pale Straw,8-12%,1.67,Modelo.jpg
475,703,9,2,7731,Miller,Domestic,Bottle,Brown,12%+,1.67,Miller.jpg
1793,703,9,3,7731,Michelob,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Michelob.jpg
143,703,10,1,7732,Michelob,Domestic,Can,Amber,4.9-5.9%,1.67,Michelob.jpg
953,703,10,2,7732,Michelob,Domestic,Bottle,Amber,12%+,0.75,Michelob.jpg
93,703,10,3,7732,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,1.67,Michelob.jpg
1289,703,11,1,7733,Coors,Foreign,Can,Dark/Black,6-7.9%,1.99,Coors.jpg
865,703,11,2,7733,Miller,Domestic,Can,Brown,8-12%,0.75,Miller.jpg
102,703,11,3,7733,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
991,704,1,1,7734,Modelo,Domestic,Bottle,Dark/Black,12%+,0.75,Modelo.jpg
