profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
4667,657,1,3,7217,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,Budweiser.jpg
737,657,2,1,7218,Budweiser,Bottle,25oz(740ml),101 to 150,8 to 12,1.67,Budweiser.jpg
150,657,2,2,7218,Miller,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.67,Miller.jpg
1073,657,2,3,7218,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
1263,657,3,1,7219,Michelob,Can,12oz(350ml),51 to 100,4.9 to 5.9,0.75,Michelob.jpg
1711,657,3,2,7219,Modelo,Can,12oz(350ml),101 to 150,8 to 12,0.75,Modelo.jpg
1801,657,3,3,7219,Modelo,Can,8.4oz(250ml),0 to 50,12+,0.75,Modelo.jpg
3914,657,4,1,7220,Coors,Can,12oz(350ml),101 to 150,12+,2.09,Coors.jpg
2221,657,4,2,7220,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
4162,657,4,3,7220,Budweiser,Can,12oz(350ml),151+,0 to 4.8,2.79,Budweiser.jpg
3733,657,5,1,7221,Michelob,Can,25oz(740ml),101 to 150,8 to 12,2.09,Michelob.jpg
2957,657,5,2,7221,Budweiser,Bottle,8.4oz(250ml),151+,12+,1.99,Budweiser.jpg
4667,657,5,3,7221,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,Budweiser.jpg
3359,657,6,1,7222,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Coors.jpg
2591,657,6,2,7222,Modelo,Can,32oz(950ml),151+,6 to 7.9,1.99,Modelo.jpg
412,657,6,3,7222,Budweiser,Can,12oz(350ml),0 to 50,6 to 7.9,1.67,Budweiser.jpg
1701,657,7,1,7223,Modelo,Can,8.4oz(250ml),101 to 150,8 to 12,0.75,Modelo.jpg
1308,657,7,2,7223,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,Michelob.jpg
1152,657,7,3,7223,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,0.75,Budweiser.jpg
2991,657,8,1,7224,Modelo,Can,32oz(950ml),151+,12+,1.99,Modelo.jpg
996,657,8,2,7224,Modelo,Bottle,32oz(950ml),151+,12+,1.67,Modelo.jpg
4666,657,8,3,7224,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,Modelo.jpg
1893,657,9,1,7225,Michelob,Can,32oz(950ml),51 to 100,12+,0.75,Michelob.jpg
1191,657,9,2,7225,Modelo,Can,32oz(950ml),151+,0 to 4.8,0.75,Modelo.jpg
926,657,9,3,7225,Modelo,Bottle,16oz(470ml),101 to 150,12+,1.67,Modelo.jpg
1418,657,10,1,7226,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
4861,657,10,2,7226,Modelo,Can,12oz(350ml),51 to 100,12+,2.79,Modelo.jpg
4735,657,10,3,7226,Miller,Can,25oz(740ml),101 to 150,8 to 12,2.79,Miller.jpg
3436,657,11,1,7227,Modelo,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.09,Modelo.jpg
2345,657,11,2,7227,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
461,657,11,3,7227,Modelo,Can,12oz(350ml),51 to 100,6 to 7.9,1.67,Modelo.jpg
2930,658,1,1,7228,Miller,Bottle,16oz(470ml),101 to 150,12+,1.99,Miller.jpg
3878,658,1,2,7228,Michelob,Bottle,16oz(470ml),51 to 100,12+,2.09,Michelob.jpg
738,658,1,3,7228,Michelob,Bottle,25oz(740ml),101 to 150,8 to 12,1.67,Michelob.jpg
4352,658,2,1,7229,Budweiser,Can,8.4oz(250ml),151+,4.9 to 5.9,2.79,Budweiser.jpg
417,658,2,2,7229,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Budweiser.jpg
4343,658,2,3,7229,Michelob,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
1100,658,3,1,7230,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,0.75,Miller.jpg
3381,658,3,2,7230,Modelo,Can,25oz(740ml),151+,4.9 to 5.9,2.09,Modelo.jpg
2835,658,3,3,7230,Miller,Can,25oz(740ml),0 to 50,12+,1.99,Miller.jpg
386,658,4,1,7231,Modelo,Bottle,25oz(740ml),151+,4.9 to 5.9,1.67,Modelo.jpg
4135,658,4,2,7231,Miller,Can,25oz(740ml),101 to 150,0 to 4.8,2.79,Miller.jpg
277,658,4,3,7231,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
2712,658,5,1,7232,Budweiser,Can,12oz(350ml),101 to 150,8 to 12,1.99,Budweiser.jpg
2728,658,5,2,7232,Michelob,Bottle,16oz(470ml),101 to 150,8 to 12,1.99,Michelob.jpg
2794,658,5,3,7232,Coors,Can,32oz(950ml),151+,8 to 12,1.99,Coors.jpg
2682,658,6,1,7233,Budweiser,Can,25oz(740ml),51 to 100,8 to 12,1.99,Budweiser.jpg
187,658,6,2,7233,Budweiser,Bottle,25oz(740ml),151+,0 to 4.8,1.67,Budweiser.jpg
962,658,6,3,7233,Budweiser,Can,12oz(350ml),151+,12+,1.67,Budweiser.jpg
1011,658,7,1,7234,Modelo,Can,12oz(350ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
3591,658,7,2,7234,Modelo,Can,32oz(950ml),151+,6 to 7.9,2.09,Modelo.jpg
1374,658,7,3,7234,Coors,Can,16oz(470ml),151+,4.9 to 5.9,0.75,Coors.jpg
4434,658,8,1,7235,Coors,Can,25oz(740ml),0 to 50,6 to 7.9,2.79,Coors.jpg
3573,658,8,2,7235,Michelob,Can,16oz(470ml),151+,6 to 7.9,2.09,Michelob.jpg
657,658,8,3,7235,Budweiser,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.67,Budweiser.jpg
1266,658,9,1,7236,Modelo,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,Modelo.jpg
966,658,9,2,7236,Modelo,Bottle,12oz(350ml),151+,12+,1.67,Modelo.jpg
393,658,9,3,7236,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,1.67,Michelob.jpg
3081,658,10,1,7237,Modelo,Can,25oz(740ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
3635,658,10,2,7237,Miller,Can,25oz(740ml),0 to 50,8 to 12,2.09,Miller.jpg
1840,658,10,3,7237,Miller,Bottle,25oz(740ml),0 to 50,12+,0.75,Miller.jpg
1956,658,11,1,7238,Modelo,Bottle,8.4oz(250ml),151+,12+,0.75,Modelo.jpg
1843,658,11,2,7238,Michelob,Can,32oz(950ml),0 to 50,12+,0.75,Michelob.jpg
3615,658,11,3,7238,Miller,Can,12oz(350ml),0 to 50,8 to 12,2.09,Miller.jpg
3950,659,1,1,7239,Miller,Bottle,32oz(950ml),101 to 150,12+,2.09,Miller.jpg
2990,659,1,2,7239,Miller,Bottle,25oz(740ml),151+,12+,1.99,Miller.jpg
4640,659,1,3,7239,Miller,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,Miller.jpg
141,659,2,1,7240,Modelo,Can,32oz(950ml),101 to 150,0 to 4.8,1.67,Modelo.jpg
2181,659,2,2,7240,Modelo,Can,25oz(740ml),151+,0 to 4.8,1.99,Modelo.jpg
3356,659,2,3,7240,Modelo,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,Modelo.jpg
3314,659,3,1,7241,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.09,Coors.jpg
1837,659,3,2,7241,Budweiser,Bottle,25oz(740ml),0 to 50,12+,0.75,Budweiser.jpg
4350,659,3,3,7241,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
2593,659,4,1,7242,Michelob,Can,32oz(950ml),151+,6 to 7.9,1.99,Michelob.jpg
2675,659,4,2,7242,Miller,Can,16oz(470ml),51 to 100,8 to 12,1.99,Miller.jpg
851,659,4,3,7242,Modelo,Can,8.4oz(250ml),51 to 100,12+,1.67,Modelo.jpg
176,659,5,1,7243,Modelo,Bottle,16oz(470ml),151+,0 to 4.8,1.67,Modelo.jpg
2339,659,5,2,7243,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
3224,659,5,3,7243,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
278,659,6,1,7244,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
1633,659,6,2,7244,Michelob,Can,25oz(740ml),0 to 50,8 to 12,0.75,Michelob.jpg
3607,659,6,3,7244,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.09,Budweiser.jpg
2245,659,7,1,7245,Miller,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
3224,659,7,2,7245,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
3826,659,7,3,7245,Modelo,Bottle,16oz(470ml),0 to 50,12+,2.09,Modelo.jpg
1535,659,8,1,7246,Miller,Can,25oz(740ml),101 to 150,6 to 7.9,0.75,Miller.jpg
503,659,8,2,7246,Michelob,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.67,Michelob.jpg
2609,659,8,3,7246,Coors,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,Coors.jpg
220,659,9,1,7247,Miller,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.67,Miller.jpg
2235,659,9,2,7247,Miller,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
3538,659,9,3,7247,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
4134,659,10,1,7248,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,2.79,Coors.jpg
4171,659,10,2,7248,Modelo,Can,16oz(470ml),151+,0 to 4.8,2.79,Modelo.jpg
393,659,10,3,7248,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,1.67,Michelob.jpg
4523,659,11,1,7249,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,Michelob.jpg
494,659,11,2,7249,Coors,Can,32oz(950ml),51 to 100,6 to 7.9,1.67,Coors.jpg
4947,659,11,3,7249,Budweiser,Bottle,32oz(950ml),101 to 150,12+,2.79,Budweiser.jpg
2662,660,1,1,7250,Budweiser,Can,12oz(350ml),51 to 100,8 to 12,1.99,Budweiser.jpg
4752,660,1,2,7250,Budweiser,Can,8.4oz(250ml),151+,8 to 12,2.79,Budweiser.jpg
4210,660,1,3,7250,Miller,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,Miller.jpg
3513,660,2,1,7251,Michelob,Can,12oz(350ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
3065,660,2,2,7251,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,Miller.jpg
1693,660,2,3,7251,Michelob,Can,32oz(950ml),51 to 100,8 to 12,0.75,Michelob.jpg
3268,660,3,1,7252,Michelob,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
4681,660,3,2,7252,Modelo,Can,25oz(740ml),51 to 100,8 to 12,2.79,Modelo.jpg
1058,660,3,3,7252,Michelob,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
1031,660,4,1,7253,Modelo,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
549,660,4,2,7253,Coors,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,Coors.jpg
3332,660,4,3,7253,Budweiser,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
57,660,5,1,7254,Budweiser,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,Budweiser.jpg
1265,660,5,2,7254,Miller,Can,12oz(350ml),51 to 100,4.9 to 5.9,0.75,Miller.jpg
4128,660,5,3,7254,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,Michelob.jpg
4979,660,6,1,7255,Coors,Bottle,16oz(470ml),151+,12+,2.79,Coors.jpg
1543,660,6,2,7255,Michelob,Can,32oz(950ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
43,660,6,3,7255,Michelob,Can,32oz(950ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
163,660,7,1,7256,Michelob,Can,12oz(350ml),151+,0 to 4.8,1.67,Michelob.jpg
4818,660,7,2,7256,Michelob,Bottle,12oz(350ml),0 to 50,12+,2.79,Michelob.jpg
3067,660,7,3,7256,Budweiser,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.09,Budweiser.jpg
4871,660,8,1,7257,Modelo,Can,16oz(470ml),51 to 100,12+,2.79,Modelo.jpg
3998,660,8,2,7257,Michelob,Bottle,32oz(950ml),151+,12+,2.09,Michelob.jpg
2096,660,8,3,7257,Modelo,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,Modelo.jpg
2607,660,9,1,7258,Budweiser,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,Budweiser.jpg
409,660,9,2,7258,Coors,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.67,Coors.jpg
2211,660,9,3,7258,Modelo,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
4469,660,10,1,7259,Coors,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.79,Coors.jpg
2229,660,10,2,7259,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Coors.jpg
4985,660,10,3,7259,Miller,Can,25oz(740ml),151+,12+,2.79,Miller.jpg
1165,660,11,1,7260,Miller,Can,12oz(350ml),151+,0 to 4.8,0.75,Miller.jpg
3391,660,11,2,7260,Modelo,Can,32oz(950ml),151+,4.9 to 5.9,2.09,Modelo.jpg
2143,660,11,3,7260,Michelob,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
1160,661,1,1,7261,Miller,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,Miller.jpg
2590,661,1,2,7261,Miller,Bottle,25oz(740ml),151+,6 to 7.9,1.99,Miller.jpg
1985,661,1,3,7261,Miller,Can,25oz(740ml),151+,12+,0.75,Miller.jpg
1651,661,2,1,7262,Modelo,Can,8.4oz(250ml),51 to 100,8 to 12,0.75,Modelo.jpg
2259,661,2,2,7262,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Coors.jpg
3872,661,2,3,7262,Budweiser,Can,16oz(470ml),51 to 100,12+,2.09,Budweiser.jpg
3059,661,3,1,7263,Coors,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.09,Coors.jpg
958,661,3,2,7263,Michelob,Bottle,8.4oz(250ml),151+,12+,1.67,Michelob.jpg
1937,661,3,3,7263,Budweiser,Bottle,25oz(740ml),101 to 150,12+,0.75,Budweiser.jpg
778,661,4,1,7264,Michelob,Bottle,16oz(470ml),151+,8 to 12,1.67,Michelob.jpg
2828,661,4,2,7264,Michelob,Bottle,16oz(470ml),0 to 50,12+,1.99,Michelob.jpg
2250,661,4,3,7264,Miller,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Miller.jpg
1592,661,5,1,7265,Budweiser,Can,32oz(950ml),151+,6 to 7.9,0.75,Budweiser.jpg
4984,661,5,2,7265,Coors,Can,25oz(740ml),151+,12+,2.79,Coors.jpg
4055,661,5,3,7265,Miller,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.79,Miller.jpg
1164,661,6,1,7266,Coors,Can,12oz(350ml),151+,0 to 4.8,0.75,Coors.jpg
3774,661,6,2,7266,Coors,Can,16oz(470ml),151+,8 to 12,2.09,Coors.jpg
3365,661,6,3,7266,Miller,Can,12oz(350ml),151+,4.9 to 5.9,2.09,Miller.jpg
4784,661,7,1,7267,Coors,Can,25oz(740ml),151+,8 to 12,2.79,Coors.jpg
563,661,7,2,7267,Michelob,Can,12oz(350ml),151+,6 to 7.9,1.67,Michelob.jpg
4793,661,7,3,7267,Michelob,Can,32oz(950ml),151+,8 to 12,2.79,Michelob.jpg
1930,661,8,1,7268,Miller,Bottle,16oz(470ml),101 to 150,12+,0.75,Miller.jpg
1334,661,8,2,7268,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Coors.jpg
3986,661,8,3,7268,Modelo,Bottle,25oz(740ml),151+,12+,2.09,Modelo.jpg
1531,661,9,1,7269,Modelo,Can,25oz(740ml),101 to 150,6 to 7.9,0.75,Modelo.jpg
2917,661,9,2,7269,Budweiser,Bottle,12oz(350ml),101 to 150,12+,1.99,Budweiser.jpg
1460,661,9,3,7269,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,0.75,Miller.jpg
1039,661,10,1,7270,Coors,Bottle,25oz(740ml),0 to 50,0 to 4.8,0.75,Coors.jpg
3177,661,10,2,7270,Budweiser,Bottle,16oz(470ml),151+,0 to 4.8,2.09,Budweiser.jpg
3563,661,10,3,7270,Michelob,Can,12oz(350ml),151+,6 to 7.9,2.09,Michelob.jpg
4204,661,11,1,7271,Coors,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,Coors.jpg
965,661,11,2,7271,Miller,Can,12oz(350ml),151+,12+,1.67,Miller.jpg
968,661,11,3,7271,Michelob,Bottle,12oz(350ml),151+,12+,1.67,Michelob.jpg
4978,662,1,1,7272,Michelob,Bottle,16oz(470ml),151+,12+,2.79,Michelob.jpg
2326,662,1,2,7272,Modelo,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.99,Modelo.jpg
2402,662,1,3,7272,Budweiser,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
1726,662,2,1,7273,Modelo,Bottle,16oz(470ml),101 to 150,8 to 12,0.75,Modelo.jpg
4587,662,2,2,7273,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,2.79,Budweiser.jpg
508,662,2,3,7273,Michelob,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.67,Michelob.jpg
697,662,3,1,7274,Budweiser,Bottle,32oz(950ml),51 to 100,8 to 12,1.67,Budweiser.jpg
3687,662,3,2,7274,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,Budweiser.jpg
573,662,3,3,7274,Michelob,Can,16oz(470ml),151+,6 to 7.9,1.67,Michelob.jpg
171,662,4,1,7275,Modelo,Can,16oz(470ml),151+,0 to 4.8,1.67,Modelo.jpg
2925,662,4,2,7275,Miller,Can,16oz(470ml),101 to 150,12+,1.99,Miller.jpg
1409,662,4,3,7275,Coors,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Coors.jpg
2400,662,5,1,7276,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,1.99,Miller.jpg
2032,662,5,2,7276,Budweiser,Can,25oz(740ml),0 to 50,0 to 4.8,1.99,Budweiser.jpg
2512,662,5,3,7276,Budweiser,Can,12oz(350ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
2190,662,6,1,7277,Miller,Bottle,25oz(740ml),151+,0 to 4.8,1.99,Miller.jpg
3445,662,6,2,7277,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,Miller.jpg
3153,662,6,3,7277,Michelob,Can,8.4oz(250ml),151+,0 to 4.8,2.09,Michelob.jpg
2148,662,7,1,7278,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
2296,662,7,2,7278,Modelo,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,1.99,Modelo.jpg
4939,662,7,3,7278,Coors,Bottle,25oz(740ml),101 to 150,12+,2.79,Coors.jpg
2310,662,8,1,7279,Miller,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
748,662,8,2,7279,Michelob,Bottle,32oz(950ml),101 to 150,8 to 12,1.67,Michelob.jpg
4731,662,8,3,7279,Modelo,Can,25oz(740ml),101 to 150,8 to 12,2.79,Modelo.jpg
3464,662,9,1,7280,Coors,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Coors.jpg
4520,662,9,2,7280,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Miller.jpg
1730,662,9,3,7280,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,0.75,Miller.jpg
705,662,10,1,7281,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,Miller.jpg
4439,662,10,2,7281,Coors,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.79,Coors.jpg
4378,662,10,3,7281,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,Michelob.jpg
1470,662,11,1,7282,Miller,Bottle,12oz(350ml),51 to 100,6 to 7.9,0.75,Miller.jpg
3413,662,11,2,7282,Michelob,Can,12oz(350ml),0 to 50,6 to 7.9,2.09,Michelob.jpg
2275,662,11,3,7282,Miller,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,Miller.jpg
3725,663,1,1,7283,Miller,Can,16oz(470ml),101 to 150,8 to 12,2.09,Miller.jpg
3145,663,1,2,7283,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,2.09,Miller.jpg
836,663,1,3,7283,Modelo,Bottle,25oz(740ml),0 to 50,12+,1.67,Modelo.jpg
540,663,2,1,7284,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.67,Miller.jpg
3174,663,2,2,7284,Coors,Can,16oz(470ml),151+,0 to 4.8,2.09,Coors.jpg
1279,663,2,3,7284,Coors,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,0.75,Coors.jpg
1706,663,3,1,7285,Modelo,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,Modelo.jpg
2447,663,3,2,7285,Budweiser,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
1046,663,3,3,7285,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
103,663,4,1,7286,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,Michelob.jpg
1444,663,4,2,7286,Coors,Can,32oz(950ml),0 to 50,6 to 7.9,0.75,Coors.jpg
2347,663,4,3,7286,Budweiser,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
3665,663,5,1,7287,Miller,Can,12oz(350ml),51 to 100,8 to 12,2.09,Miller.jpg
2431,663,5,2,7287,Modelo,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,Modelo.jpg
268,663,5,3,7287,Michelob,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
259,663,6,1,7288,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
1157,663,6,2,7288,Budweiser,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,Budweiser.jpg
628,663,6,3,7288,Michelob,Bottle,16oz(470ml),0 to 50,8 to 12,1.67,Michelob.jpg
4174,663,7,1,7289,Coors,Can,16oz(470ml),151+,0 to 4.8,2.79,Coors.jpg
2223,663,7,2,7289,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Michelob.jpg
3272,663,7,3,7289,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
2456,663,8,1,7290,Modelo,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Modelo.jpg
4971,663,8,2,7290,Modelo,Can,16oz(470ml),151+,12+,2.79,Modelo.jpg
4598,663,8,3,7290,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,2.79,Michelob.jpg
1969,663,9,1,7291,Coors,Bottle,12oz(350ml),151+,12+,0.75,Coors.jpg
2161,663,9,2,7291,Modelo,Can,12oz(350ml),151+,0 to 4.8,1.99,Modelo.jpg
2837,663,9,3,7291,Budweiser,Bottle,25oz(740ml),0 to 50,12+,1.99,Budweiser.jpg
3404,663,10,1,7292,Coors,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,Coors.jpg
2944,663,10,2,7292,Coors,Can,32oz(950ml),101 to 150,12+,1.99,Coors.jpg
1481,663,10,3,7292,Modelo,Can,25oz(740ml),51 to 100,6 to 7.9,0.75,Modelo.jpg
2518,663,11,1,7293,Michelob,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,Michelob.jpg
2393,663,11,2,7293,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,1.99,Michelob.jpg
354,663,11,3,7293,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,1.67,Coors.jpg
2476,664,1,1,7294,Modelo,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.99,Modelo.jpg
4993,664,1,2,7294,Michelob,Can,32oz(950ml),151+,12+,2.79,Michelob.jpg
3296,664,1,3,7294,Modelo,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Modelo.jpg
4189,664,2,1,7295,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.79,Coors.jpg
144,664,2,2,7295,Coors,Can,32oz(950ml),101 to 150,0 to 4.8,1.67,Coors.jpg
1598,664,2,3,7295,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,0.75,Michelob.jpg
1425,664,3,1,7296,Miller,Can,16oz(470ml),0 to 50,6 to 7.9,0.75,Miller.jpg
3017,664,3,2,7296,Budweiser,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,Budweiser.jpg
4401,664,3,3,7296,Modelo,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.79,Modelo.jpg
990,664,4,1,7297,Miller,Bottle,25oz(740ml),151+,12+,1.67,Miller.jpg
3604,664,4,2,7297,Coors,Can,8.4oz(250ml),0 to 50,8 to 12,2.09,Coors.jpg
636,664,4,3,7297,Modelo,Bottle,25oz(740ml),0 to 50,8 to 12,1.67,Modelo.jpg
1524,664,5,1,7298,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,Coors.jpg
4355,664,5,2,7298,Miller,Can,8.4oz(250ml),151+,4.9 to 5.9,2.79,Miller.jpg
3342,664,5,3,7298,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
1071,664,6,1,7299,Modelo,Can,16oz(470ml),51 to 100,0 to 4.8,0.75,Modelo.jpg
4062,664,6,2,7299,Budweiser,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,Budweiser.jpg
4923,664,6,3,7299,Michelob,Can,16oz(470ml),101 to 150,12+,2.79,Michelob.jpg
4805,664,7,1,7300,Miller,Can,8.4oz(250ml),0 to 50,12+,2.79,Miller.jpg
3543,664,7,2,7300,Michelob,Can,32oz(950ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
3314,664,7,3,7300,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.09,Coors.jpg
2932,664,8,1,7301,Budweiser,Can,25oz(740ml),101 to 150,12+,1.99,Budweiser.jpg
3244,664,8,2,7301,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
3086,664,8,3,7301,Modelo,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
3231,664,9,1,7302,Modelo,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
925,664,9,2,7302,Miller,Can,16oz(470ml),101 to 150,12+,1.67,Miller.jpg
812,664,9,3,7302,Budweiser,Can,12oz(350ml),0 to 50,12+,1.67,Budweiser.jpg
4136,664,10,1,7303,Modelo,Bottle,25oz(740ml),101 to 150,0 to 4.8,2.79,Modelo.jpg
1105,664,10,2,7303,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Miller.jpg
182,664,10,3,7303,Budweiser,Can,25oz(740ml),151+,0 to 4.8,1.67,Budweiser.jpg
