profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
6311,757,8,2,8324,Modelo,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.09,Modelo.jpg
4645,757,8,3,8324,Miller,Domestic,Can,Amber,101-150,4.9-5.9%,1.99,Miller.jpg
5773,757,9,1,8325,Michelob,Domestic,Bottle,Brown,51-100,12%+,1.99,Michelob.jpg
2600,757,9,2,8325,Miller,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,0.75,Miller.jpg
5010,757,9,3,8325,Miller,Foreign,Can,Pale Straw,101-150,6-7.9%,1.99,Miller.jpg
1180,757,10,1,8326,Miller,Foreign,Bottle,Brown,151+,6-7.9%,1.67,Miller.jpg
2310,757,10,2,8326,Miller,Foreign,Can,Pale Straw,151+,0-4.8%,0.75,Miller.jpg
8753,757,10,3,8326,Michelob,Domestic,Bottle,Amber,151+,4.9-5.9%,2.79,Michelob.jpg
2092,757,11,1,8327,Budweiser,Domestic,Bottle,Dark/Black,0-50,0-4.8%,0.75,Budweiser.jpg
4953,757,11,2,8327,Michelob,Domestic,Bottle,Amber,51-100,6-7.9%,1.99,Michelob.jpg
4163,757,11,3,8327,Michelob,Domestic,Can,Brown,51-100,0-4.8%,1.99,Michelob.jpg
3645,758,1,1,8328,Miller,Domestic,Can,Amber,0-50,12%+,0.75,Miller.jpg
3609,758,1,2,8328,Coors,Foreign,Can,Pale Straw,0-50,12%+,0.75,Coors.jpg
5628,758,1,3,8328,Michelob,Foreign,Can,Gold,0-50,12%+,1.99,Michelob.jpg
9705,758,2,1,8329,Miller,Domestic,Can,Pale Straw,51-100,12%+,2.79,Miller.jpg
336,758,2,2,8329,Modelo,Foreign,Bottle,Gold,151+,0-4.8%,1.67,Modelo.jpg
1753,758,2,3,8329,Michelob,Domestic,Bottle,Amber,51-100,12%+,1.67,Michelob.jpg
721,758,3,1,8330,Modelo,Domestic,Can,Gold,151+,4.9-5.9%,1.67,Modelo.jpg
8827,758,3,2,8330,Budweiser,Foreign,Can,Gold,0-50,6-7.9%,2.79,Budweiser.jpg
586,758,3,3,8330,Modelo,Foreign,Can,Dark/Black,51-100,4.9-5.9%,1.67,Modelo.jpg
8951,758,4,1,8331,Modelo,Domestic,Bottle,Amber,51-100,6-7.9%,2.79,Modelo.jpg
5156,758,4,2,8331,Modelo,Foreign,Bottle,Amber,151+,6-7.9%,1.99,Modelo.jpg
3982,758,4,3,8331,Budweiser,Domestic,Can,Dark/Black,151+,12%+,0.75,Budweiser.jpg
5836,758,5,1,8332,Modelo,Foreign,Bottle,Gold,101-150,12%+,1.99,Modelo.jpg
445,758,5,2,8332,Miller,Domestic,Can,Amber,0-50,4.9-5.9%,1.67,Miller.jpg
9753,758,5,3,8332,Michelob,Domestic,Bottle,Amber,51-100,12%+,2.79,Michelob.jpg
3682,758,6,1,8333,Budweiser,Domestic,Can,Dark/Black,0-50,12%+,0.75,Budweiser.jpg
7571,758,6,2,8333,Modelo,Domestic,Bottle,Brown,151+,8-12%,2.09,Modelo.jpg
2947,758,6,3,8333,Budweiser,Foreign,Can,Amber,51-100,6-7.9%,0.75,Budweiser.jpg
1988,758,7,1,8334,Michelob,Foreign,Can,Dark/Black,151+,12%+,1.67,Michelob.jpg
685,758,7,2,8334,Miller,Domestic,Can,Dark/Black,101-150,4.9-5.9%,1.67,Miller.jpg
3438,758,7,3,8334,Michelob,Foreign,Bottle,Gold,101-150,8-12%,0.75,Michelob.jpg
8438,758,8,1,8335,Michelob,Foreign,Bottle,Gold,0-50,4.9-5.9%,2.79,Michelob.jpg
3568,758,8,2,8335,Michelob,Foreign,Can,Brown,151+,8-12%,0.75,Michelob.jpg
8423,758,8,3,8335,Michelob,Domestic,Can,Gold,0-50,4.9-5.9%,2.79,Michelob.jpg
6071,758,9,1,8336,Modelo,Domestic,Bottle,Brown,0-50,0-4.8%,2.09,Modelo.jpg
692,758,9,2,8336,Budweiser,Domestic,Bottle,Dark/Black,101-150,4.9-5.9%,1.67,Budweiser.jpg
7889,758,9,3,8336,Coors,Foreign,Can,Dark/Black,101-150,12%+,2.09,Coors.jpg
4455,758,10,1,8337,Miller,Domestic,Bottle,Amber,0-50,4.9-5.9%,1.99,Miller.jpg
7534,758,10,2,8337,Coors,Domestic,Bottle,Gold,151+,8-12%,2.09,Coors.jpg
6327,758,10,3,8337,Budweiser,Foreign,Can,Gold,151+,0-4.8%,2.09,Budweiser.jpg
886,758,11,1,8338,Modelo,Foreign,Can,Dark/Black,0-50,6-7.9%,1.67,Modelo.jpg
7086,758,11,2,8338,Modelo,Foreign,Can,Dark/Black,101-150,6-7.9%,2.09,Modelo.jpg
7270,758,11,3,8338,Miller,Foreign,Can,Brown,0-50,8-12%,2.09,Miller.jpg
7462,759,1,1,8339,Budweiser,Domestic,Can,Brown,101-150,8-12%,2.09,Budweiser.jpg
9554,759,1,2,8339,Coors,Domestic,Bottle,Amber,151+,8-12%,2.79,Coors.jpg
1077,759,1,3,8339,Budweiser,Foreign,Bottle,Brown,101-150,6-7.9%,1.67,Budweiser.jpg
4144,759,2,1,8340,Coors,Domestic,Can,Amber,51-100,0-4.8%,1.99,Coors.jpg
5193,759,2,2,8340,Michelob,Domestic,Bottle,Dark/Black,151+,6-7.9%,1.99,Michelob.jpg
6389,759,2,3,8340,Coors,Foreign,Can,Dark/Black,151+,0-4.8%,2.09,Coors.jpg
6934,759,3,1,8341,Coors,Domestic,Bottle,Gold,51-100,6-7.9%,2.09,Coors.jpg
8059,759,3,2,8341,Coors,Foreign,Bottle,Amber,0-50,0-4.8%,2.79,Coors.jpg
8558,759,3,3,8341,Michelob,Foreign,Bottle,Amber,51-100,4.9-5.9%,2.79,Michelob.jpg
820,759,4,1,8342,Miller,Foreign,Bottle,Pale Straw,0-50,6-7.9%,1.67,Miller.jpg
1205,759,4,2,8342,Miller,Domestic,Can,Pale Straw,0-50,8-12%,1.67,Miller.jpg
5133,759,4,3,8342,Michelob,Domestic,Bottle,Gold,151+,6-7.9%,1.99,Michelob.jpg
5030,759,5,1,8343,Miller,Foreign,Can,Gold,101-150,6-7.9%,1.99,Miller.jpg
8740,759,5,2,8343,Miller,Foreign,Bottle,Gold,151+,4.9-5.9%,2.79,Miller.jpg
4132,759,5,3,8343,Budweiser,Domestic,Bottle,Gold,51-100,0-4.8%,1.99,Budweiser.jpg
9025,759,6,1,8344,Miller,Domestic,Can,Gold,101-150,6-7.9%,2.79,Miller.jpg
8543,759,6,2,8344,Michelob,Domestic,Can,Amber,51-100,4.9-5.9%,2.79,Michelob.jpg
4140,759,6,3,8344,Miller,Foreign,Bottle,Gold,51-100,0-4.8%,1.99,Miller.jpg
687,759,7,1,8345,Budweiser,Foreign,Can,Dark/Black,101-150,4.9-5.9%,1.67,Budweiser.jpg
6720,759,7,2,8345,Miller,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,2.09,Miller.jpg
260,759,7,3,8345,Miller,Foreign,Bottle,Amber,101-150,0-4.8%,1.67,Miller.jpg
4372,759,8,1,8346,Budweiser,Domestic,Bottle,Brown,151+,0-4.8%,1.99,Budweiser.jpg
4434,759,8,2,8346,Coors,Domestic,Bottle,Gold,0-50,4.9-5.9%,1.99,Coors.jpg
7045,759,8,3,8346,Miller,Domestic,Can,Amber,101-150,6-7.9%,2.09,Miller.jpg
1833,759,9,1,8347,Michelob,Domestic,Bottle,Gold,101-150,12%+,1.67,Michelob.jpg
3576,759,9,2,8347,Modelo,Foreign,Bottle,Brown,151+,8-12%,0.75,Modelo.jpg
4701,759,9,3,8347,Modelo,Domestic,Can,Pale Straw,151+,4.9-5.9%,1.99,Modelo.jpg
7343,759,10,1,8348,Michelob,Domestic,Can,Amber,51-100,8-12%,2.09,Michelob.jpg
3822,759,10,2,8348,Budweiser,Domestic,Can,Gold,101-150,12%+,0.75,Budweiser.jpg
9145,759,10,3,8348,Miller,Domestic,Can,Amber,151+,6-7.9%,2.79,Miller.jpg
3880,759,11,1,8349,Miller,Foreign,Bottle,Brown,101-150,12%+,0.75,Miller.jpg
1400,759,11,2,8349,Miller,Foreign,Bottle,Dark/Black,51-100,8-12%,1.67,Miller.jpg
1464,759,11,3,8349,Coors,Domestic,Can,Brown,101-150,8-12%,1.67,Coors.jpg
7614,760,1,1,8350,Coors,Domestic,Bottle,Pale Straw,0-50,12%+,2.09,Coors.jpg
940,760,1,2,8350,Miller,Foreign,Bottle,Gold,51-100,6-7.9%,1.67,Miller.jpg
3779,760,1,3,8350,Coors,Foreign,Bottle,Brown,51-100,12%+,0.75,Coors.jpg
4627,760,2,1,8351,Budweiser,Foreign,Can,Gold,101-150,4.9-5.9%,1.99,Budweiser.jpg
3392,760,2,2,8351,Budweiser,Domestic,Bottle,Dark/Black,51-100,8-12%,0.75,Budweiser.jpg
5358,760,2,3,8351,Michelob,Foreign,Bottle,Amber,51-100,8-12%,1.99,Michelob.jpg
4633,760,3,1,8352,Michelob,Domestic,Bottle,Gold,101-150,4.9-5.9%,1.99,Michelob.jpg
8865,760,3,2,8352,Miller,Domestic,Can,Brown,0-50,6-7.9%,2.79,Miller.jpg
4382,760,3,3,8352,Budweiser,Domestic,Can,Dark/Black,151+,0-4.8%,1.99,Budweiser.jpg
1607,760,4,1,8353,Budweiser,Foreign,Can,Pale Straw,0-50,12%+,1.67,Budweiser.jpg
5963,760,4,2,8353,Michelob,Domestic,Can,Brown,151+,12%+,1.99,Michelob.jpg
6908,760,4,3,8353,Michelob,Foreign,Can,Pale Straw,51-100,6-7.9%,2.09,Michelob.jpg
3372,760,5,1,8354,Budweiser,Domestic,Bottle,Brown,51-100,8-12%,0.75,Budweiser.jpg
3694,760,5,2,8354,Coors,Domestic,Bottle,Dark/Black,0-50,12%+,0.75,Coors.jpg
4391,760,5,3,8354,Modelo,Domestic,Bottle,Dark/Black,151+,0-4.8%,1.99,Modelo.jpg
9658,760,6,1,8355,Michelob,Foreign,Bottle,Amber,0-50,12%+,2.79,Michelob.jpg
6915,760,6,2,8355,Miller,Domestic,Bottle,Pale Straw,51-100,6-7.9%,2.09,Miller.jpg
9778,760,6,3,8355,Michelob,Foreign,Bottle,Brown,51-100,12%+,2.79,Michelob.jpg
2943,760,7,1,8356,Michelob,Domestic,Can,Amber,51-100,6-7.9%,0.75,Michelob.jpg
1275,760,7,2,8356,Miller,Domestic,Bottle,Brown,0-50,8-12%,1.67,Miller.jpg
5866,760,7,3,8356,Modelo,Foreign,Can,Brown,101-150,12%+,1.99,Modelo.jpg
2720,760,8,1,8357,Miller,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,0.75,Miller.jpg
584,760,8,2,8357,Coors,Domestic,Can,Dark/Black,51-100,4.9-5.9%,1.67,Coors.jpg
794,760,8,3,8357,Coors,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,1.67,Coors.jpg
3515,760,9,1,8358,Miller,Domestic,Bottle,Pale Straw,151+,8-12%,0.75,Miller.jpg
7767,760,9,2,8358,Budweiser,Foreign,Can,Brown,51-100,12%+,2.09,Budweiser.jpg
2897,760,9,3,8358,Budweiser,Foreign,Bottle,Dark/Black,0-50,6-7.9%,0.75,Budweiser.jpg
1668,760,10,1,8359,Michelob,Foreign,Can,Brown,0-50,12%+,1.67,Michelob.jpg
4167,760,10,2,8359,Budweiser,Foreign,Can,Brown,51-100,0-4.8%,1.99,Budweiser.jpg
6773,760,10,3,8359,Michelob,Domestic,Bottle,Brown,151+,4.9-5.9%,2.09,Michelob.jpg
3967,760,11,1,8360,Budweiser,Foreign,Can,Brown,151+,12%+,0.75,Budweiser.jpg
5232,760,11,2,8360,Budweiser,Domestic,Bottle,Gold,0-50,8-12%,1.99,Budweiser.jpg
4299,760,11,3,8360,Coors,Foreign,Bottle,Dark/Black,101-150,0-4.8%,1.99,Coors.jpg
1898,761,1,1,8361,Michelob,Foreign,Bottle,Dark/Black,101-150,12%+,1.67,Michelob.jpg
12,761,1,2,8361,Budweiser,Domestic,Bottle,Pale Straw,0-50,0-4.8%,1.67,Budweiser.jpg
2135,761,1,3,8361,Miller,Domestic,Bottle,Gold,51-100,0-4.8%,0.75,Miller.jpg
8894,761,2,1,8362,Coors,Domestic,Bottle,Dark/Black,0-50,6-7.9%,2.79,Coors.jpg
4449,761,2,2,8362,Coors,Foreign,Can,Amber,0-50,4.9-5.9%,1.99,Coors.jpg
6348,761,2,3,8362,Michelob,Foreign,Can,Amber,151+,0-4.8%,2.09,Michelob.jpg
9818,761,3,1,8363,Michelob,Foreign,Bottle,Pale Straw,101-150,12%+,2.79,Michelob.jpg
8734,761,3,2,8363,Coors,Domestic,Bottle,Gold,151+,4.9-5.9%,2.79,Coors.jpg
8862,761,3,3,8363,Budweiser,Domestic,Can,Brown,0-50,6-7.9%,2.79,Budweiser.jpg
6244,761,4,1,8364,Coors,Domestic,Can,Amber,101-150,0-4.8%,2.09,Coors.jpg
6990,761,4,2,8364,Miller,Foreign,Can,Dark/Black,51-100,6-7.9%,2.09,Miller.jpg
391,761,4,3,8364,Modelo,Domestic,Bottle,Dark/Black,151+,0-4.8%,1.67,Modelo.jpg
9938,761,5,1,8365,Michelob,Foreign,Bottle,Gold,151+,12%+,2.79,Michelob.jpg
6565,761,5,2,8365,Miller,Domestic,Can,Brown,51-100,4.9-5.9%,2.09,Miller.jpg
1237,761,5,3,8365,Budweiser,Foreign,Bottle,Gold,0-50,8-12%,1.67,Budweiser.jpg
5741,761,6,1,8366,Modelo,Domestic,Can,Amber,51-100,12%+,1.99,Modelo.jpg
8238,761,6,2,8366,Michelob,Foreign,Bottle,Gold,101-150,0-4.8%,2.79,Michelob.jpg
5424,761,6,3,8366,Coors,Domestic,Can,Gold,101-150,8-12%,1.99,Coors.jpg
9051,761,7,1,8367,Modelo,Domestic,Bottle,Amber,101-150,6-7.9%,2.79,Modelo.jpg
1922,761,7,2,8367,Budweiser,Domestic,Can,Gold,151+,12%+,1.67,Budweiser.jpg
6442,761,7,3,8367,Budweiser,Domestic,Can,Amber,0-50,4.9-5.9%,2.09,Budweiser.jpg
1066,761,8,1,8368,Modelo,Foreign,Can,Brown,101-150,6-7.9%,1.67,Modelo.jpg
5786,761,8,2,8368,Modelo,Foreign,Can,Dark/Black,51-100,12%+,1.99,Modelo.jpg
8492,761,8,3,8368,Budweiser,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,2.79,Budweiser.jpg
6096,761,9,1,8369,Modelo,Foreign,Bottle,Dark/Black,0-50,0-4.8%,2.09,Modelo.jpg
9781,761,9,2,8369,Modelo,Domestic,Can,Dark/Black,51-100,12%+,2.79,Modelo.jpg
2597,761,9,3,8369,Budweiser,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,0.75,Budweiser.jpg
7981,761,10,1,8370,Modelo,Domestic,Can,Dark/Black,151+,12%+,2.09,Modelo.jpg
8387,761,10,2,8370,Budweiser,Foreign,Can,Dark/Black,151+,0-4.8%,2.79,Budweiser.jpg
9783,761,10,3,8370,Michelob,Domestic,Can,Dark/Black,51-100,12%+,2.79,Michelob.jpg
9943,761,11,1,8371,Michelob,Domestic,Can,Amber,151+,12%+,2.79,Michelob.jpg
1177,761,11,2,8371,Budweiser,Foreign,Bottle,Brown,151+,6-7.9%,1.67,Budweiser.jpg
1030,761,11,3,8371,Miller,Foreign,Can,Gold,101-150,6-7.9%,1.67,Miller.jpg
6435,762,1,1,8372,Miller,Domestic,Bottle,Gold,0-50,4.9-5.9%,2.09,Miller.jpg
6018,762,1,2,8372,Michelob,Foreign,Bottle,Pale Straw,0-50,0-4.8%,2.09,Michelob.jpg
306,762,1,3,8372,Modelo,Foreign,Can,Pale Straw,151+,0-4.8%,1.67,Modelo.jpg
8287,762,2,1,8373,Budweiser,Foreign,Can,Dark/Black,101-150,0-4.8%,2.79,Budweiser.jpg
1975,762,2,2,8373,Miller,Domestic,Bottle,Brown,151+,12%+,1.67,Miller.jpg
6127,762,2,3,8373,Budweiser,Foreign,Can,Gold,51-100,0-4.8%,2.09,Budweiser.jpg
6405,762,3,1,8374,Miller,Domestic,Can,Pale Straw,0-50,4.9-5.9%,2.09,Miller.jpg
7807,762,3,2,8374,Budweiser,Foreign,Can,Pale Straw,101-150,12%+,2.09,Budweiser.jpg
477,762,3,3,8374,Budweiser,Foreign,Bottle,Brown,0-50,4.9-5.9%,1.67,Budweiser.jpg
1383,762,4,1,8375,Michelob,Domestic,Can,Dark/Black,51-100,8-12%,1.67,Michelob.jpg
6628,762,4,2,8375,Michelob,Foreign,Can,Gold,101-150,4.9-5.9%,2.09,Michelob.jpg
6080,762,4,3,8375,Miller,Foreign,Bottle,Brown,0-50,0-4.8%,2.09,Miller.jpg
3116,762,5,1,8376,Modelo,Foreign,Bottle,Pale Straw,151+,6-7.9%,0.75,Modelo.jpg
3475,762,5,2,8376,Miller,Domestic,Bottle,Brown,101-150,8-12%,0.75,Miller.jpg
9537,762,5,3,8376,Budweiser,Foreign,Bottle,Gold,151+,8-12%,2.79,Budweiser.jpg
339,762,6,1,8377,Coors,Foreign,Bottle,Gold,151+,0-4.8%,1.67,Coors.jpg
6035,762,6,2,8377,Miller,Domestic,Bottle,Gold,0-50,0-4.8%,2.09,Miller.jpg
8910,762,6,3,8377,Miller,Foreign,Can,Pale Straw,51-100,6-7.9%,2.79,Miller.jpg
4571,762,7,1,8378,Modelo,Domestic,Bottle,Brown,51-100,4.9-5.9%,1.99,Modelo.jpg
3969,762,7,2,8378,Coors,Foreign,Can,Brown,151+,12%+,0.75,Coors.jpg
2105,762,7,3,8378,Miller,Domestic,Can,Pale Straw,51-100,0-4.8%,0.75,Miller.jpg
5859,762,8,1,8379,Coors,Foreign,Bottle,Amber,101-150,12%+,1.99,Coors.jpg
3747,762,8,2,8379,Budweiser,Foreign,Can,Amber,51-100,12%+,0.75,Budweiser.jpg
9355,762,8,3,8379,Miller,Domestic,Bottle,Amber,51-100,8-12%,2.79,Miller.jpg
3656,762,9,1,8380,Modelo,Foreign,Bottle,Amber,0-50,12%+,0.75,Modelo.jpg
5712,762,9,2,8380,Budweiser,Domestic,Bottle,Pale Straw,51-100,12%+,1.99,Budweiser.jpg
433,762,9,3,8380,Michelob,Domestic,Bottle,Gold,0-50,4.9-5.9%,1.67,Michelob.jpg
1598,762,10,1,8381,Michelob,Foreign,Bottle,Dark/Black,151+,8-12%,1.67,Michelob.jpg
876,762,10,2,8381,Modelo,Foreign,Bottle,Brown,0-50,6-7.9%,1.67,Modelo.jpg
1138,762,10,3,8381,Michelob,Foreign,Bottle,Gold,151+,6-7.9%,1.67,Michelob.jpg
5601,762,11,1,8382,Modelo,Domestic,Can,Pale Straw,0-50,12%+,1.99,Modelo.jpg
1364,762,11,2,8382,Coors,Domestic,Can,Brown,51-100,8-12%,1.67,Coors.jpg
4610,762,11,3,8382,Miller,Foreign,Can,Pale Straw,101-150,4.9-5.9%,1.99,Miller.jpg
5962,763,1,1,8383,Budweiser,Domestic,Can,Brown,151+,12%+,1.99,Budweiser.jpg
7341,763,1,2,8383,Modelo,Domestic,Can,Amber,51-100,8-12%,2.09,Modelo.jpg
9347,763,1,3,8383,Budweiser,Foreign,Can,Amber,51-100,8-12%,2.79,Budweiser.jpg
1372,763,2,1,8384,Budweiser,Domestic,Bottle,Brown,51-100,8-12%,1.67,Budweiser.jpg
4120,763,2,2,8384,Miller,Foreign,Bottle,Pale Straw,51-100,0-4.8%,1.99,Miller.jpg
4566,763,2,3,8384,Modelo,Foreign,Can,Brown,51-100,4.9-5.9%,1.99,Modelo.jpg
5138,763,3,1,8385,Michelob,Foreign,Bottle,Gold,151+,6-7.9%,1.99,Michelob.jpg
1433,763,3,2,8385,Michelob,Domestic,Bottle,Gold,101-150,8-12%,1.67,Michelob.jpg
115,763,3,3,8385,Miller,Domestic,Bottle,Pale Straw,51-100,0-4.8%,1.67,Miller.jpg
9040,763,4,1,8386,Miller,Foreign,Bottle,Gold,101-150,6-7.9%,2.79,Miller.jpg
7446,763,4,2,8386,Modelo,Foreign,Can,Amber,101-150,8-12%,2.09,Modelo.jpg
2244,763,4,3,8386,Coors,Domestic,Can,Amber,101-150,0-4.8%,0.75,Coors.jpg
4340,763,5,1,8387,Miller,Foreign,Bottle,Gold,151+,0-4.8%,1.99,Miller.jpg
1391,763,5,2,8387,Modelo,Domestic,Bottle,Dark/Black,51-100,8-12%,1.67,Modelo.jpg
6593,763,5,3,8387,Michelob,Domestic,Bottle,Dark/Black,51-100,4.9-5.9%,2.09,Michelob.jpg
1170,763,6,1,8388,Miller,Foreign,Can,Brown,151+,6-7.9%,1.67,Miller.jpg
8683,763,6,2,8388,Michelob,Domestic,Can,Dark/Black,101-150,4.9-5.9%,2.79,Michelob.jpg
7821,763,6,3,8388,Modelo,Domestic,Can,Gold,101-150,12%+,2.09,Modelo.jpg
7478,763,7,1,8389,Michelob,Foreign,Bottle,Brown,101-150,8-12%,2.09,Michelob.jpg
1430,763,7,2,8389,Miller,Foreign,Can,Gold,101-150,8-12%,1.67,Miller.jpg
2514,763,7,3,8389,Coors,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,0.75,Coors.jpg
2870,763,8,1,8390,Miller,Foreign,Can,Brown,0-50,6-7.9%,0.75,Miller.jpg
5958,763,8,2,8390,Michelob,Foreign,Bottle,Amber,151+,12%+,1.99,Michelob.jpg
8320,763,8,3,8390,Miller,Foreign,Bottle,Pale Straw,151+,0-4.8%,2.79,Miller.jpg
3263,763,9,1,8391,Michelob,Domestic,Can,Brown,0-50,8-12%,0.75,Michelob.jpg
6966,763,9,2,8391,Modelo,Foreign,Can,Brown,51-100,6-7.9%,2.09,Modelo.jpg
4168,763,9,3,8391,Michelob,Foreign,Can,Brown,51-100,0-4.8%,1.99,Michelob.jpg
8546,763,10,1,8392,Modelo,Foreign,Can,Amber,51-100,4.9-5.9%,2.79,Modelo.jpg
8433,763,10,2,8392,Michelob,Domestic,Bottle,Gold,0-50,4.9-5.9%,2.79,Michelob.jpg
6186,763,10,3,8392,Modelo,Foreign,Can,Dark/Black,51-100,0-4.8%,2.09,Modelo.jpg
6983,763,11,1,8393,Michelob,Domestic,Can,Dark/Black,51-100,6-7.9%,2.09,Michelob.jpg
3476,763,11,2,8393,Modelo,Foreign,Bottle,Brown,101-150,8-12%,0.75,Modelo.jpg
8013,763,11,3,8393,Michelob,Domestic,Bottle,Pale Straw,0-50,0-4.8%,2.79,Michelob.jpg
2904,764,1,1,8394,Coors,Domestic,Can,Pale Straw,51-100,6-7.9%,0.75,Coors.jpg
3100,764,1,2,8394,Miller,Foreign,Bottle,Dark/Black,101-150,6-7.9%,0.75,Miller.jpg
5517,764,1,3,8394,Budweiser,Foreign,Bottle,Pale Straw,151+,8-12%,1.99,Budweiser.jpg
6961,764,2,1,8395,Modelo,Domestic,Can,Brown,51-100,6-7.9%,2.09,Modelo.jpg
5746,764,2,2,8395,Modelo,Foreign,Can,Amber,51-100,12%+,1.99,Modelo.jpg
7169,764,2,3,8395,Coors,Foreign,Can,Brown,151+,6-7.9%,2.09,Coors.jpg
495,764,3,1,8396,Miller,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,1.67,Miller.jpg
3854,764,3,2,8396,Coors,Domestic,Bottle,Amber,101-150,12%+,0.75,Coors.jpg
8884,764,3,3,8396,Coors,Domestic,Can,Dark/Black,0-50,6-7.9%,2.79,Coors.jpg
3444,764,4,1,8397,Coors,Domestic,Can,Amber,101-150,8-12%,0.75,Coors.jpg
7219,764,4,2,8397,Coors,Foreign,Bottle,Pale Straw,0-50,8-12%,2.09,Coors.jpg
3863,764,4,3,8397,Michelob,Domestic,Can,Brown,101-150,12%+,0.75,Michelob.jpg
2066,764,5,1,8398,Modelo,Foreign,Can,Brown,0-50,0-4.8%,0.75,Modelo.jpg
4029,764,5,2,8398,Coors,Foreign,Can,Gold,0-50,0-4.8%,1.99,Coors.jpg
8454,764,5,3,8398,Coors,Domestic,Bottle,Amber,0-50,4.9-5.9%,2.79,Coors.jpg
7988,764,6,1,8399,Michelob,Foreign,Can,Dark/Black,151+,12%+,2.09,Michelob.jpg
9019,764,6,2,8399,Coors,Foreign,Bottle,Pale Straw,101-150,6-7.9%,2.79,Coors.jpg
3279,764,6,3,8399,Coors,Foreign,Bottle,Brown,0-50,8-12%,0.75,Coors.jpg
5396,764,7,1,8400,Modelo,Foreign,Bottle,Dark/Black,51-100,8-12%,1.99,Modelo.jpg
1156,764,7,2,8400,Modelo,Foreign,Bottle,Amber,151+,6-7.9%,1.67,Modelo.jpg
7644,764,7,3,8400,Coors,Domestic,Can,Amber,0-50,12%+,2.09,Coors.jpg
8258,764,8,1,8401,Michelob,Foreign,Bottle,Amber,101-150,0-4.8%,2.79,Michelob.jpg
3057,764,8,2,8401,Budweiser,Foreign,Bottle,Amber,101-150,6-7.9%,0.75,Budweiser.jpg
6250,764,8,3,8401,Miller,Foreign,Can,Amber,101-150,0-4.8%,2.09,Miller.jpg
1384,764,9,1,8402,Coors,Domestic,Can,Dark/Black,51-100,8-12%,1.67,Coors.jpg
5990,764,9,2,8402,Miller,Foreign,Can,Dark/Black,151+,12%+,1.99,Miller.jpg
1268,764,9,3,8402,Michelob,Foreign,Can,Brown,0-50,8-12%,1.67,Michelob.jpg
7256,764,10,1,8403,Modelo,Foreign,Bottle,Amber,0-50,8-12%,2.09,Modelo.jpg
5744,764,10,2,8403,Coors,Domestic,Can,Amber,51-100,12%+,1.99,Coors.jpg
9154,764,10,3,8403,Coors,Domestic,Bottle,Amber,151+,6-7.9%,2.79,Coors.jpg
1267,764,11,1,8404,Budweiser,Foreign,Can,Brown,0-50,8-12%,1.67,Budweiser.jpg
3314,764,11,2,8404,Coors,Domestic,Bottle,Pale Straw,51-100,8-12%,0.75,Coors.jpg
4260,764,11,3,8404,Miller,Foreign,Bottle,Amber,101-150,0-4.8%,1.99,Miller.jpg
9064,765,1,1,8405,Coors,Domestic,Can,Brown,101-150,6-7.9%,2.79,Coors.jpg
3040,765,1,2,8405,Miller,Foreign,Bottle,Gold,101-150,6-7.9%,0.75,Miller.jpg
5852,765,1,3,8405,Budweiser,Domestic,Bottle,Amber,101-150,12%+,1.99,Budweiser.jpg
8594,765,2,1,8406,Coors,Domestic,Bottle,Dark/Black,51-100,4.9-5.9%,2.79,Coors.jpg
4758,765,2,2,8406,Michelob,Foreign,Bottle,Amber,151+,4.9-5.9%,1.99,Michelob.jpg
6815,765,2,3,8406,Miller,Domestic,Bottle,Pale Straw,0-50,6-7.9%,2.09,Miller.jpg
9613,765,3,1,8407,Michelob,Domestic,Bottle,Pale Straw,0-50,12%+,2.79,Michelob.jpg
7408,765,3,2,8407,Michelob,Foreign,Can,Pale Straw,101-150,8-12%,2.09,Michelob.jpg
1830,765,3,3,8407,Miller,Foreign,Can,Gold,101-150,12%+,1.67,Miller.jpg
6262,765,4,1,8408,Budweiser,Domestic,Can,Brown,101-150,0-4.8%,2.09,Budweiser.jpg
4216,765,4,2,8408,Modelo,Foreign,Bottle,Pale Straw,101-150,0-4.8%,1.99,Modelo.jpg
3042,765,4,3,8408,Budweiser,Domestic,Can,Amber,101-150,6-7.9%,0.75,Budweiser.jpg
3187,765,5,1,8409,Budweiser,Foreign,Can,Dark/Black,151+,6-7.9%,0.75,Budweiser.jpg
4968,765,5,2,8409,Michelob,Foreign,Can,Brown,51-100,6-7.9%,1.99,Michelob.jpg
444,765,5,3,8409,Coors,Domestic,Can,Amber,0-50,4.9-5.9%,1.67,Coors.jpg
4875,765,6,1,8410,Miller,Domestic,Bottle,Brown,0-50,6-7.9%,1.99,Miller.jpg
5710,765,6,2,8410,Miller,Foreign,Can,Pale Straw,51-100,12%+,1.99,Miller.jpg
