profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
424,895,8,2,9842,Coors,Domestic,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
2451,895,8,3,9842,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Modelo.jpg
342,895,9,1,9843,Budweiser,Domestic,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
1790,895,9,2,9843,Miller,Foreign,Can,32oz(950ml),Amber,2.09,Miller.jpg
837,895,9,3,9843,Budweiser,Foreign,Bottle,12oz(350ml),Brown,0.75,Budweiser.jpg
274,895,10,1,9844,Coors,Domestic,Bottle,25oz(740ml),Amber,1.67,Coors.jpg
487,895,10,2,9844,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
2019,895,10,3,9844,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
2337,895,11,1,9845,Budweiser,Foreign,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
107,895,11,2,9845,Budweiser,Foreign,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
1832,895,11,3,9845,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.09,Budweiser.jpg
1239,896,1,1,9846,Coors,Foreign,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
1511,896,1,2,9846,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1982,896,1,3,9846,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
61,896,2,1,9847,Modelo,Domestic,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
1390,896,2,2,9847,Miller,Foreign,Can,32oz(950ml),Brown,1.99,Miller.jpg
744,896,2,3,9847,Coors,Domestic,Can,16oz(470ml),Amber,0.75,Coors.jpg
440,896,3,1,9848,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
720,896,3,2,9848,Miller,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
779,896,3,3,9848,Coors,Foreign,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
1804,896,4,1,9849,Coors,Domestic,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
1211,896,4,2,9849,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
1233,896,4,3,9849,Michelob,Domestic,Bottle,12oz(350ml),Amber,1.99,Michelob.jpg
399,896,5,1,9850,Coors,Foreign,Bottle,32oz(950ml),Brown,1.67,Coors.jpg
2294,896,5,2,9850,Coors,Domestic,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
1508,896,5,3,9850,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
480,896,6,1,9851,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
851,896,6,2,9851,Modelo,Domestic,Bottle,16oz(470ml),Brown,0.75,Modelo.jpg
2036,896,6,3,9851,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
1388,896,7,1,9852,Michelob,Foreign,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1687,896,7,2,9852,Budweiser,Foreign,Can,32oz(950ml),Gold,2.09,Budweiser.jpg
1781,896,7,3,9852,Modelo,Domestic,Can,32oz(950ml),Amber,2.09,Modelo.jpg
1177,896,8,1,9853,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
817,896,8,2,9853,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1044,896,8,3,9853,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
2440,896,9,1,9854,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
493,896,9,2,9854,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Michelob.jpg
2250,896,9,3,9854,Miller,Foreign,Can,16oz(470ml),Amber,2.79,Miller.jpg
2385,896,10,1,9855,Miller,Domestic,Can,32oz(950ml),Brown,2.79,Miller.jpg
2180,896,10,2,9855,Miller,Foreign,Bottle,25oz(740ml),Gold,2.79,Miller.jpg
2345,896,10,3,9855,Miller,Domestic,Can,16oz(470ml),Brown,2.79,Miller.jpg
1779,896,11,1,9856,Coors,Foreign,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
82,896,11,2,9856,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
1288,896,11,3,9856,Michelob,Foreign,Can,32oz(950ml),Amber,1.99,Michelob.jpg
803,897,1,1,9857,Michelob,Domestic,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
597,897,1,2,9857,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
918,897,1,3,9857,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
2197,897,2,1,9858,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
327,897,2,2,9858,Budweiser,Foreign,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
1781,897,2,3,9858,Modelo,Domestic,Can,32oz(950ml),Amber,2.09,Modelo.jpg
1053,897,3,1,9859,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Michelob.jpg
542,897,3,2,9859,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
262,897,3,3,9859,Budweiser,Domestic,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
507,897,4,1,9860,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
303,897,4,2,9860,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
1769,897,4,3,9860,Coors,Foreign,Can,25oz(740ml),Amber,2.09,Coors.jpg
1267,897,5,1,9861,Budweiser,Foreign,Can,25oz(740ml),Amber,1.99,Budweiser.jpg
1395,897,5,2,9861,Miller,Domestic,Bottle,32oz(950ml),Brown,1.99,Miller.jpg
1674,897,5,3,9861,Coors,Domestic,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
442,897,6,1,9862,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
1140,897,6,2,9862,Miller,Foreign,Bottle,12oz(350ml),Gold,1.99,Miller.jpg
1784,897,6,3,9862,Coors,Domestic,Can,32oz(950ml),Amber,2.09,Coors.jpg
623,897,7,1,9863,Michelob,Domestic,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1890,897,7,2,9863,Miller,Foreign,Can,32oz(950ml),Brown,2.09,Miller.jpg
1344,897,7,3,9863,Coors,Domestic,Can,16oz(470ml),Brown,1.99,Coors.jpg
2257,897,8,1,9864,Budweiser,Foreign,Bottle,16oz(470ml),Amber,2.79,Budweiser.jpg
838,897,8,2,9864,Michelob,Foreign,Bottle,12oz(350ml),Brown,0.75,Michelob.jpg
78,897,8,3,9864,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Michelob.jpg
156,897,9,1,9865,Modelo,Foreign,Bottle,16oz(470ml),Gold,1.67,Modelo.jpg
1342,897,9,2,9865,Budweiser,Domestic,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
2410,897,9,3,9865,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
649,897,10,1,9866,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
337,897,10,2,9866,Budweiser,Foreign,Bottle,12oz(350ml),Brown,1.67,Budweiser.jpg
1858,897,10,3,9866,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
1108,897,11,1,9867,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
596,897,11,2,9867,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
948,897,11,3,9867,Michelob,Foreign,Can,16oz(470ml),Dark/Black,0.75,Michelob.jpg
1586,898,1,1,9868,Modelo,Foreign,Can,32oz(950ml),Pale Straw,2.09,Modelo.jpg
721,898,1,2,9868,Modelo,Domestic,Can,12oz(350ml),Amber,0.75,Modelo.jpg
641,898,1,3,9868,Modelo,Domestic,Can,16oz(470ml),Gold,0.75,Modelo.jpg
925,898,2,1,9869,Miller,Domestic,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
886,898,2,2,9869,Modelo,Foreign,Can,32oz(950ml),Brown,0.75,Modelo.jpg
649,898,2,3,9869,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
1418,898,3,1,9870,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
621,898,3,2,9870,Modelo,Domestic,Can,12oz(350ml),Gold,0.75,Modelo.jpg
380,898,3,3,9870,Miller,Foreign,Bottle,25oz(740ml),Brown,1.67,Miller.jpg
470,898,4,1,9871,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
433,898,4,2,9871,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
347,898,4,3,9871,Budweiser,Foreign,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
2470,898,5,1,9872,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.79,Miller.jpg
1006,898,5,2,9872,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
989,898,5,3,9872,Coors,Foreign,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
624,898,6,1,9873,Coors,Domestic,Can,12oz(350ml),Gold,0.75,Coors.jpg
876,898,6,2,9873,Modelo,Foreign,Bottle,25oz(740ml),Brown,0.75,Modelo.jpg
392,898,6,3,9873,Budweiser,Domestic,Bottle,32oz(950ml),Brown,1.67,Budweiser.jpg
719,898,7,1,9874,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
331,898,7,2,9874,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
2110,898,7,3,9874,Miller,Foreign,Can,8.4oz(250ml),Gold,2.79,Miller.jpg
303,898,8,1,9875,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
1488,898,8,2,9875,Michelob,Foreign,Can,32oz(950ml),Dark/Black,1.99,Michelob.jpg
2411,898,8,3,9875,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
822,898,9,1,9876,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
1724,898,9,2,9876,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
1639,898,9,3,9876,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
1782,898,10,1,9877,Budweiser,Domestic,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
1160,898,10,2,9877,Miller,Foreign,Bottle,16oz(470ml),Gold,1.99,Miller.jpg
1347,898,10,3,9877,Budweiser,Foreign,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
639,898,11,1,9878,Coors,Foreign,Bottle,12oz(350ml),Gold,0.75,Coors.jpg
1976,898,11,2,9878,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
2301,898,11,3,9878,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
423,899,1,1,9879,Michelob,Domestic,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
2391,899,1,2,9879,Modelo,Domestic,Bottle,32oz(950ml),Brown,2.79,Modelo.jpg
1506,899,1,3,9879,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
153,899,2,1,9880,Michelob,Domestic,Bottle,16oz(470ml),Gold,1.67,Michelob.jpg
513,899,2,2,9880,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1277,899,2,3,9880,Budweiser,Foreign,Bottle,25oz(740ml),Amber,1.99,Budweiser.jpg
1894,899,3,1,9881,Coors,Domestic,Bottle,32oz(950ml),Brown,2.09,Coors.jpg
519,899,3,2,9881,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
2354,899,3,3,9881,Coors,Domestic,Bottle,16oz(470ml),Brown,2.79,Coors.jpg
756,899,4,1,9882,Modelo,Foreign,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
1490,899,4,2,9882,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
1597,899,4,3,9882,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
1941,899,5,1,9883,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1519,899,5,2,9883,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
732,899,5,3,9883,Budweiser,Domestic,Bottle,12oz(350ml),Amber,0.75,Budweiser.jpg
1090,899,6,1,9884,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
2030,899,6,2,9884,Miller,Foreign,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
2,899,6,3,9884,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
792,899,7,1,9885,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
1132,899,7,2,9885,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
1054,899,7,3,9885,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
961,899,8,1,9886,Modelo,Domestic,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
370,899,8,2,9886,Miller,Foreign,Can,25oz(740ml),Brown,1.67,Miller.jpg
713,899,8,3,9886,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Michelob.jpg
1384,899,9,1,9887,Coors,Domestic,Can,32oz(950ml),Brown,1.99,Coors.jpg
351,899,9,2,9887,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.67,Modelo.jpg
624,899,9,3,9887,Coors,Domestic,Can,12oz(350ml),Gold,0.75,Coors.jpg
537,899,10,1,9888,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
1939,899,10,2,9888,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
1515,899,10,3,9888,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
530,899,11,1,9889,Miller,Foreign,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
1125,899,11,2,9889,Miller,Domestic,Can,12oz(350ml),Gold,1.99,Miller.jpg
1476,899,11,3,9889,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
84,900,1,1,9890,Coors,Domestic,Can,32oz(950ml),Pale Straw,1.67,Coors.jpg
131,900,1,2,9890,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.67,Modelo.jpg
1192,900,1,3,9890,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
2496,900,2,1,9891,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Modelo.jpg
528,900,2,2,9891,Michelob,Foreign,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
719,900,2,3,9891,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
451,900,3,1,9892,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Modelo.jpg
2394,900,3,2,9892,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
315,900,3,3,9892,Miller,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Miller.jpg
2100,900,4,1,9893,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
1773,900,4,2,9893,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
2475,900,4,3,9893,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Miller.jpg
191,900,5,1,9894,Modelo,Domestic,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
676,900,5,2,9894,Modelo,Foreign,Bottle,25oz(740ml),Gold,0.75,Modelo.jpg
1630,900,5,3,9894,Miller,Foreign,Can,12oz(350ml),Gold,2.09,Miller.jpg
1644,900,6,1,9895,Coors,Domestic,Can,16oz(470ml),Gold,2.09,Coors.jpg
1678,900,6,2,9895,Michelob,Foreign,Bottle,25oz(740ml),Gold,2.09,Michelob.jpg
842,900,6,3,9895,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
189,900,7,1,9896,Coors,Foreign,Can,32oz(950ml),Gold,1.67,Coors.jpg
1632,900,7,2,9896,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
2109,900,7,3,9896,Coors,Foreign,Can,8.4oz(250ml),Gold,2.79,Coors.jpg
1318,900,8,1,9897,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Michelob.jpg
471,900,8,2,9897,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
259,900,8,3,9897,Coors,Foreign,Bottle,16oz(470ml),Amber,1.67,Coors.jpg
583,900,9,1,9898,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
1854,900,9,2,9898,Coors,Domestic,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
1109,900,9,3,9898,Coors,Foreign,Can,8.4oz(250ml),Gold,1.99,Coors.jpg
1854,900,10,1,9899,Coors,Domestic,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
2272,900,10,2,9899,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
1964,900,10,3,9899,Coors,Domestic,Can,25oz(740ml),Dark/Black,2.09,Coors.jpg
1686,900,11,1,9900,Modelo,Foreign,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1100,900,11,2,9900,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
1069,900,11,3,9900,Coors,Foreign,Can,25oz(740ml),Pale Straw,1.99,Coors.jpg
60,901,1,1,9901,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
1878,901,1,2,9901,Michelob,Foreign,Bottle,25oz(740ml),Brown,2.09,Michelob.jpg
1950,901,1,3,9901,Miller,Foreign,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
171,901,2,1,9902,Modelo,Domestic,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
1493,901,2,2,9902,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
14,901,2,3,9902,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
916,901,3,1,9903,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
1866,901,3,2,9903,Modelo,Foreign,Can,25oz(740ml),Brown,2.09,Modelo.jpg
2179,901,3,3,9903,Coors,Foreign,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
2255,901,4,1,9904,Miller,Domestic,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
273,901,4,2,9904,Michelob,Domestic,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
500,901,4,3,9904,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
1270,901,5,1,9905,Miller,Foreign,Can,25oz(740ml),Amber,1.99,Miller.jpg
1415,901,5,2,9905,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1775,901,5,3,9905,Miller,Domestic,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
1589,901,6,1,9906,Coors,Foreign,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
1392,901,6,2,9906,Budweiser,Domestic,Bottle,32oz(950ml),Brown,1.99,Budweiser.jpg
1716,901,6,3,9906,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
1226,901,7,1,9907,Modelo,Foreign,Can,12oz(350ml),Amber,1.99,Modelo.jpg
1,901,7,2,9907,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1737,901,7,3,9907,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
723,901,8,1,9908,Michelob,Domestic,Can,12oz(350ml),Amber,0.75,Michelob.jpg
2080,901,8,2,9908,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
493,901,8,3,9908,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Michelob.jpg
297,901,9,1,9909,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
1884,901,9,2,9909,Coors,Domestic,Can,32oz(950ml),Brown,2.09,Coors.jpg
2347,901,9,3,9909,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
2058,901,10,1,9910,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Michelob.jpg
2316,901,10,2,9910,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Modelo.jpg
1826,901,10,3,9910,Modelo,Foreign,Can,12oz(350ml),Brown,2.09,Modelo.jpg
1569,901,11,1,9911,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
750,901,11,2,9911,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
452,901,11,3,9911,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Budweiser.jpg
153,902,1,1,9912,Michelob,Domestic,Bottle,16oz(470ml),Gold,1.67,Michelob.jpg
239,902,1,2,9912,Coors,Foreign,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
611,902,1,3,9912,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
2138,902,2,1,9913,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
1409,902,2,2,9913,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
935,902,2,3,9913,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Miller.jpg
2231,902,3,1,9914,Modelo,Domestic,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
1572,902,3,2,9914,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
252,902,3,3,9914,Budweiser,Domestic,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
173,902,4,1,9915,Michelob,Domestic,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
2238,902,4,2,9915,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.79,Michelob.jpg
2362,902,4,3,9915,Budweiser,Domestic,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1847,902,5,1,9916,Budweiser,Foreign,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
331,902,5,2,9916,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
1979,902,5,3,9916,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Coors.jpg
919,902,6,1,9917,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
149,902,6,2,9917,Coors,Foreign,Can,16oz(470ml),Gold,1.67,Coors.jpg
2440,902,6,3,9917,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Miller.jpg
2097,902,7,1,9918,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1370,902,7,2,9918,Miller,Foreign,Can,25oz(740ml),Brown,1.99,Miller.jpg
243,902,7,3,9918,Michelob,Domestic,Can,16oz(470ml),Amber,1.67,Michelob.jpg
1900,902,8,1,9919,Miller,Foreign,Bottle,32oz(950ml),Brown,2.09,Miller.jpg
1038,902,8,2,9919,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Michelob.jpg
2281,902,8,3,9919,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
1155,902,9,1,9920,Miller,Domestic,Bottle,16oz(470ml),Gold,1.99,Miller.jpg
822,902,9,2,9920,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
2377,902,9,3,9920,Budweiser,Foreign,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1208,902,10,1,9921,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
1329,902,10,2,9921,Coors,Foreign,Can,12oz(350ml),Brown,1.99,Coors.jpg
69,902,10,3,9921,Coors,Foreign,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
1966,902,11,1,9922,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
192,902,11,2,9922,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
316,902,11,3,9922,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
728,903,1,1,9923,Michelob,Foreign,Can,12oz(350ml),Amber,0.75,Michelob.jpg
840,903,1,2,9923,Miller,Foreign,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
1157,903,1,3,9923,Budweiser,Foreign,Bottle,16oz(470ml),Gold,1.99,Budweiser.jpg
2287,903,2,1,9924,Budweiser,Foreign,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
96,903,2,2,9924,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Modelo.jpg
1903,903,2,3,9924,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
883,903,3,1,9925,Michelob,Domestic,Can,32oz(950ml),Brown,0.75,Michelob.jpg
2196,903,3,2,9925,Modelo,Foreign,Bottle,32oz(950ml),Gold,2.79,Modelo.jpg
407,903,3,3,9925,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
1227,903,4,1,9926,Budweiser,Foreign,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
1512,903,4,2,9926,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1633,903,4,3,9926,Michelob,Domestic,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1453,903,5,1,9927,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Michelob.jpg
1570,903,5,2,9927,Miller,Foreign,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
195,903,5,3,9927,Miller,Domestic,Bottle,32oz(950ml),Gold,1.67,Miller.jpg
1090,903,6,1,9928,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.99,Miller.jpg
1120,903,6,2,9928,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1231,903,6,3,9928,Modelo,Domestic,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
311,903,7,1,9929,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
2041,903,7,2,9929,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.79,Modelo.jpg
2312,903,7,3,9929,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Budweiser.jpg
424,903,8,1,9930,Coors,Domestic,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
979,903,8,2,9930,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
1512,903,8,3,9930,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1716,903,9,1,9931,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
650,903,9,2,9931,Miller,Foreign,Can,16oz(470ml),Gold,0.75,Miller.jpg
2383,903,9,3,9931,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
